date,DFS,dcf,Deviation
2007-06-14,28.75,,
2007-06-15,29.08,,
2007-06-18,29.93,,
2007-06-19,29.7,,
2007-06-20,29.81,,
2007-06-21,31.21,,
2007-06-22,31.7,,
2007-06-25,31.3,,
2007-06-26,30.41,,
2007-06-27,29.58,,
2007-06-28,29.5,,
2007-06-29,28.5,,
2007-07-02,27.5,,
2007-07-03,26.67,,
2007-07-05,25.93,,
2007-07-06,25.64,,
2007-07-09,25.54,,
2007-07-10,24.9,,
2007-07-11,25.21,,
2007-07-12,26.34,,
2007-07-13,27.16,,
2007-07-16,26.84,,
2007-07-17,26.5,,
2007-07-18,26.36,,
2007-07-19,26.71,,
2007-07-20,26.3,,
2007-07-23,26.12,,
2007-07-24,25.0,,
2007-07-25,24.1,,
2007-07-26,24.62,,
2007-07-27,23.33,,
2007-07-30,23.57,,
2007-07-31,23.05,,
2007-08-01,22.88,,
2007-08-02,23.37,,
2007-08-03,21.99,,
2007-08-06,22.15,,
2007-08-07,22.88,,
2007-08-08,24.29,,
2007-08-09,22.16,,
2007-08-10,20.86,,
2007-08-13,22.1,,
2007-08-14,21.96,,
2007-08-15,21.66,,
2007-08-16,22.85,,
2007-08-17,23.18,,
2007-08-20,23.45,,
2007-08-21,23.67,,
2007-08-22,23.73,,
2007-08-23,23.7,,
2007-08-24,23.99,,
2007-08-27,23.83,,
2007-08-28,22.71,,
2007-08-29,23.33,,
2007-08-30,22.76,,
2007-08-31,23.14,24.248353035658045,-0.04570838415409795
2007-09-04,23.43,23.36835303565805,0.0026380534498038344
2007-09-05,22.55,23.098353035658047,-0.02373991924062835
2007-09-06,22.28,21.92835303565805,0.01603617762675258
2007-09-07,21.11,21.378353035658048,-0.012552558899670552
2007-09-10,20.56,21.42835303565805,-0.04052355466670998
2007-09-11,20.61,21.81835303565805,-0.05538241285596679
2007-09-12,21.0,22.158353035658045,-0.05227613414200871
2007-09-13,21.34,22.08835303565805,-0.033879983466850394
2007-09-14,21.27,22.13835303565805,-0.03922392213455994
2007-09-17,21.32,23.908353035658045,-0.10826145288208078
2007-09-18,23.09,24.22835303565805,-0.0469843341799866
2007-09-19,23.41,23.47835303565805,-0.0029113215715871332
2007-09-20,22.66,23.218353035658048,-0.024047917386756268
2007-09-21,22.4,23.07835303565805,-0.02939347684862681
2007-09-24,22.26,22.538353035658048,-0.012350194143186166
2007-09-25,21.72,22.06835303565805,-0.015785185015627645
2007-09-26,21.25,21.48835303565805,-0.01109219656166871
2007-09-27,20.67,21.61835303565805,-0.043867959510782484
2007-09-28,20.8,22.38835303565805,-0.07094550604630323
2007-10-01,21.57,22.18835303565805,-0.027868361147144083
2007-10-02,21.37,22.16835303565805,-0.036013186652787854
2007-10-03,21.35,22.83835303565805,-0.06516901780676776
2007-10-04,22.02,23.548353035658046,-0.06490275703543857
2007-10-05,22.73,23.468353035658048,-0.031461646862742665
2007-10-08,22.65,23.848353035658047,-0.050248880242013794
2007-10-09,23.03,23.468353035658048,-0.018678474582004445
2007-10-10,22.65,22.848353035658047,-0.008681283738416035
2007-10-11,22.03,22.948353035658045,-0.040018254653441554
2007-10-12,22.13,22.198353035658045,-0.00307919400814316
2007-10-15,21.38,21.748353035658045,-0.016937054270459218
2007-10-16,20.93,21.598353035658047,-0.030944629646280086
2007-10-17,20.78,21.348353035658047,-0.026622804799448896
2007-10-18,20.53,20.61835303565805,-0.0042851645572877795
2007-10-19,19.8,20.498353035658045,-0.03406873881248995
2007-10-22,19.68,20.22835303565805,-0.027108140474482845
2007-10-23,19.41,19.208353035658046,0.010497878915887382
2007-10-24,18.39,18.378353035658048,0.0006337327571930285
2007-10-25,17.56,19.748353035658045,-0.1108119260227276
2007-10-26,18.93,20.308353035658044,-0.06787123668954786
2007-10-29,19.49,20.958353035658046,-0.07006051635640576
2007-10-30,20.14,20.11835303565805,0.001075980936589671
2007-10-31,19.3,19.33835303565805,-0.0019832627725498986
2007-11-01,18.52,18.998353035658045,-0.025178658105796003
2007-11-02,18.18,18.968353035658048,-0.041561491088659475
2007-11-05,18.15,19.058353035658044,-0.04766167537974153
2007-11-06,18.24,18.07835303565805,0.008941465188953446
2007-11-07,17.26,18.51835303565805,-0.06795167114672795
2007-11-08,17.7,18.63835303565805,-0.05034527642344988
2007-11-09,17.82,18.82835303565805,-0.05355503127375949
2007-11-12,18.01,19.81835303565805,-0.091246383208755
2007-11-13,19.0,19.108353035658045,-0.005670453934771169
2007-11-14,18.29,18.498353035658045,-0.011263328970769315
2007-11-15,17.68,18.57835303565805,-0.04835482639035937
2007-11-16,17.76,17.558353035658044,0.01148438944885366
2007-11-19,16.74,17.258353035658047,-0.030034907420601664
2007-11-20,16.44,17.06835303565805,-0.036813923074202615
2007-11-21,16.25,17.49835303565805,-0.07134117325865819
2007-11-23,16.68,17.11835303565805,-0.025607196834003143
2007-11-26,16.3,17.56835303565805,-0.0721953294701958
2007-11-27,16.75,18.468353035658048,-0.09304311176748203
2007-11-28,17.65,18.098353035658047,-0.024773140118036552
2007-11-29,17.28,18.188353035658047,-0.0499414671508317
2007-11-30,17.37,17.163078080593596,0.012056224322627429
2007-12-03,16.39,16.983078080593597,-0.03492170722993382
2007-12-04,16.21,17.223078080593595,-0.05882096544258819
2007-12-05,16.45,18.093078080593596,-0.09081252362227632
2007-12-06,17.32,17.533078080593597,-0.012152919163089915
2007-12-07,16.76,18.043078080593595,-0.07111192862229088
2007-12-10,17.27,17.093078080593596,0.01035050086194067
2007-12-11,16.32,17.283078080593597,-0.05572375916504102
2007-12-12,16.51,17.193078080593597,-0.03972983065578051
2007-12-13,16.42,16.413078080593596,0.0004217319489017157
2007-12-14,15.64,16.383078080593595,-0.04535643893889518
2007-12-17,15.61,16.663078080593596,-0.06319829238632979
2007-12-18,15.89,16.663078080593596,-0.04639467431254185
2007-12-19,15.89,16.233078080593597,-0.021134505661236314
2007-12-20,15.46,16.273078080593596,-0.0499646149650832
