CPRT,dcf,Deviation
0.61,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.67,,
0.63,,
0.59,,
0.6,,
0.58,,
0.57,,
0.58,,
0.59,,
0.61,,
0.61,,
0.63,,
0.62,,
0.62,,
0.61,,
0.61,,
0.6,,
0.59,,
0.58,,
0.58,,
0.58,,
0.58,,
0.6,,
0.61,,
0.6,,
0.63,,
0.65,,
0.66,,
0.67,,
0.66,,
0.65,,
0.67,,
0.65,,
0.64,,
0.66,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.65,,
0.65,,
0.64,,
0.66,,
0.65,,
0.68,,
0.69,,
0.71,,
0.7,,
0.69,,
0.63,,
0.64,,
0.65,,
0.65,,
0.66,,
0.66,,
0.64,,
0.66,,
0.63,,
0.63,,
0.61,,
0.59,,
0.59,,
0.62,,
0.62,,
0.63,,
0.64,,
0.62,,
0.61,,
0.61,,
0.61,,
0.59,,
0.59,,
0.61,,
0.61,,
0.61,,
0.61,,
0.61,,
0.61,,
0.61,,
0.6,,
0.6,,
0.61,,
0.6,,
0.6,,
0.6,,
0.61,,
0.61,,
0.62,,
0.6,,
0.59,,
0.59,,
0.59,,
0.59,,
0.59,,
0.59,,
0.59,,
0.58,,
0.59,,
0.6,,
0.61,,
0.61,,
0.6,,
0.61,,
0.61,,
0.61,,
0.65,,
0.63,,
0.65,,
0.63,,
0.63,,
0.64,,
0.65,,
0.63,,
0.63,,
0.64,,
0.64,,
0.63,,
0.62,,
0.61,,
0.61,,
0.61,,
0.61,,
0.61,,
0.61,,
0.61,,
0.62,,
0.65,,
0.63,,
0.66,,
0.65,,
0.65,,
0.66,,
0.65,,
0.64,,
0.64,,
0.68,,
0.68,,
0.69,,
0.68,,
0.69,,
0.69,,
0.68,,
0.69,,
0.71,,
0.72,,
0.73,,
0.75,,
0.76,,
0.76,,
0.78,,
0.78,,
0.75,,
0.74,,
0.72,,
0.71,,
0.72,,
0.72,,
0.73,,
0.73,,
0.74,,
0.74,,
0.73,,
0.73,,
0.73,,
0.74,,
0.73,,
0.72,,
0.72,,
0.72,,
0.72,,
0.71,,
0.71,,
0.73,,
0.73,,
0.73,,
0.73,,
0.7,,
0.71,,
0.7,,
0.71,,
0.71,,
0.7,,
0.69,,
0.67,,
0.65,,
0.66,,
0.66,,
0.67,,
0.68,,
0.68,,
0.69,,
0.73,,
0.73,,
0.73,,
0.73,,
0.73,,
0.72,,
0.71,,
0.7,,
0.71,,
0.71,,
0.76,,
0.81,,
0.81,,
0.8,,
0.79,,
0.79,,
0.8,,
0.79,,
0.76,,
0.77,,
0.77,,
0.77,,
0.75,,
0.77,,
0.77,,
0.76,,
0.78,,
0.76,,
0.77,,
0.8,,
0.8,,
0.8,,
0.8,,
0.81,,
0.81,,
0.8,,
0.81,,
0.81,,
0.81,,
0.79,,
0.79,,
0.78,,
0.78,,
0.79,,
0.78,,
0.78,,
0.78,,
0.79,,
0.79,,
0.77,,
0.77,,
0.79,,
0.79,,
0.77,,
0.77,,
0.79,,
0.78,,
0.79,,
0.8,,
0.79,,
0.8,,
0.78,,
0.78,,
0.79,,
0.79,,
0.8,,
0.8,,
0.79,,
0.79,,
0.77,,
0.8,,
0.81,,
0.82,,
0.82,,
0.81,,
0.79,,
0.8,,
0.79,,
0.8,,
0.8,,
0.79,,
0.8,,
0.85,,
0.87,,
0.88,,
0.86,,
0.86,,
0.89,,
0.92,,
0.93,,
0.91,,
0.91,,
0.86,,
0.84,,
0.82,,
0.8,,
0.84,,
0.84,,
0.87,,
0.86,,
0.84,,
0.83,,
0.84,,
0.84,,
0.88,,
0.88,,
0.9,,
0.91,,
0.93,,
0.92,,
0.91,,
0.91,,
0.94,,
0.97,,
0.93,,
0.93,,
0.93,,
0.9,,
0.91,,
0.92,,
0.91,,
0.93,,
0.94,,
0.93,,
0.94,,
0.92,,
0.95,,
0.95,,
0.95,,
0.94,,
0.94,,
0.95,,
0.97,,
0.97,,
0.96,,
0.96,,
0.95,,
0.94,,
0.93,,
0.94,,
0.93,,
0.94,,
0.93,,
0.94,,
0.94,,
0.93,,
0.86,,
0.88,,
0.93,,
0.97,,
0.97,,
0.97,,
0.96,,
0.95,,
0.94,,
0.93,,
0.92,,
0.92,,
0.92,,
0.92,,
0.91,,
0.93,,
0.91,,
0.9,,
0.88,,
0.89,,
0.89,,
0.88,,
0.89,,
0.92,,
0.91,,
0.92,,
0.91,,
0.91,,
0.9,,
0.9,,
0.91,,
0.92,,
0.92,,
0.92,,
0.92,,
0.91,,
0.92,,
0.95,,
0.99,,
0.98,,
0.99,,
0.99,,
0.97,,
0.95,,
0.96,,
0.97,,
0.97,,
0.95,,
0.94,,
0.91,,
0.88,,
0.81,,
0.82,,
0.93,,
0.96,,
0.97,,
0.98,,
0.94,,
0.95,,
0.96,,
0.96,,
0.92,,
0.89,,
0.89,,
0.93,,
0.95,,
0.94,,
0.96,,
0.97,,
0.97,,
0.98,,
0.95,,
0.95,,
0.93,,
0.93,,
0.9,,
0.87,,
0.85,,
0.88,,
0.87,,
0.85,,
0.85,,
0.86,,
0.89,,
0.88,,
0.9,,
0.99,,
0.92,,
0.91,,
0.91,,
0.94,,
0.98,,
0.98,,
0.99,,
1.06,,
1.04,,
0.94,,
0.99,,
0.98,,
1.0,,
1.03,,
1.03,,
1.03,,
1.04,,
1.04,,
1.08,,
1.09,,
1.15,,
1.13,,
1.07,,
1.06,,
1.06,,
1.07,,
1.05,,
1.03,,
1.03,,
1.05,,
1.17,,
1.2,,
1.18,,
1.17,,
1.16,,
1.15,,
1.19,,
1.2,,
1.2,,
1.24,,
1.23,,
1.24,,
1.24,,
1.23,,
1.24,,
1.21,,
1.22,,
1.22,,
1.15,,
1.15,,
1.16,,
1.13,,
1.14,,
1.15,,
1.18,,
1.18,,
1.17,,
1.17,,
1.16,,
1.13,,
1.18,,
1.17,,
1.18,,
1.19,,
1.17,,
1.2,,
1.19,,
1.16,,
1.15,,
1.15,,
1.06,,
1.07,,
1.07,,
1.05,,
1.05,,
1.05,,
1.03,,
1.03,,
1.05,,
1.04,,
1.04,,
1.04,,
1.03,,
1.03,,
1.05,,
1.05,,
1.06,,
1.04,,
1.01,,
1.04,,
1.0,,
1.03,,
1.06,,
1.11,,
1.11,,
1.14,,
1.1,,
1.15,,
1.15,,
1.15,,
1.15,,
1.15,,
1.14,,
1.14,,
1.17,,
1.13,,
1.05,,
1.02,,
1.05,,
0.88,,
0.9,,
0.91,,
0.89,,
0.87,,
0.91,,
0.91,,
0.91,,
0.94,,
0.93,,
0.93,,
0.92,,
0.81,,
0.78,,
0.73,,
0.72,,
0.71,,
0.72,,
0.69,,
0.63,,
0.63,,
0.63,,
0.63,,
0.63,,
0.7,,
0.71,,
0.72,,
0.71,,
0.72,,
0.7,,
0.69,,
0.68,,
0.68,,
0.65,,
0.64,,
0.67,,
0.69,,
0.7,,
0.68,,
0.69,,
0.68,,
0.71,,
0.72,,
0.71,,
0.73,,
0.69,,
0.63,,
0.63,,
0.61,,
0.6,,
0.61,,
0.63,,
0.61,,
0.57,,
0.56,,
0.52,,
0.56,,
0.6,,
0.67,,
0.66,,
0.67,,
0.65,,
0.65,,
0.67,,
0.67,,
0.64,,
0.65,,
0.63,,
0.64,,
0.64,,
0.63,,
0.63,,
0.63,,
0.64,,
0.64,,
0.65,,
0.6,,
0.67,,
0.67,,
0.67,,
0.68,,
0.68,,
0.68,,
0.69,,
0.73,,
0.71,,
0.7,,
0.7,,
0.7,,
0.74,,
0.77,,
0.77,,
0.79,,
0.76,,
0.77,,
0.76,,
0.76,,
0.77,,
0.78,,
0.83,,
0.82,,
0.83,,
0.84,,
0.85,,
0.86,,
0.83,,
0.79,,
0.78,,
0.79,,
0.79,,
0.79,,
0.79,,
0.79,,
0.79,,
0.78,,
0.73,,
0.74,,
0.76,,
0.74,,
0.74,,
0.76,,
0.75,,
0.77,,
0.77,,
0.75,,
0.75,,
0.74,,
0.75,,
0.78,,
0.75,,
0.77,,
0.75,,
0.75,,
0.75,,
0.76,,
0.76,,
0.77,,
0.75,,
0.74,,
0.71,,
0.73,,
0.72,,
0.72,,
0.73,,
0.73,,
0.73,,
0.73,,
