DXCM,dcf,Deviation
11.74,,
10.25,,
10.5,,
10.58,,
10.6,,
10.5,,
10.52,,
10.55,,
10.5,,
9.79,,
9.9,,
10.0,,
9.91,,
10.0,,
10.1,,
9.9,,
10.0,,
9.9,,
11.39,,
11.47,,
11.31,,
11.63,,
12.57,,
13.95,,
13.99,,
13.99,,
13.88,,
14.0,,
14.0,,
14.05,,
14.01,,
14.2,,
14.0,,
13.91,,
13.56,,
13.74,,
14.0,,
14.59,,
14.9,,
14.89,,
15.08,,
15.4,,
15.08,,
15.39,,
15.25,,
15.2,,
15.01,,
14.44,,
13.53,,
12.73,,
12.0,,
11.95,,
12.5,,
12.37,,
12.4,4158.906848806832,-0.997018447286561
12.44,4158.986848806832,-0.997008886911107
12.52,4158.646848806832,-0.9969894053390006
12.18,4158.256848806832,-0.9970708880083983
11.79,4158.506848806832,-0.9971648477617915
12.04,4158.816848806832,-0.9971049458445245
12.35,4158.446848806832,-0.9970301411923677
11.98,4158.186848806832,-0.997118936585681
11.72,4158.016848806832,-0.9971813486029132
11.55,4158.006848806832,-0.9972222267976028
11.54,4158.086848806833,-0.9972246851930687
11.62,4157.986848806832,-0.9972053783663759
11.52,4157.666848806833,-0.9972292152260093
11.2,4157.716848806832,-0.9973062138651375
11.25,4157.946848806832,-0.9972943377082302
11.48,4156.896848806832,-0.9972383245441139
10.43,4157.466848806832,-0.9974912608135424
11.0,4157.466848806832,-0.997354158096737
11.0,4157.466848806832,-0.997354158096737
11.0,4157.486848806832,-0.99735417082482
11.02,4158.066848806832,-0.9973497299584873
11.6,4158.196848806832,-0.9972103292793056
11.73,4158.066848806832,-0.9971789775329452
11.6,4157.546848806832,-0.9972098931360619
11.08,4157.316848806832,-0.9973348194513536
10.85,4156.856848806832,-0.9973898547882123
10.39,4156.716848806832,-0.9975004311388248
10.25,4156.666848806833,-0.9975340819043648
10.2,4156.466848806832,-0.9975459926973969
10.0,4156.586848806833,-0.9975941799452908
10.12,4156.716848806832,-0.997565386248788
10.25,4156.716848806832,-0.9975341115662131
10.25,4156.606848806832,-0.9975340463092047
10.14,4158.016848806832,-0.9975613374431348
11.55,4158.216848806832,-0.9972223670818625
11.75,4158.556848806832,-0.9971745005714251
12.09,4158.846848806832,-0.9970929441646863
12.38,4158.786848806832,-0.9970231703498937
