KMX,dcf,Deviation
10.56,,
10.13,,
10.31,,
10.25,,
10.5,,
10.5,,
10.38,,
10.0,,
10.0,,
10.06,,
10.0,,
10.0,,
10.0,,
10.0,,
10.0,,
10.13,,
10.0,,
10.06,,
10.0,,
9.5,,
9.56,,
9.69,,
9.81,,
9.81,,
9.63,,
9.5,,
8.81,,
8.44,,
8.44,,
8.31,,
8.25,,
8.44,,
8.31,,
8.13,,
7.75,,
7.81,,
7.63,,
7.5,,
7.31,,
7.31,,
7.44,,
7.5,,
8.0,,
7.63,,
7.63,,
7.63,,
7.5,,
7.5,,
7.38,,
7.44,,
7.5,,
7.25,,
7.06,,
7.0,,
7.06,,
6.94,,
6.88,,
6.75,,
7.0,,
7.5,,
7.56,,
7.38,,
7.5,,
7.5,,
7.94,,
7.63,,
7.81,,
8.31,,
8.19,,
7.81,,
7.69,,
7.56,,
7.38,,
7.38,,
7.44,,
7.44,,
7.5,,
7.44,,
7.25,,
7.31,,
7.25,,
7.38,,
7.31,,
7.19,,
7.25,,
7.5,,
7.63,,
7.44,,
7.25,,
7.31,,
7.25,,
6.94,,
7.0,,
7.19,,
7.19,,
7.44,,
7.38,,
7.13,,
7.06,,
7.03,,
7.03,,
7.16,,
7.03,,
7.22,,
7.28,,
7.19,,
7.0,,
7.09,,
7.13,,
7.0,,
6.97,,
7.0,,
6.88,,
7.0,,
6.94,,
6.75,,
7.0,,
6.94,,
6.69,,
6.78,,
6.91,,
7.25,,
7.0,,
7.09,,
7.25,,
7.06,,
7.09,,
7.38,,
7.22,,
7.0,,
6.78,,
6.75,,
6.59,,
6.84,,
6.69,,
6.59,,
6.47,,
6.53,,
6.56,,
6.59,,
6.59,,
6.59,,
6.63,,
6.75,,
6.88,,
6.88,,
6.91,,
7.25,,
7.38,,
7.44,,
7.34,,
7.41,,
7.34,,
7.06,,
6.5,,
6.91,,
7.22,,
7.41,,
7.75,,
7.72,,
7.72,,
8.13,,
8.13,,
7.97,,
7.72,,
8.28,,
8.5,,
9.06,,
8.84,,
8.56,,
8.34,,
8.34,,
8.25,,
8.22,,
8.19,,
8.16,,
8.09,,
7.88,,
7.78,,
7.25,,
7.56,,
7.63,,
7.53,,
7.53,,
7.03,,
7.0,,
7.31,,
6.91,,
6.94,,
7.09,,
7.13,,
6.69,,
6.94,,
7.0,,
7.0,,
6.91,,
6.59,,
6.38,,
6.31,,
6.59,,
6.56,,
6.44,,
6.63,,
6.44,,
6.13,,
5.88,,
5.72,,
5.97,,
6.0,,
5.88,,
5.59,,
5.31,,
4.97,,
4.75,,
4.53,,
4.47,,
4.56,,
4.94,,
4.72,,
4.78,,
4.63,,
4.5,,
4.44,,
4.63,,
4.5,,
4.5,,
4.44,,
4.41,,
4.53,,
4.5,,
4.78,,
4.69,,
4.63,,
4.25,,
3.91,,
3.78,,
3.97,,
3.88,,
3.84,,
3.69,,
3.75,,
