BIO,dcf,Deviation
2.55,,
2.55,,
2.66,,
2.66,,
2.56,,
2.56,,
2.56,,
2.13,,
2.14,,
2.13,,
2.06,,
2.03,,
2.03,,
2.0,,
2.0,,
1.93,,
1.93,,
1.87,,
1.83,,
1.83,,
1.85,,
1.8,,
1.81,,
1.8,,
1.78,,
1.8,,
1.8,,
1.78,,
1.74,,
1.74,,
1.69,,
1.69,,
1.63,,
1.67,,
1.69,,
1.67,,
1.69,,
1.7,,
1.76,,
1.76,,
1.8,,
1.8,,
1.81,,
1.87,,
1.83,,
1.87,,
1.89,,
1.94,,
2.0,,
2.07,,
2.02,,
2.02,,
2.04,,
2.02,,
2.06,,
2.04,,
2.02,,
2.0,,
1.96,,
1.96,,
1.85,,
1.93,,
1.87,,
1.89,,
1.87,,
1.87,,
1.89,,
1.85,,
1.83,,
1.96,,
1.87,,
1.8,,
1.8,,
1.8,,
1.8,,
1.8,,
1.78,,
1.78,,
1.74,,
1.74,,
1.69,,
1.67,,
1.63,,
1.61,,
1.67,,
1.63,,
1.52,,
1.69,,
1.69,,
1.69,,
1.93,,
1.87,,
1.74,,
1.69,,
1.74,,
1.81,,
1.78,,
1.8,,
1.76,,
1.81,,
1.78,,
1.78,,
1.76,,
1.8,,
1.8,,
1.76,,
1.69,,
1.78,,
1.8,,
1.7,,
1.69,,
1.69,,
1.7,,
1.69,,
1.74,,
1.78,,
1.78,,
1.76,,
1.8,,
1.78,,
1.74,,
1.69,,
1.63,,
1.63,,
1.57,,
1.63,,
1.63,,
1.63,,
1.61,,
1.56,,
1.61,,
1.63,,
1.69,,
1.76,,
1.7,,
1.83,,
1.87,,
1.89,,
1.83,,
2.04,,
2.15,,
2.24,,
2.15,,
2.15,,
2.31,,
2.37,,
2.54,,
2.41,,
2.3,,
2.19,,
2.28,,
2.37,,
2.37,,
2.5,,
2.57,,
2.52,,
2.57,,
2.52,,
2.65,,
2.65,,
2.65,,
2.65,,
2.48,,
2.52,,
2.56,,
2.63,,
2.63,,
2.52,,
2.52,,
2.44,,
2.48,,
2.48,,
2.39,,
2.41,,
2.44,,
2.37,,
2.33,,
2.3,,
2.2,,
2.19,,
2.2,,
2.2,,
2.2,,
2.13,,
2.11,,
2.06,,
2.19,,
2.26,,
2.26,,
2.31,,
2.31,,
2.39,,
2.33,,
2.31,,
2.31,,
2.31,,
2.3,,
2.13,,
2.37,,
2.26,,
2.2,,
2.28,,
2.37,,
2.7,,
2.78,,
2.78,,
2.96,,
2.74,,
2.76,,
2.78,,
2.8,,
2.74,,
2.78,,
2.96,,
2.98,,
