C,dcf,Deviation
22.31,,
22.2,,
22.51,,
22.83,,
22.51,,
22.51,,
23.24,,
23.34,,
23.14,,
23.03,,
23.66,,
24.07,,
24.69,,
24.49,,
24.28,,
24.59,,
24.38,,
24.38,,
21.68,,
23.03,,
23.45,,
23.97,,
24.69,,
24.59,,
23.86,,
23.45,,
23.86,,
23.76,,
22.83,,
23.45,,
23.86,,
23.45,,
23.55,,
23.66,,
23.34,,
23.03,,
22.93,,
22.72,,
23.03,,
23.24,,
23.14,,
23.03,,
22.93,,
23.03,,
22.93,,
23.14,,
23.24,,
23.66,,
24.17,,
24.17,,
23.86,,
24.17,,
24.59,,
24.69,,
24.49,,
23.76,,
23.45,,
24.07,,
24.17,,
24.38,,
24.17,,
24.49,,
24.17,,
22.93,,
22.51,,
22.51,,
22.31,,
22.51,,
22.51,,
22.83,,
22.93,,
23.66,,
24.38,,
24.69,,
24.38,,
24.59,,
24.8,,
24.49,,
24.28,,
24.49,,
23.24,,
23.14,,
23.03,,
23.66,,
23.97,,
23.97,,
22.93,,
22.2,,
22.41,,
21.58,,
21.79,,
21.68,,
20.85,,
21.68,,
21.79,,
22.41,,
22.31,,
21.58,,
22.41,,
22.2,,
22.31,,
21.79,,
21.48,,
21.48,,
22.0,,
22.2,,
21.58,,
21.58,,
21.37,,
21.37,,
22.2,,
22.1,,
22.31,,
22.31,,
22.31,,
22.2,,
22.2,,
22.0,,
22.62,,
22.72,,
22.62,,
22.51,,
23.34,,
23.55,,
23.86,,
23.66,,
23.03,,
23.03,,
22.41,,
22.51,,
22.41,,
22.72,,
23.24,,
23.03,,
22.83,,
22.41,,
23.24,,
23.34,,
23.66,,
23.86,,
23.66,,
24.17,,
24.59,,
24.49,,
25.11,,
25.73,,
24.8,,
24.69,,
23.66,,
23.66,,
23.24,,
23.76,,
24.07,,
23.76,,
23.86,,
24.07,,
25.0,,
24.38,,
24.69,,
24.8,,
24.59,,
24.59,,
24.69,,
25.32,,
25.94,,
26.46,,
26.46,,
26.66,,
26.46,,
26.77,,
26.98,,
26.87,,
27.08,,
26.56,,
27.39,,
27.08,,
27.08,,
27.29,,
27.6,,
28.53,,
27.81,,
27.39,,
26.56,,
27.18,,
27.49,,
27.6,,
28.12,,
27.91,,
27.39,,
27.29,,
27.7,,
27.91,,
28.32,,
28.22,,
27.81,,
28.53,,
28.43,,
28.32,,
28.64,,
29.26,,
29.05,,
29.26,,
28.95,,
28.95,,
29.57,,
30.19,,
30.5,,
31.02,,
30.61,,
30.09,,
28.74,,
27.7,,
27.18,,
26.66,,
27.29,,
27.81,,
26.46,,
26.25,,
26.77,,
26.77,,
26.35,,
25.83,,
24.8,,
24.9,,
24.9,,
25.83,,
25.11,,
25.0,,
25.0,,
25.0,,
24.59,,
24.17,,
24.38,,
23.86,,
22.41,,
22.2,,
23.66,,
23.66,,
23.14,,
23.03,,
22.72,,
23.14,,
23.03,,
23.03,,
22.83,,
23.03,,
23.03,,
23.14,,
23.14,,
22.1,,
21.58,,
21.37,,
19.19,,
17.64,,
17.12,,
17.22,,
16.7,,
17.74,,
17.64,,
17.22,,
17.01,,
16.39,,
15.36,,
15.77,,
16.08,,
15.77,,
15.36,,
14.94,,
15.15,,
15.25,,
15.98,,
15.87,,
15.46,,
15.98,,
17.43,,
16.91,,
17.53,,
17.53,,
17.53,,
17.43,,
15.77,,
15.46,,
15.25,,
15.04,,
14.94,,
16.18,,
16.39,,
15.87,,
15.56,,
15.46,,
15.98,,
17.01,,
17.53,,
17.95,,
17.84,,
17.95,,
18.05,,
18.05,,
17.64,,
17.74,,
17.74,,
18.26,,
18.36,,
18.57,,
18.78,,
19.09,,
19.71,,
20.75,,
20.65,,
20.23,,
19.71,,
19.61,,
