CHTR,dcf,Deviation
35.0,36.650634853347654,-0.045037005769543614
35.0,36.650634853347654,-0.045037005769543614
35.0,35.150634853347654,-0.004285409181828959
33.5,35.150634853347654,-0.04695889164546485
33.5,35.150634853347654,-0.04695889164546485
33.5,34.400634853347654,-0.02618076256985158
32.75,34.400634853347654,-0.04798268579589959
32.75,33.900634853347654,-0.03394139544363228
32.25,33.650634853347654,-0.04162283592721927
32.0,33.400634853347654,-0.04193437817866119
31.75,33.25063485334765,-0.04513101358714555
31.6,33.150634853347654,-0.04677541954195985
31.5,32.900634853347654,-0.04257166646147981
31.25,32.400634853347654,-0.035512725554782465
30.75,32.400634853347654,-0.05094452194590593
30.75,32.400634853347654,-0.05094452194590593
30.75,32.28063485334765,-0.04741650405270503
30.63,32.150634853347654,-0.04729719522752507
30.5,32.150634853347654,-0.05134066126149239
30.5,31.40063485334765,-0.02868205874033891
29.75,31.90063485334765,-0.0674166787975996
30.25,32.150634853347654,-0.05911655748066047
30.5,31.50063485334765,-0.03176554561538647
29.85,31.45063485334766,-0.050893562588205876
29.8,31.40063485334765,-0.05097460165449508
29.75,31.390634853347656,-0.05226510585123423
29.74,31.390634853347656,-0.05258367220220861
29.74,31.390634853347656,-0.05258367220220861
29.74,31.390634853347656,-0.05258367220220861
29.74,31.350634853347643,-0.051374872020355844
29.7,31.350634853347643,-0.05265076324830431
29.7,31.350634853347643,-0.05265076324830431
29.7,31.350634853347643,-0.05265076324830431
29.7,31.350634853347643,-0.05265076324830431
29.7,31.15063485334765,-0.046568388097931734
29.5,31.40063485334765,-0.06052854861770485
29.75,31.75063485334765,-0.06301086143909684
30.1,32.05063485334765,-0.06086103636552176
30.4,32.400634853347654,-0.06174677941969242
30.75,32.67063485334764,-0.05878780323581134
31.02,33.400634853347654,-0.07127513784693973
31.75,33.400634853347654,-0.04941926584914047
31.75,34.400634853347654,-0.07705191676396372
32.75,34.650634853347654,-0.05485137173941357
33.0,34.150634853347654,-0.033692927182431665
32.5,34.150634853347654,-0.04833394343724329
32.5,34.650634853347654,-0.06206624676430361
33.0,34.400634853347654,-0.04071537805388359
32.75,35.650634853347654,-0.08136278260624807
34.0,36.400634853347654,-0.06595035671821192
34.75,36.400634853347654,-0.045346320469348944
34.75,36.080634853347654,-0.036879474509140864
34.43,36.650634853347654,-0.060589260247011056
35.0,36.650634853347654,-0.045037005769543614
35.0,36.150634853347654,-0.031828897556445024
34.5,36.400634853347654,-0.05221433255230323
34.75,36.150634853347654,-0.03874440543104185
34.5,36.10063485334764,-0.04433813587627844
34.45,36.150634853347654,-0.047043014880557954
34.5,36.61032067616268,-0.05764278042876392
35.0,36.61032067616268,-0.04398542942048511
35.0,36.160320676162684,-0.03208822970775205
34.55,36.160320676162684,-0.04453280961150963
34.55,36.160320676162684,-0.04453280961150963
34.55,36.310320676162675,-0.04847989892081317
34.7,36.61032067616268,-0.052179840025452284
35.0,36.61032067616268,-0.04398542942048511
35.0,36.86032067616268,-0.05046946532306584
35.25,37.61032067616268,-0.06275726007459026
36.0,37.71032067616269,-0.045354180115572684
36.1,37.620320676162684,-0.04041222001400968
36.01,37.620320676162684,-0.04280454411923795
36.01,37.120320676162684,-0.029911397744893264
35.51,37.61032067616268,-0.05584426397868658
36.0,37.86032067616268,-0.04913642153416731
36.25,38.11032067616268,-0.048814091384076885
36.5,38.11032067616268,-0.04225418856603602
36.5,38.11032067616268,-0.04225418856603602
36.5,38.86032067616268,-0.06073857948399597
37.25,39.51032067616267,-0.057208360688562165
37.9,41.11032067616268,-0.07809038273992708
39.5,41.36032067616268,-0.044978391021877284
39.75,41.11032067616268,-0.03308951751746969
39.5,39.96032067616269,-0.011519443997787593
38.35,39.46032067616269,-0.02813764959678633
37.85,39.36032067616268,-0.03837165577457691
37.75,39.61032067616268,-0.04696555454251128
38.0,39.61032067616268,-0.04065406814875305
38.0,39.61032067616268,-0.04065406814875305
38.0,39.21032067616269,-0.030867400605027018
37.6,39.61032067616268,-0.05075244637876608
38.0,38.86032067616268,-0.022138795079228668
37.25,39.810320676162696,-0.06431298800604102
38.2,38.61032067616268,-0.010627227875266043
37.0,38.36032067616268,-0.035461660700036646
36.75,37.910320676162684,-0.030606986579574724
36.3,37.61032067616268,-0.034839391225748306
36.0,37.61032067616268,-0.04281592518256028
36.0,37.61032067616268,-0.04281592518256028
36.0,37.61032067616268,-0.04281592518256028
36.0,37.49032067616269,-0.039752145334682965
35.88,36.61032067616268,-0.01994849164591439
35.0,36.61032067616268,-0.04398542942048511
35.0,36.61032067616268,-0.04398542942048511
35.0,35.36032067616268,-0.010189971959320476
33.75,36.11032067616268,-0.0653641571707444
34.5,36.13032067616268,-0.04512333811745828
34.52,36.13032067616268,-0.04456978642941034
34.52,36.11032067616268,-0.04404061349730648
34.5,35.71032067616269,-0.03389274174092194
34.1,36.11032067616268,-0.05567163731918168
34.5,36.310320676162675,-0.04985691788040669
34.7,36.36032067616268,-0.04566298220937193
34.75,36.86032067616268,-0.057251826285043994
35.25,36.86032067616268,-0.04368710436108769
35.25,37.11032067616268,-0.05012946916833383
35.5,37.26032067616267,-0.04724384128258019
35.65,37.21032067616269,-0.04193247055681104
35.6,37.21032067616269,-0.04327618378183651
35.6,36.96032067616269,-0.0368048937692258
35.35,37.11032067616268,-0.047434800995761695
35.5,36.910320676162684,-0.038209385622420045
35.3,35.853775129542946,-0.015445378556152245
35.5,35.853775129542946,-0.009867165403495859
35.5,36.853775129542946,-0.036733689419451765
36.5,36.853775129542946,-0.009599427149577178
36.5,36.353775129542946,0.004022274713863849
36.0,36.55377512954295,-0.015149601582337913
36.2,36.603775129542946,-0.011030969568410876
36.25,36.40377512954294,-0.004224153374086437
36.05,35.90377512954294,0.004072687897845428
35.55,35.80377512954295,-0.00708794334186158
35.45,35.75377512954295,-0.00849630922727218
35.4,35.353775129542946,0.001307494610905735
35.0,35.853775129542946,-0.02381269828513677
35.5,35.603775129542946,-0.002914722642904155
35.25,35.40377512954294,-0.004343467016731384
35.05,35.353775129542946,-0.008592438245416778
35.0,35.353775129542946,-0.01000671436774847
35.0,35.853775129542946,-0.02381269828513677
35.5,35.853775129542946,-0.009867165403495859
35.5,36.603775129542946,-0.03015468010161848
36.25,36.853775129542946,-0.016382992717045797
36.5,36.853775129542946,-0.009599427149577178
36.5,36.603775129542946,-0.002835093625607743
36.25,36.853775129542946,-0.016382992717045797
36.5,36.603775129542946,-0.002835093625607743
36.25,36.603775129542946,-0.009664990244610427
36.25,36.50377512954295,-0.00695202423974961
36.15,36.55377512954295,-0.01104605825559768
36.2,36.55377512954295,-0.00967821048001749
36.2,36.55377512954295,-0.00967821048001749
36.2,36.50377512954295,-0.008321745585625706
36.15,35.90377512954294,0.006857910333068373
35.55,35.40377512954294,0.0041302056044028035
35.05,35.40377512954294,-0.009992582097487546
35.05,35.45377512954294,-0.011388776740068107
35.1,35.353775129542946,-0.0071781621230848636
35.0,35.353775129542946,-0.01000671436774847
35.0,35.103775129542946,-0.0029562384433009514
34.75,34.853775129542946,-0.002977443021802917
34.5,34.603775129542946,-0.002998953991420139
34.25,34.103775129542946,0.004287644693340198
33.75,34.103775129542946,-0.010373488805832554
33.75,34.103775129542946,-0.010373488805832554
33.75,34.353775129542946,-0.0175752192376587
34.0,34.15377512954294,-0.0045024343270893
33.8,34.353775129542946,-0.01611977511801088
34.0,34.353775129542946,-0.01029799863941916
34.0,34.353775129542946,-0.01029799863941916
34.0,34.55377512954295,-0.016026472576927797
34.2,34.353775129542946,-0.004476222160827437
34.0,35.353775129542946,-0.038292236814384206
35.0,35.853775129542946,-0.02381269828513677
35.5,35.103775129542946,0.011287243864651852
34.75,34.46377512954293,0.008305093373584427
34.11,34.853775129542946,-0.021339872848163965
34.5,34.853775129542946,-0.010150267172725158
34.5,34.19377512954294,0.008955573618207646
33.84,33.853775129542946,-0.0004069008401642593
33.5,33.65377512954294,-0.00456932777826613
33.3,34.15377512954294,-0.024997972443884575
33.8,33.40377512954294,0.011861679373677214
33.05,33.84377512954295,-0.02345409536922638
33.49,33.69377512954294,-0.006047856874436985
33.34,32.853775129542946,0.01479966513862907
32.5,38.89229577262691,-0.1643589211086356
33.1,38.772295772626904,-0.14629765041232157
32.98,38.6922957726269,-0.1476339322482927
32.9,38.2122957726269,-0.13902058657340155
32.42,37.9622957726269,-0.14599474715181027
32.17,37.79229577262691,-0.14876830469503133
32.0,38.64229577262691,-0.17189185165680865
32.85,38.6922957726269,-0.15099377423761107
32.9,38.29229577262691,-0.14081933882067132
32.5,38.79229577262691,-0.1622047792558582
33.0,39.08229577262691,-0.15562790394946358
33.29,38.6922957726269,-0.13962200135068714
32.9,38.88229577262691,-0.15385654714448316
33.09,38.772295772626904,-0.14655556653002166
32.98,38.7222957726269,-0.14829430068777527
32.93,38.9122957726269,-0.1537379292032207
33.12,38.29229577262691,-0.13507405780366677
32.5,38.4522957726269,-0.15479688931510216
32.66,38.2522957726269,-0.14619503639383435
32.46,38.2622957726269,-0.1516452595293014
32.47,38.272295772626904,-0.15160563680574446
32.48,38.342295772626905,-0.1528937079665449
32.55,38.302295772626906,-0.15018148799158515
32.51,39.14229577262691,-0.1694406432150315
33.35,41.54229577262691,-0.19720373225075782
35.75,41.512295772626885,-0.13880937359351087
35.72,41.58229577262691,-0.14098057030525912
35.79,41.59229577262689,-0.13950409961369703
35.8,41.6922957726269,-0.14132816779294488
35.9,41.79229577262691,-0.14098999980006466
36.0,41.62229577262691,-0.1350789443076429
35.83,41.66229577262691,-0.13998978367531212
35.87,41.66229577262691,-0.13902968295934826
35.87,41.58229577262691,-0.13737326586925103
35.79,41.60229577262691,-0.1397109381749848
35.81,41.4822957726269,-0.13674016027748148
35.69,41.10229577262691,-0.1316786731954609
35.31,40.842295772626905,-0.13545506362878668
35.05,40.7822957726269,-0.14055843752853225
34.99,40.6922957726269,-0.14013207326736155
34.9,39.88229577262691,-0.1249249993288124
34.09,39.312295772626904,-0.13284128209737311
33.52,40.17229577262691,-0.16559411516530076
34.38,40.29229577262691,-0.146735142767504
34.5,40.86229577262691,-0.1557008888592335
35.07,41.2322957726269,-0.14945313272412775
35.44,41.532295772626924,-0.14668815338260766
35.74,41.7122957726269,-0.14317830419073063
35.92,41.49229577262692,-0.1342971187509716
35.7,41.79229577262691,-0.14577557083181902
36.0,42.60229577262691,-0.1549751170186715
36.81,42.80229577262689,-0.13999940107089093
37.01,43.79229577262691,-0.15487417713474372
38.0,43.522295772626904,-0.12688429400592693
37.73,44.4622957726269,-0.15141583797325253
38.67,43.83229577262691,-0.11777379399439847
38.04,44.012295772626885,-0.1356960746487873
38.22,44.29229577262691,-0.13709598174361626
38.5,43.90229577262689,-0.1230526941143526
38.11,43.9622957726269,-0.13312079521267473
38.17,44.10229577262691,-0.1345121760375323
38.31,44.29229577262691,-0.1350640256566702
38.5,44.30229577262689,-0.13097054388346085
38.51,44.7322957726269,-0.13910074734940203
38.94,38.4953549090614,0.0115506167429551
38.46,39.63535490906139,-0.029654204226456482
39.6,39.60535490906139,-0.0001352066929758422
39.57,39.25535490906139,0.00801534189838593
39.22,39.21535490906138,0.00011845081982264638
39.18,39.18535490906138,-0.00013665587752897945
39.15,39.075354909061375,0.0019102856803820956
39.04,39.90535490906138,-0.0216851826285821
39.87,40.05535490906139,-0.004627468898533271
40.02,40.96535490906138,-0.023076936869214526
40.93,41.02535490906138,-0.002324292118197291
40.99,41.53535490906138,-0.01312989645220064
41.5,41.13535490906139,0.008864517924902726
41.1,41.165354909061385,-0.0015876192299509873
41.13,41.325354909061375,-0.004727240927301479
41.29,41.69535490906137,-0.009721824168314686
41.66,42.29535490906139,-0.015021860212012794
42.26,42.15535490906138,0.0024823676888585666
42.12,42.075354909061375,0.001061074613276869
42.04,42.03535490906138,0.00011050438252913075
42.0,41.67535490906139,0.007789857858367499
41.64,41.65535490906138,-0.00036861789066255923
41.62,42.03535490906138,-0.009881084862015777
