COST,dcf,Deviation
11.0,,
10.94,,
10.56,,
10.25,,
9.94,,
10.13,,
10.19,,
10.25,,
10.25,,
10.19,,
10.06,,
9.94,,
10.06,,
10.13,,
10.19,,
10.13,,
10.06,,
9.75,,
9.75,,
9.56,,
9.13,,
8.38,,
8.88,,
9.13,,
9.38,,
9.69,,
9.5,,
9.38,,
9.69,,
9.56,,
9.5,,
9.44,,
9.38,,
9.25,,
9.38,,
9.31,,
9.19,,
9.13,,
8.75,,
8.94,,
9.31,,
9.0,,
8.75,,
8.63,,
8.5,,
7.94,,
7.63,,
7.63,,
7.44,,
7.38,,
8.75,,
8.56,,
8.5,,
8.25,,
8.5,,
8.31,,
8.31,,
8.25,,
8.56,,
8.56,,
8.56,,
8.38,,
8.44,,
8.44,,
8.63,,
8.44,,
8.31,,
8.06,,
8.5,,
8.75,,
8.69,,
8.5,,
8.31,,
8.19,,
8.25,,
8.28,,
8.31,,
8.31,,
8.5,,
8.88,,
9.06,,
9.0,,
9.0,,
8.94,,
8.88,,
8.81,,
8.78,,
8.75,,
8.94,,
8.97,,
8.38,,
8.38,,
8.38,,
8.25,,
8.31,,
8.5,,
8.94,,
9.13,,
9.0,,
9.06,,
9.0,,
8.88,,
8.94,,
9.06,,
8.94,,
8.56,,
8.5,,
8.44,,
8.38,,
8.06,,
8.06,,
8.63,,
8.69,,
8.5,,
8.44,,
8.38,,
8.5,,
8.38,,
8.31,,
8.38,,
8.38,,
8.19,,
8.19,,
8.34,,
9.13,,
8.88,,
9.38,,
9.69,,
9.75,,
9.44,,
9.44,,
9.38,,
9.06,,
8.88,,
9.13,,
9.31,,
9.13,,
9.38,,
9.44,,
9.25,,
9.69,,
9.94,,
9.69,,
9.72,,
9.69,,
9.44,,
9.75,,
10.19,,
9.81,,
9.56,,
9.56,,
9.81,,
10.13,,
10.25,,
10.56,,
10.63,,
10.88,,
10.81,,
10.72,,
10.75,,
10.97,,
11.19,,
11.06,,
10.88,,
10.81,,
11.09,,
11.19,,
11.19,,
11.13,,
11.25,,
11.44,,
11.38,,
12.13,,
12.19,,
12.38,,
12.38,,
12.38,,
12.5,,
12.44,,
12.44,,
12.44,,
12.75,,
12.75,,
11.75,,
12.0,,
11.88,,
11.88,,
12.06,,
12.25,,
11.88,,
12.0,,
12.0,,
11.88,,
11.5,,
10.63,,
10.81,,
10.88,,
10.88,,
10.88,,
10.75,,
10.69,,
10.19,,
9.94,,
10.06,,
9.63,,
10.63,,
10.56,,
10.44,,
10.38,,
10.44,,
10.44,,
10.69,,
10.63,,
10.75,,
11.0,,
10.88,,
11.0,,
11.06,,
10.81,,
10.75,,
10.94,,
10.81,,
10.81,,
10.94,,
11.0,,
10.81,,
10.63,,
10.38,,
10.56,,
10.63,,
10.88,,
10.84,,
11.06,,
11.63,,
11.69,,
12.0,,
11.59,,
11.75,,
11.75,,
11.88,,
11.63,,
11.84,,
11.72,,
11.59,,
11.5,,
11.44,,
11.44,,
11.22,,
11.25,,
11.5,,
11.38,,
11.88,,
11.69,,
11.66,,
11.81,,
12.13,,
12.25,,
12.0,,
11.94,,
11.75,,
11.69,,
11.69,,
11.63,,
11.41,,
11.56,,
11.31,,
11.38,,
11.56,,
11.94,,
11.94,,
12.06,,
12.06,,
12.06,,
12.13,,
12.31,,
12.5,,
12.88,,
12.88,,
12.69,,
12.69,,
12.56,,
12.25,,
12.19,,
12.56,,
12.88,,
12.69,,
12.75,,
12.75,,
12.75,,
12.5,,
12.5,,
12.19,,
12.19,,
12.06,,
11.94,,
11.44,,
11.28,,
11.63,,
11.63,,
11.63,,
11.34,,
11.0,,
10.88,,
11.31,,
10.94,,
11.5,,
11.56,,
11.44,,
11.81,,
11.88,,
11.75,,
11.56,,
11.81,,
11.75,,
11.69,,
11.19,,
10.94,,
10.81,,
10.19,,
9.81,,
9.75,,
9.69,,
9.38,,
9.13,,
8.0,,
7.44,,
8.19,,
7.88,,
7.56,,
6.88,,
7.06,,
6.94,,
7.44,,
7.75,,
8.0,,
7.69,,
7.75,,
7.69,,
7.56,,
7.69,,
7.44,,
7.56,,
7.31,,
7.25,,
7.19,,
7.06,,
6.94,,
6.75,,
6.81,,
7.06,,
7.31,,
7.25,,
7.0,,
6.75,,
6.63,,
6.56,,
6.06,,
6.03,,
6.13,,
6.75,,
7.03,,
7.0,,
7.0,,
7.0,,
6.97,,
7.5,,
7.38,,
8.06,,
8.19,,
7.88,,
8.16,,
8.13,,
7.75,,
7.75,,
8.19,,
8.19,,
8.38,,
8.81,,
8.75,,
8.69,,
7.94,,
8.31,,
8.06,,
8.13,,
8.0,,
8.38,,
8.69,,
8.63,,
8.44,,
8.38,,
8.31,,
8.31,,
8.47,,
8.63,,
8.72,,
8.91,,
9.0,,
9.0,,
8.94,,
9.06,,
9.25,,
9.16,,
9.13,,
9.25,,
9.56,,
9.69,,
9.88,,
10.0,,
9.81,,
9.94,,
10.0,,
9.94,,
10.0,,
9.94,,
9.91,,
10.0,,
9.78,,
9.81,,
9.88,,
9.63,,
9.38,,
9.5,,
9.56,,
9.59,,
9.5,,
9.5,,
9.56,,
9.66,,
9.72,,
9.81,,
9.69,,
9.63,,
9.63,,
9.28,,
9.25,,
9.19,,
9.44,,
9.44,,
9.38,,
9.06,,
9.13,,
9.16,,
9.31,,
9.34,,
9.44,,
9.44,,
9.44,,
9.19,,
9.0,,
9.06,,
9.19,,
9.19,,
9.19,,
9.34,,
9.47,,
9.69,,
9.69,,
9.69,,
9.5,,
9.5,,
9.56,,
9.63,,
9.56,,
9.56,,
9.5,,
9.63,,
9.44,,
9.5,,
9.5,,
9.44,,
9.25,,
9.03,,
9.03,,
9.0,,
8.94,,
9.13,,
9.0,,
9.16,,
9.0,,
9.06,,
9.5,,
9.56,,
9.56,,
9.31,,
9.13,,
9.38,,
9.69,,
9.94,,
9.94,,
9.81,,
9.75,,
9.75,,
9.94,,
9.94,,
9.88,,
9.94,,
9.88,,
9.72,,
9.38,,
9.63,,
9.5,,
9.56,,
9.44,,
9.5,,
9.38,,
9.13,,
9.06,,
9.13,,
9.06,,
9.19,,
9.0,,
8.94,,
8.84,,
8.66,,
8.81,,
8.81,,
8.63,,
8.75,,
8.69,,
8.38,,
8.56,,
8.81,,
8.81,,
8.72,,
8.94,,
9.06,,
9.06,,
9.06,,
8.97,,
8.88,,
8.69,,
8.69,,
8.5,,
8.81,,
8.94,,
9.16,,
9.09,,
8.88,,
8.94,,
9.16,,
9.0,,
9.13,,
9.25,,
9.19,,
9.22,,
9.0,,
9.13,,
9.19,,
9.31,,
9.5,,
9.69,,
9.5,,
9.5,,
9.44,,
9.38,,
9.5,,
9.56,,
9.63,,
9.81,,
9.63,,
9.56,,
9.63,,
9.63,,
9.53,,
9.56,,
9.69,,
9.56,,
9.59,,
9.69,,
9.88,,
10.03,,
10.0,,
9.81,,
9.63,,
9.81,,
9.94,,
10.03,,
10.0,,
10.06,,
10.38,,
10.44,,
10.31,,
10.06,,
10.19,,
10.06,,
10.13,,
10.0,,
9.81,,
9.81,,
9.94,,
9.94,,
9.88,,
10.0,,
9.88,,
9.91,,
9.56,,
9.5,,
9.63,,
9.25,,
9.31,,
9.41,,
9.25,,
9.25,,
9.56,,
9.34,,
9.5,,
9.75,,
9.81,,
9.78,,
9.81,,
9.88,,
9.91,,
9.94,,
9.97,,
9.88,,
9.69,,
9.81,,
9.94,,
10.03,,
10.06,,
10.0,,
9.75,,
9.56,,
9.72,,
9.63,,
9.56,,
9.5,,
9.63,,
9.38,,
9.25,,
9.44,,
9.63,,
9.66,,
9.81,,
9.75,,
9.75,,
9.63,,
9.31,,
9.38,,
9.56,,
9.13,,
9.25,,
9.13,,
9.06,,
9.44,,
9.44,,
9.44,,
9.5,,
9.44,,
9.38,,
9.19,,
9.06,,
9.19,,
9.19,,
9.31,,
9.25,,
9.09,,
9.13,,
9.03,,
9.09,,
9.03,,
9.0,,
9.06,,
9.06,,
9.19,,
9.25,,
9.19,,
9.25,,
9.25,,
9.13,,
9.25,,
9.31,,
9.25,,
9.19,,
9.19,,
9.19,,
9.06,,
9.06,,
9.13,,
9.19,,
9.19,,
9.13,,
9.0,,
9.06,,
8.94,,
8.81,,
8.81,,
8.88,,
8.94,,
8.94,,
9.06,,
9.06,,
9.0,,
9.13,,
9.13,,
9.06,,
9.25,,
9.56,,
9.69,,
9.75,,
9.81,,
9.94,,
10.34,,
10.38,,
