CMG,dcf,Deviation
44.0,,
42.2,,
44.8,,
47.52,,
46.56,,
44.75,,
46.55,,
47.71,,
46.28,,
45.74,,
44.05,,
42.31,,
41.48,,
43.0,,
42.7,,
44.45,,
43.85,,
43.1,,
43.87,,
45.8,,
46.67,,
46.53,,
45.6,,
45.5,,
45.75,,
45.48,,
45.79,,
45.0,,
42.5,,
41.46,,
42.11,,
43.41,,
48.7,,
52.01,,
55.05,,
53.86,,
50.09,,
52.0,,
54.8,,
53.88,,
54.51,,
54.09,,
53.2,,
53.93,,
55.41,,
55.39,61.27448484458459,-0.09603483178210126
56.98,61.294484844584595,-0.07038944622055643
57.0,61.44448484458459,-0.072333340507717
57.15,59.794484844584595,-0.04422623343035792
55.5,58.94448484458459,-0.058436083607592115
54.65,58.02448484458459,-0.05815622238823781
53.73,58.894484844584596,-0.08769046640297562
54.6,58.34448484458459,-0.0641788997633449
54.05,57.31448484458459,-0.0569574140539979
53.02,58.364484844584595,-0.09157083899251595
54.07,58.2144848445846,-0.07119336116516606
53.92,58.294484844584595,-0.07504114422225605
54.0,57.45448484458459,-0.06012559078597668
53.16,57.69448484458459,-0.07859477135118609
53.4,57.60448484458459,-0.07298884550271012
53.31,56.44448484458459,-0.05553217206632577
52.15,55.394484844584596,-0.058570539173481984
51.1,55.074484844584596,-0.07216562907125224
50.78,56.48448484458459,-0.10099206641045444
52.19,55.94448484458459,-0.06711090208471249
51.65,58.85448484458459,-0.12241182407099949
54.56,59.30448484458459,-0.08000212558996433
55.01,59.904484844584594,-0.0817048148779308
55.61,61.19448484458459,-0.09125797625010634
56.9,63.56448484458459,-0.10484604509702677
59.27,71.3444848445846,-0.16924202159266288
67.05,69.1444848445846,-0.030291423087356217
64.85,68.49448484458459,-0.053208442298004144
64.2,67.5644848445846,-0.04979664763705016
63.27,66.4444848445846,-0.04777649871181622
62.15,68.1944848445846,-0.08863597779732468
63.9,68.4544848445846,-0.06653303804600763
64.16,66.9844848445846,-0.04216625463550083
62.69,66.1244848445846,-0.05193968395605397
61.83,65.1144848445846,-0.050441692849509834
60.82,65.0544848445846,-0.06509135926140674
60.76,64.4444848445846,-0.05717300485014598
60.15,65.54448484458459,-0.08230265074743803
61.25,65.18448484458459,-0.06035922281146111
60.89,62.38448484458459,-0.02395603407333935
58.09,62.06448484458459,-0.06403798975431885
57.77,64.29448484458459,-0.10147814171551184
60.0,64.8644848445846,-0.07499458072071197
60.57,63.19448484458459,-0.04153028307832618
58.9,62.45448484458459,-0.056913204126649686
58.16,62.904484844584594,-0.07542363404305097
58.61,61.584484844584594,-0.04829925673797619
57.29,60.544484844584595,-0.053753613610533435
