ATO,dcf,Deviation
5.58,,
5.54,,
5.54,,
5.5,,
5.42,,
5.42,,
5.5,,
5.54,,
5.54,,
5.5,,
5.5,,
5.5,,
5.54,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.67,,
5.67,,
5.54,,
5.67,,
5.75,,
5.92,,
5.79,,
5.79,,
6.0,,
6.0,,
6.04,,
5.79,,
5.79,,
5.79,,
5.79,,
5.92,,
5.79,,
5.75,,
5.75,,
5.75,,
5.67,,
5.67,,
5.67,,
5.67,,
5.67,,
5.67,,
5.75,,
5.67,,
5.67,,
5.75,,
5.79,,
5.79,,
5.79,,
5.79,,
5.79,,
5.79,,
5.79,,
5.79,,
5.79,,
5.79,,
5.83,,
5.83,,
5.83,,
5.83,,
5.83,,
5.79,,
5.67,,
5.67,,
5.54,,
5.54,,
5.54,,
5.54,,
5.67,,
5.67,,
5.54,,
5.54,,
5.5,,
5.5,,
5.5,,
5.42,,
5.42,,
5.29,,
5.29,,
5.29,,
5.5,,
5.79,,
5.67,,
5.75,,
5.79,,
5.79,,
5.92,,
6.0,,
6.0,,
6.0,,
5.92,,
5.92,,
5.92,,
5.92,,
5.92,,
5.92,,
5.75,,
5.75,,
5.54,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.67,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.67,,
5.67,,
5.67,,
5.67,,
5.67,,
5.67,,
5.75,,
5.92,,
5.79,,
5.79,,
5.75,,
5.75,,
5.75,,
5.75,,
5.75,,
5.75,,
5.79,,
5.79,,
5.75,,
5.75,,
5.75,,
5.75,,
5.75,,
5.67,,
5.54,,
5.5,,
5.42,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.5,,
5.42,,
5.42,,
5.42,,
5.42,,
5.29,,
5.42,,
5.29,,
5.29,,
5.29,,
5.42,,
5.29,,
5.29,,
5.29,,
5.29,,
5.17,,
5.17,,
5.17,,
5.04,,
5.17,,
5.17,,
5.17,,
5.17,,
5.25,,
5.25,,
5.29,,
5.42,,
5.42,,
5.29,,
5.29,,
5.29,,
5.29,,
5.42,,
5.5,,
5.5,,
5.5,,
5.42,,
5.5,,
5.54,,
5.54,,
5.54,,
5.54,,
5.67,,
5.67,,
5.67,,
5.67,,
5.67,,
5.67,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.67,,
5.75,,
5.79,,
6.17,,
6.5,,
6.54,,
6.5,,
6.25,,
6.29,,
6.5,,
6.5,,
6.5,,
6.5,,
6.5,,
6.5,,
6.5,,
6.5,,
6.5,,
6.5,,
6.54,,
6.42,,
6.29,,
6.42,,
6.29,,
6.5,,
6.42,,
6.42,,
6.42,,
6.42,,
6.5,,
6.5,,
6.5,,
6.54,,
6.54,,
6.54,,
6.54,,
6.54,,
6.42,,
6.42,,
6.42,,
6.42,,
6.42,,
6.67,,
6.54,,
6.5,,
6.54,,
6.5,,
6.5,,
6.5,,
6.54,,
6.67,,
6.54,,
6.54,,
6.5,,
6.5,,
6.42,,
6.42,,
6.42,,
6.5,,
6.54,,
6.54,,
6.67,,
7.0,,
7.0,,
7.0,,
7.0,,
7.04,,
7.04,,
7.04,,
7.04,,
7.04,,
7.04,,
6.92,,
6.92,,
6.67,,
6.75,,
7.0,,
7.0,,
7.17,,
7.25,,
7.29,,
7.17,,
7.17,,
7.04,,
7.0,,
7.0,,
7.0,,
6.92,,
6.92,,
6.92,,
6.92,,
6.92,,
6.92,,
6.92,,
6.92,,
6.92,,
6.92,,
6.92,,
6.79,,
6.92,,
6.75,,
6.79,,
6.92,,
6.92,,
6.79,,
6.92,,
6.92,,
7.0,,
7.04,,
7.17,,
7.17,,
7.17,,
7.5,,
7.79,,
7.92,,
7.75,,
7.79,,
7.83,,
8.25,,
8.0,,
8.0,,
7.92,,
7.67,,
7.75,,
7.75,,
7.79,,
7.67,,
7.75,,
7.75,,
7.92,,
7.96,,
8.25,,
8.54,,
8.92,,
9.04,,
9.25,,
9.04,,
9.25,,
9.29,,
9.5,,
9.17,,
8.79,,
8.92,,
8.75,,
8.75,,
8.75,,
8.54,,
8.5,,
8.67,,
8.67,,
8.75,,
9.04,,
9.13,,
9.04,,
9.25,,
9.17,,
9.25,,
9.25,,
9.17,,
9.33,,
9.42,,
9.33,,
9.67,,
9.83,,
10.0,,
9.67,,
9.67,,
9.33,,
9.5,,
9.5,,
9.5,,
9.5,,
9.5,,
9.67,,
9.42,,
9.5,,
9.5,,
9.33,,
9.25,,
9.42,,
9.42,,
9.33,,
9.33,,
9.17,,
9.17,,
9.25,,
9.08,,
9.0,,
8.83,,
8.67,,
8.67,,
8.75,,
8.75,,
8.67,,
8.75,,
8.67,,
8.67,,
8.67,,
8.83,,
8.83,,
8.83,,
8.83,,
8.67,,
8.75,,
8.83,,
8.67,,
8.67,,
8.75,,
8.75,,
8.75,,
8.75,,
8.67,,
8.67,,
8.67,,
8.75,,
8.75,,
8.83,,
9.08,,
9.0,,
9.0,,
9.0,,
8.92,,
8.92,,
8.67,,
8.67,,
8.5,,
8.5,,
8.5,,
8.5,,
8.5,,
8.75,,
8.75,,
8.58,,
8.58,,
8.75,,
8.58,,
8.67,,
8.67,,
8.67,,
8.75,,
8.67,,
8.75,,
8.75,,
8.75,,
8.67,,
8.75,,
9.25,,
9.83,,
9.75,,
10.0,,
9.83,,
9.92,,
9.92,,
9.92,,
9.92,,
10.25,,
10.33,,
10.33,,
10.33,,
10.17,,
10.17,,
10.25,,
10.25,,
10.42,,
10.5,,
10.5,,
10.83,,
10.83,,
10.75,,
11.0,,
11.08,,
11.08,,
11.08,,
11.0,,
10.92,,
10.5,,
10.58,,
11.08,,
11.17,,
11.17,,
11.25,,
11.0,,
10.75,,
11.0,,
10.83,,
10.5,,
10.58,,
10.58,,
10.75,,
10.83,,
10.67,,
10.67,,
10.5,,
10.67,,
10.67,,
10.67,,
10.58,,
10.67,,
10.67,,
11.33,,
11.08,,
11.0,,
11.08,,
11.08,,
11.0,,
11.0,,
11.17,,
11.17,,
11.25,,
11.33,,
11.08,,
11.83,,
11.42,,
11.5,,
11.67,,
11.5,,
11.33,,
11.42,,
11.17,,
11.42,,
11.17,,
11.08,,
11.08,,
11.08,,
11.08,,
11.0,,
10.83,,
10.83,,
10.42,,
10.42,,
10.42,,
9.75,,
9.42,,
9.67,,
10.17,,
10.42,,
10.42,,
10.17,,
10.17,,
10.33,,
10.5,,
10.5,,
10.58,,
10.58,,
10.67,,
10.67,,
10.58,,
10.75,,
10.75,,
10.83,,
10.92,,
11.0,,
11.0,,
11.25,,
11.0,,
10.75,,
10.92,,
10.58,,
10.67,,
10.5,,
10.5,,
10.42,,
10.42,,
10.58,,
10.33,,
10.17,,
10.0,,
9.67,,
9.83,,
9.83,,
9.67,,
9.67,,
9.83,,
9.5,,
9.75,,
9.75,,
9.58,,
9.58,,
9.58,,
9.67,,
9.67,,
9.5,,
9.67,,
9.5,,
9.67,,
9.67,,
9.58,,
9.42,,
9.58,,
9.67,,
9.75,,
9.67,,
9.67,,
9.75,,
9.75,,
9.92,,
9.83,,
10.33,,
10.17,,
10.17,,
10.17,,
10.08,,
10.25,,
10.17,,
10.0,,
9.83,,
9.83,,
9.83,,
10.08,,
10.0,,
10.0,,
10.08,,
10.08,,
10.08,,
10.08,,
10.17,,
10.33,,
10.5,,
10.92,,
10.75,,
10.83,,
10.83,,
10.83,,
10.83,,
10.5,,
10.25,,
10.33,,
10.67,,
10.5,,
10.25,,
10.08,,
10.25,,
10.25,,
9.67,,
9.67,,
10.0,,
10.17,,
9.75,,
9.83,,
9.25,,
9.0,,
9.0,,
9.5,,
9.5,,
9.83,,
9.83,,
9.75,,
10.08,,
10.42,,
10.0,,
10.0,,
9.58,,
9.58,,
9.5,,
9.58,,
9.58,,
9.75,,
9.83,,
10.58,,
10.5,,
10.67,,
10.67,,
10.67,,
10.67,,
10.67,,
10.58,,
10.67,,
10.58,,
10.5,,
10.5,,
10.58,,
10.33,,
9.92,,
9.75,,
9.83,,
9.92,,
9.92,,
9.92,,
10.0,,
10.0,,
10.17,,
10.25,,
