CHD,dcf,Deviation
1.16,,
1.19,,
1.2,,
1.19,,
1.21,,
1.25,,
1.26,,
1.27,,
1.28,,
1.3,,
1.35,,
1.39,,
1.42,,
1.41,,
1.41,,
1.36,,
1.4,,
1.41,,
1.32,,
1.3,,
1.28,,
1.35,,
1.38,,
1.39,,
1.33,,
1.28,,
1.28,,
1.33,,
1.3,,
1.33,,
1.32,,
1.3,,
1.32,,
1.32,,
1.3,,
1.3,,
1.3,,
1.34,,
1.38,,
1.4,,
1.36,,
1.35,,
1.38,,
1.38,,
1.39,,
1.38,,
1.38,,
1.39,,
1.4,,
1.48,,
1.46,,
1.46,,
1.47,,
1.5,,
1.49,,
1.51,,
1.48,,
1.49,,
1.48,,
1.49,,
1.48,,
1.47,,
1.49,,
1.5,,
1.49,,
1.49,,
1.48,,
1.48,,
1.48,,
1.48,,
1.5,,
1.55,,
1.53,,
1.49,,
1.49,,
1.46,,
1.44,,
1.42,,
1.42,,
1.42,,
1.35,,
1.33,,
1.35,,
1.34,,
1.34,,
1.33,,
1.32,,
1.3,,
1.26,,
1.3,,
1.29,,
1.26,,
1.25,,
1.26,,
1.27,,
1.3,,
1.29,,
1.3,,
1.32,,
1.36,,
1.34,,
1.35,,
1.34,,
1.33,,
1.33,,
1.35,,
1.32,,
1.33,,
1.3,,
1.29,,
1.28,,
1.27,,
1.28,,
1.29,,
1.32,,
1.29,,
1.28,,
1.29,,
1.32,,
1.29,,
1.29,,
1.32,,
1.34,,
1.33,,
1.34,,
1.35,,
1.33,,
1.32,,
1.33,,
1.34,,
1.3,,
1.32,,
1.34,,
1.33,,
1.36,,
1.35,,
1.35,,
1.35,,
1.38,,
1.35,,
1.42,,
1.42,,
1.42,,
1.43,,
1.43,,
1.41,,
1.36,,
1.35,,
1.36,,
1.36,,
1.35,,
1.33,,
1.43,,
1.44,,
1.45,,
1.45,,
1.41,,
1.41,,
1.43,,
1.46,,
1.48,,
1.51,,
1.49,,
1.53,,
1.51,,
1.52,,
1.5,,
1.52,,
1.51,,
1.53,,
1.57,,
1.56,,
1.58,,
1.57,,
1.57,,
1.57,,
1.53,,
1.6,,
1.67,,
1.66,,
1.64,,
1.65,,
1.64,,
1.72,,
1.69,,
1.68,,
1.67,,
1.67,,
1.54,,
1.61,,
1.64,,
1.66,,
1.63,,
1.65,,
1.64,,
1.64,,
1.64,,
1.6,,
1.61,,
1.6,,
1.58,,
1.55,,
1.57,,
1.59,,
1.63,,
1.58,,
1.55,,
1.54,,
1.5,,
1.44,,
1.44,,
1.46,,
