BAC,dcf,Deviation
4.63,,
4.64,,
4.63,,
4.63,,
4.63,,
4.63,,
4.66,,
4.67,,
4.73,,
4.88,,
4.88,,
4.91,,
4.91,,
4.89,,
4.91,,
4.92,,
4.91,,
4.89,,
4.84,,
4.75,,
4.69,,
4.61,,
4.61,,
4.59,,
4.59,,
4.66,,
4.72,,
4.72,,
4.69,,
4.66,,
4.63,,
4.61,,
4.61,,
4.61,,
4.72,,
4.75,,
4.81,,
4.81,,
4.81,,
4.69,,
4.67,,
4.69,,
4.63,,
4.59,,
4.56,,
4.56,,
4.53,,
4.47,,
4.44,,
4.45,,
4.44,,
4.48,,
4.5,,
4.52,,
4.64,,
4.75,,
4.77,,
4.59,,
4.58,,
4.67,,
4.67,,
4.63,,
4.61,,
4.66,,
4.67,,
4.78,,
4.84,,
4.88,,
4.8,,
4.8,,
4.8,,
4.58,,
4.5,,
4.44,,
4.47,,
4.48,,
4.5,,
4.55,,
4.56,,
4.59,,
4.55,,
4.47,,
4.42,,
4.39,,
4.38,,
4.38,,
4.3,,
4.33,,
4.31,,
4.27,,
4.28,,
4.31,,
4.3,,
4.28,,
4.28,,
4.31,,
4.34,,
4.36,,
4.34,,
4.38,,
4.41,,
4.44,,
4.56,,
4.86,,
4.98,,
4.94,,
4.91,,
4.91,,
4.91,,
4.88,,
4.84,,
4.84,,
4.78,,
4.7,,
4.7,,
4.69,,
4.69,,
4.64,,
4.69,,
4.7,,
4.69,,
4.69,,
4.67,,
4.67,,
4.72,,
4.72,,
4.72,,
4.66,,
4.66,,
4.67,,
4.69,,
4.75,,
4.81,,
4.75,,
4.78,,
4.8,,
4.77,,
4.78,,
4.84,,
4.88,,
4.81,,
4.8,,
4.81,,
4.81,,
4.84,,
4.88,,
4.94,,
4.92,,
4.91,,
4.97,,
4.94,,
4.94,,
4.91,,
4.91,,
4.91,,
4.92,,
4.92,,
4.92,,
4.91,,
4.91,,
4.91,,
4.98,,
5.11,,
5.19,,
5.16,,
5.16,,
5.17,,
5.17,,
5.25,,
5.19,,
5.13,,
5.09,,
5.11,,
5.13,,
5.13,,
4.98,,
4.91,,
4.88,,
4.86,,
4.86,,
4.88,,
5.0,,
5.06,,
5.06,,
5.05,,
5.05,,
4.97,,
4.98,,
5.02,,
4.94,,
4.7,,
4.8,,
4.78,,
4.78,,
4.7,,
4.67,,
4.59,,
4.3,,
4.22,,
4.25,,
4.16,,
4.28,,
4.47,,
4.45,,
4.5,,
4.48,,
4.44,,
4.44,,
4.31,,
4.31,,
4.31,,
4.33,,
4.36,,
4.38,,
4.55,,
4.72,,
4.86,,
4.94,,
4.89,,
4.97,,
4.88,,
4.8,,
4.73,,
4.67,,
4.38,,
4.27,,
4.34,,
4.41,,
4.56,,
4.63,,
4.56,,
4.44,,
4.41,,
4.31,,
4.28,,
4.33,,
4.31,,
4.36,,
4.39,,
4.34,,
4.28,,
4.22,,
4.17,,
4.2,,
4.22,,
4.2,,
4.16,,
4.09,,
4.03,,
4.03,,
4.05,,
3.98,,
4.03,,
4.02,,
4.03,,
4.0,,
3.98,,
3.97,,
3.98,,
4.02,,
4.0,,
4.13,,
4.14,,
4.17,,
4.25,,
4.22,,
4.28,,
4.59,,
4.72,,
4.69,,
4.59,,
4.5,,
4.53,,
4.52,,
4.5,,
4.5,,
4.48,,
4.36,,
4.11,,
4.09,,
4.11,,
4.13,,
4.11,,
4.13,,
4.06,,
4.0,,
3.98,,
4.0,,
4.0,,
4.02,,
4.17,,
4.22,,
4.27,,
4.22,,
4.2,,
4.14,,
4.02,,
3.91,,
3.88,,
3.83,,
3.81,,
3.83,,
3.88,,
3.89,,
3.88,,
3.75,,
3.67,,
3.66,,
3.53,,
3.45,,
3.52,,
3.66,,
3.64,,
3.52,,
3.58,,
3.66,,
3.66,,
3.66,,
3.36,,
3.17,,
3.14,,
3.16,,
2.97,,
2.92,,
3.0,,
3.06,,
3.36,,
3.25,,
3.22,,
3.19,,
3.27,,
3.34,,
3.33,,
3.22,,
3.2,,
3.02,,
2.91,,
2.91,,
2.86,,
2.88,,
2.67,,
2.56,,
2.5,,
2.31,,
2.14,,
2.0,,
2.06,,
1.94,,
1.95,,
1.89,,
1.97,,
2.08,,
2.19,,
2.31,,
2.33,,
2.28,,
2.31,,
2.17,,
2.2,,
2.19,,
2.09,,
2.05,,
1.98,,
1.89,,
1.81,,
1.81,,
1.84,,
1.88,,
1.88,,
1.94,,
1.84,,
1.81,,
1.8,,
1.72,,
1.58,,
1.63,,
1.61,,
1.61,,
1.69,,
1.61,,
1.52,,
1.5,,
1.58,,
1.58,,
1.66,,
1.56,,
1.61,,
1.53,,
1.39,,
1.38,,
1.39,,
1.33,,
1.17,,
1.19,,
1.13,,
1.0,,
1.02,,
1.03,,
1.03,,
1.14,,
1.08,,
1.05,,
1.06,,
1.06,,
1.03,,
1.02,,
0.97,,
0.97,,
0.97,,
0.94,,
0.98,,
1.08,,
1.06,,
1.13,,
1.13,,
1.3,,
1.27,,
1.23,,
1.25,,
1.28,,
1.3,,
1.36,,
1.42,,
1.39,,
1.39,,
1.41,,
1.34,,
1.36,,
1.31,,
1.3,,
1.22,,
1.06,,
1.14,,
1.16,,
1.16,,
1.14,,
1.13,,
1.11,,
1.09,,
1.09,,
1.02,,
0.95,,
0.95,,
0.98,,
0.98,,
0.98,,
0.95,,
1.02,,
1.02,,
1.02,,
0.97,,
0.94,,
0.91,,
0.84,,
0.84,,
0.84,,
0.91,,
0.95,,
0.98,,
0.98,,
0.95,,
0.95,,
0.95,,
0.89,,
0.83,,
0.83,,
0.92,,
0.95,,
0.92,,
0.91,,
0.94,,
0.95,,
0.95,,
1.02,,
1.0,,
0.97,,
1.03,,
1.14,,
1.19,,
1.19,,
1.19,,
1.2,,
1.17,,
1.17,,
1.19,,
1.17,,
1.14,,
1.11,,
1.14,,
1.2,,
1.27,,
1.33,,
1.36,,
1.39,,
1.39,,
1.55,,
1.72,,
1.67,,
1.63,,
1.55,,
1.64,,
1.66,,
1.66,,
1.45,,
1.47,,
1.45,,
1.41,,
1.38,,
1.38,,
1.34,,
1.44,,
1.5,,
1.52,,
1.47,,
1.44,,
1.42,,
1.42,,
1.36,,
1.3,,
1.13,,
1.27,,
1.34,,
1.39,,
1.45,,
1.44,,
1.45,,
1.45,,
1.34,,
1.34,,
1.39,,
1.44,,
1.42,,
1.41,,
1.42,,
1.41,,
1.36,,
1.34,,
1.33,,
1.36,,
1.39,,
1.39,,
1.48,,
1.45,,
1.48,,
1.5,,
1.5,,
1.53,,
1.52,,
1.52,,
1.52,,
1.61,,
1.53,,
1.53,,
1.53,,
1.52,,
1.55,,
1.56,,
1.61,,
1.66,,
1.69,,
1.7,,
1.64,,
1.66,,
1.67,,
1.67,,
1.64,,
1.59,,
1.55,,
1.53,,
1.55,,
1.61,,
1.63,,
1.55,,
1.55,,
1.59,,
1.55,,
1.53,,
1.52,,
1.48,,
1.42,,
1.36,,
1.34,,
1.41,,
1.38,,
1.41,,
1.45,,
1.42,,
1.38,,
1.36,,
1.38,,
1.39,,
1.42,,
1.44,,
1.53,,
1.61,,
1.63,,
1.58,,
1.53,,
1.53,,
1.53,,
1.53,,
1.55,,
1.53,,
1.52,,
1.48,,
1.48,,
1.48,,
1.47,,
1.45,,
1.45,,
1.39,,
1.39,,
1.36,,
1.36,,
1.36,,
1.36,,
1.39,,
1.42,,
1.41,,
1.41,,
1.38,,
1.38,,
1.38,,
1.38,,
1.38,,
1.39,,
1.38,,
1.34,,
1.34,,
1.34,,
1.34,,
1.28,,
1.28,,
1.28,,
1.27,,
1.19,,
1.23,,
1.31,,
1.38,,
1.33,,
1.31,,
1.33,,
1.34,,
1.31,,
1.34,,
1.33,,
1.3,,
1.3,,
1.25,,
1.2,,
1.2,,
1.23,,
1.28,,
1.23,,
1.22,,
1.25,,
1.22,,
1.22,,
1.2,,
1.2,,
1.19,,
1.17,,
1.19,,
1.14,,
1.13,,
1.16,,
1.17,,
1.17,,
1.16,,
1.16,,
1.13,,
1.13,,
1.13,,
1.11,,
1.11,,
1.11,,
1.11,,
1.08,,
1.08,,
1.08,,
1.06,,
1.05,,
1.03,,
1.03,,
1.09,,
1.13,,
1.13,,
1.13,,
1.09,,
1.11,,
1.13,,
1.11,,
1.08,,
1.08,,
1.08,,
1.06,,
1.06,,
1.03,,
1.0,,
1.0,,
1.05,,
1.06,,
1.06,,
1.06,,
1.02,,
1.02,,
1.0,,
1.02,,
1.02,,
1.05,,
1.05,,
1.03,,
1.03,,
1.06,,
1.09,,
1.08,,
1.14,,
1.11,,
1.14,,
1.17,,
1.2,,
1.19,,
1.19,,
1.22,,
1.23,,
1.23,,
1.25,,
1.2,,
1.2,,
1.19,,
1.16,,
1.16,,
1.19,,
1.19,,
1.19,,
1.22,,
1.28,,
1.27,,
1.19,,
1.2,,
1.19,,
1.19,,
1.22,,
1.25,,
1.36,,
1.39,,
1.44,,
1.5,,
1.47,,
1.42,,
1.42,,
1.42,,
1.44,,
1.48,,
1.48,,
1.48,,
1.47,,
1.52,,
1.56,,
1.53,,
1.5,,
1.47,,
1.47,,
1.45,,
1.45,,
1.44,,
1.44,,
1.39,,
1.39,,
1.42,,
1.44,,
1.47,,
1.5,,
1.5,,
1.47,,
1.48,,
1.52,,
1.52,,
1.52,,
1.52,,
1.52,,
1.53,,
1.5,,
1.5,,
1.5,,
1.5,,
1.53,,
1.53,,
1.53,,
1.53,,
1.55,,
1.53,,
1.52,,
1.45,,
1.44,,
1.44,,
1.44,,
1.44,,
1.44,,
1.47,,
1.47,,
1.47,,
1.45,,
1.45,,
1.45,,
1.45,,
1.45,,
1.45,,
1.44,,
1.41,,
1.41,,
1.38,,
1.38,,
1.39,,
1.38,,
1.38,,
1.34,,
1.34,,
1.34,,
1.33,,
1.33,,
1.33,,
1.34,,
1.31,,
1.31,,
1.3,,
1.27,,
1.22,,
1.23,,
1.23,,
1.25,,
1.23,,
1.23,,
1.23,,
1.23,,
1.25,,
1.27,,
1.28,,
1.28,,
1.28,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.31,,
1.31,,
1.33,,
1.34,,
1.34,,
1.38,,
1.38,,
1.39,,
1.39,,
1.41,,
1.41,,
1.42,,
1.42,,
1.42,,
1.42,,
1.39,,
1.36,,
1.33,,
1.33,,
1.33,,
1.3,,
1.3,,
1.28,,
1.3,,
1.28,,
1.28,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.31,,
1.31,,
1.31,,
1.3,,
1.3,,
1.28,,
1.28,,
1.28,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.23,,
1.23,,
1.23,,
1.23,,
1.25,,
1.27,,
1.33,,
1.33,,
1.36,,
1.34,,
1.34,,
1.33,,
1.34,,
1.31,,
1.31,,
1.31,,
1.25,,
1.25,,
1.23,,
1.22,,
1.22,,
1.23,,
1.23,,
1.23,,
1.2,,
1.2,,
1.2,,
1.22,,
1.23,,
1.25,,
1.23,,
1.23,,
1.23,,
1.23,,
1.23,,
1.23,,
1.27,,
1.27,,
1.25,,
1.25,,
1.25,,
1.22,,
1.22,,
1.22,,
1.22,,
1.23,,
1.23,,
1.25,,
1.25,,
1.25,,
1.27,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.27,,
1.28,,
1.28,,
1.28,,
1.3,,
1.3,,
1.33,,
1.38,,
1.41,,
1.41,,
1.41,,
1.41,,
1.38,,
1.38,,
1.36,,
1.38,,
1.39,,
1.39,,
1.41,,
1.42,,
1.42,,
1.47,,
1.52,,
1.53,,
1.53,,
1.55,,
1.56,,
1.59,,
1.59,,
1.58,,
1.58,,
1.58,,
1.59,,
1.59,,
1.58,,
1.58,,
1.58,,
1.58,,
1.56,,
1.56,,
1.53,,
1.52,,
1.42,,
1.42,,
1.44,,
1.42,,
1.42,,
1.44,,
1.44,,
1.39,,
1.38,,
1.38,,
1.38,,
1.38,,
1.39,,
1.41,,
1.41,,
1.39,,
1.39,,
1.38,,
1.34,,
1.36,,
1.36,,
1.41,,
1.41,,
1.44,,
1.44,,
1.41,,
1.41,,
1.39,,
1.39,,
1.39,,
1.39,,
1.41,,
1.41,,
1.42,,
1.45,,
1.47,,
1.48,,
1.48,,
1.48,,
1.48,,
1.47,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.47,,
1.47,,
1.47,,
1.47,,
1.48,,
1.48,,
1.48,,
1.47,,
1.48,,
1.47,,
1.47,,
1.48,,
1.48,,
1.47,,
1.47,,
1.48,,
1.48,,
1.48,,
1.48,,
1.5,,
1.52,,
1.52,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.48,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.48,,
1.5,,
1.5,,
1.48,,
1.45,,
1.45,,
1.45,,
1.45,,
1.45,,
1.44,,
1.45,,
1.44,,
1.45,,
1.45,,
1.47,,
1.47,,
1.47,,
1.47,,
1.45,,
1.45,,
1.44,,
1.42,,
1.42,,
1.41,,
1.39,,
1.38,,
1.38,,
1.38,,
