CL,dcf,Deviation
2.0,,
2.01,,
2.0,,
1.99,,
1.99,,
1.98,,
1.98,,
1.98,,
1.95,,
1.96,,
1.96,,
1.94,,
1.91,,
1.88,,
1.89,,
1.88,,
1.83,,
1.84,,
1.84,,
1.82,,
1.79,,
1.74,,
1.66,,
1.62,,
1.54,,
1.6,,
1.72,,
1.73,,
1.8,,
1.77,,
1.73,,
1.63,,
1.64,,
1.73,,
1.79,,
1.76,,
1.76,,
1.66,,
1.69,,
1.7,,
1.73,,
1.75,,
1.7,,
1.66,,
1.69,,
1.69,,
1.73,,
1.73,,
1.85,,
1.96,,
1.91,,
1.98,,
2.01,,
2.02,,
2.0,,
2.05,,
2.08,,
2.08,,
2.13,,
2.13,,
2.15,,
2.16,,
2.17,,
2.13,,
2.12,,
2.02,,
2.03,,
2.04,,
2.02,,
2.05,,
2.02,,
1.98,,
1.98,,
1.99,,
2.0,,
1.98,,
1.9,,
1.89,,
1.92,,
1.91,,
1.87,,
1.94,,
2.0,,
2.07,,
2.05,,
2.05,,
2.07,,
2.01,,
1.95,,
2.02,,
1.99,,
1.98,,
2.02,,
2.03,,
2.07,,
2.09,,
2.06,,
2.03,,
2.04,,
2.05,,
2.1,,
2.12,,
2.11,,
2.1,,
2.03,,
1.98,,
1.99,,
2.0,,
1.98,,
2.05,,
2.09,,
2.1,,
2.04,,
2.16,,
2.17,,
2.15,,
2.15,,
2.09,,
2.08,,
2.16,,
2.09,,
2.1,,
2.13,,
2.09,,
2.07,,
2.01,,
1.95,,
1.91,,
1.94,,
1.9,,
1.91,,
1.92,,
1.98,,
2.02,,
1.94,,
1.92,,
1.91,,
1.89,,
1.93,,
2.03,,
1.92,,
1.91,,
1.94,,
1.91,,
1.77,,
1.8,,
1.83,,
1.75,,
1.7,,
1.66,,
1.67,,
1.67,,
1.81,,
1.8,,
1.8,,
1.77,,
1.63,,
1.6,,
1.62,,
1.62,,
1.7,,
1.66,,
1.61,,
1.55,,
1.38,,
1.51,,
1.56,,
1.55,,
1.55,,
1.55,,
1.62,,
1.54,,
1.52,,
1.43,,
1.39,,
1.42,,
1.38,,
1.31,,
1.33,,
1.37,,
1.47,,
1.42,,
1.47,,
1.46,,
1.48,,
1.55,,
1.56,,
1.55,,
1.5,,
1.55,,
1.58,,
1.55,,
1.5,,
1.5,,
1.55,,
1.58,,
1.52,,
1.5,,
1.5,,
1.5,,
1.51,,
1.51,,
1.51,,
1.52,,
1.49,,
1.5,,
1.49,,
1.5,,
1.51,,
1.52,,
1.55,,
1.62,,
1.65,,
1.65,,
1.6,,
1.63,,
1.66,,
1.78,,
1.82,,
1.76,,
1.73,,
1.73,,
1.68,,
1.7,,
1.68,,
1.66,,
1.7,,
1.73,,
1.73,,
1.64,,
1.56,,
1.57,,
1.59,,
1.63,,
1.63,,
1.6,,
1.59,,
1.67,,
1.66,,
1.64,,
1.67,,
1.72,,
1.73,,
1.71,,
1.69,,
1.65,,
1.58,,
1.57,,
1.59,,
1.63,,
1.62,,
1.62,,
1.67,,
1.65,,
1.64,,
1.62,,
1.63,,
1.63,,
1.67,,
1.68,,
1.65,,
1.63,,
1.66,,
1.66,,
1.61,,
1.64,,
1.66,,
1.59,,
1.61,,
1.66,,
1.66,,
1.63,,
1.66,,
1.63,,
1.68,,
1.69,,
1.74,,
1.85,,
1.84,,
1.83,,
1.83,,
1.82,,
1.86,,
1.84,,
1.8,,
1.85,,
1.82,,
1.88,,
1.85,,
1.79,,
1.81,,
1.79,,
1.74,,
1.71,,
1.72,,
1.67,,
1.66,,
1.73,,
1.66,,
1.58,,
1.57,,
1.53,,
1.59,,
1.63,,
1.59,,
1.58,,
1.61,,
1.62,,
1.63,,
1.64,,
1.63,,
1.63,,
1.64,,
1.55,,
1.48,,
1.48,,
1.5,,
1.49,,
1.45,,
1.48,,
1.49,,
1.48,,
1.5,,
1.5,,
1.44,,
1.34,,
1.37,,
1.32,,
1.34,,
1.38,,
1.36,,
1.34,,
1.29,,
1.3,,
1.29,,
1.23,,
1.23,,
1.32,,
1.27,,
1.23,,
1.34,,
1.31,,
1.23,,
1.23,,
1.2,,
1.16,,
1.08,,
1.03,,
1.1,,
1.09,,
1.24,,
1.2,,
1.21,,
1.2,,
1.16,,
1.13,,
1.12,,
1.05,,
1.06,,
1.13,,
1.06,,
1.09,,
1.14,,
1.13,,
1.22,,
1.31,,
1.47,,
1.5,,
1.47,,
1.39,,
1.52,,
1.5,,
1.46,,
1.52,,
1.41,,
1.41,,
1.38,,
1.4,,
1.51,,
1.55,,
1.56,,
1.55,,
1.54,,
1.59,,
1.57,,
1.58,,
1.52,,
1.52,,
1.51,,
1.51,,
1.47,,
1.45,,
1.4,,
1.35,,
1.4,,
1.47,,
1.45,,
1.48,,
1.54,,
1.53,,
1.55,,
1.45,,
1.38,,
1.4,,
1.38,,
1.37,,
1.37,,
1.47,,
1.48,,
1.45,,
1.32,,
1.26,,
1.33,,
1.44,,
1.42,,
1.4,,
1.41,,
1.45,,
1.42,,
1.42,,
1.44,,
1.51,,
1.45,,
1.52,,
1.52,,
1.48,,
1.38,,
1.45,,
1.47,,
1.52,,
1.49,,
1.52,,
