STZ,dcf,Deviation
1.54,,
1.6,,
1.64,,
1.66,,
1.67,,
1.71,,
1.72,,
1.71,,
1.7,,
1.69,,
1.69,,
1.69,,
1.68,,
1.67,,
1.67,,
1.67,,
1.61,,
1.68,,
1.69,,
1.85,,
1.9,,
1.88,,
1.82,,
1.73,,
1.78,,
1.79,,
1.8,,
1.84,,
1.82,,
1.82,,
1.83,,
1.9,,
1.95,,
1.95,,
1.95,,
2.02,,
2.02,,
2.02,,
2.0,,
2.01,,
1.98,,
2.02,,
2.01,,
2.01,,
2.0,,
2.01,,
2.01,,
2.01,,
1.99,,
1.98,,
1.9,,
1.94,,
1.94,,
1.94,,
1.98,,
2.0,,
2.0,,
2.02,,
1.98,,
2.0,,
2.01,,
2.0,,
1.98,,
1.98,,
1.94,,
1.83,,
1.85,,
1.83,,
1.81,,
1.75,,
1.73,,
1.73,,
1.83,,
1.83,,
1.79,,
1.78,,
1.73,,
1.71,,
1.73,,
1.72,,
1.71,,
1.71,,
1.7,,
1.7,,
1.71,,
1.69,,
1.73,,
1.83,,
1.8,,
1.81,,
1.78,,
1.78,,
1.78,,
1.81,,
1.78,,
1.81,,
1.81,,
1.81,,
1.88,,
1.84,,
1.83,,
1.81,,
1.72,,
1.72,,
1.72,,
1.75,,
1.69,,
1.72,,
1.72,,
1.72,,
1.69,,
1.69,,
1.72,,
1.66,,
1.66,,
1.69,,
1.69,,
1.66,,
1.63,,
1.63,,
1.63,,
1.63,,
1.63,,
1.72,,
1.67,,
1.72,,
1.72,,
1.66,,
1.66,,
1.61,,
1.63,,
1.56,,
1.63,,
1.63,,
1.63,,
1.59,,
1.56,,
1.53,,
1.55,,
1.53,,
1.41,,
1.44,,
1.5,,
1.56,,
1.59,,
1.63,,
1.63,,
1.59,,
1.53,,
1.53,,
1.66,,
1.63,,
1.63,,
1.66,,
1.63,,
1.69,,
1.69,,
1.78,,
1.78,,
1.78,,
1.8,,
1.78,,
1.78,,
1.84,,
1.86,,
1.81,,
1.81,,
1.75,,
1.81,,
1.81,,
1.78,,
1.78,,
1.77,,
1.91,,
1.95,,
1.94,,
1.97,,
1.94,,
1.97,,
1.97,,
1.94,,
1.94,,
1.91,,
