ED,dcf,Deviation
10.13,,
10.13,,
10.09,,
9.88,,
9.92,,
9.91,,
9.88,,
9.92,,
10.0,,
10.03,,
9.89,,
9.88,,
9.88,,
9.86,,
9.84,,
9.72,,
9.69,,
9.53,,
9.53,,
9.58,,
9.63,,
9.59,,
9.63,,
9.63,,
9.63,,
9.61,,
9.66,,
9.58,,
9.63,,
9.63,,
9.77,,
9.91,,
10.03,,
9.89,,
9.92,,
9.97,,
9.83,,
9.81,,
9.78,,
9.72,,
9.75,,
9.81,,
9.81,,
9.83,,
9.75,,
9.77,,
9.86,,
10.06,,
10.11,,
10.13,,
10.09,,
10.08,,
10.09,,
10.13,,
10.13,,
10.17,,
10.14,,
10.19,,
10.28,,
10.31,,
10.25,,
10.22,,
10.13,,
10.02,,
10.0,,
9.94,,
9.95,,
10.03,,
9.88,,
9.95,,
9.94,,
9.94,,
9.94,,
9.95,,
10.02,,
9.95,,
9.95,,
9.95,,
9.94,,
9.98,,
9.88,,
9.83,,
9.83,,
9.69,,
9.69,,
9.7,,
9.63,,
9.69,,
9.59,,
9.56,,
9.59,,
9.39,,
9.44,,
9.5,,
9.61,,
9.56,,
9.61,,
9.53,,
9.36,,
9.25,,
9.09,,
8.94,,
8.42,,
8.72,,
9.06,,
9.16,,
8.75,,
8.84,,
8.98,,
8.89,,
8.94,,
8.88,,
8.64,,
8.75,,
8.63,,
8.75,,
8.97,,
8.94,,
8.81,,
8.64,,
8.44,,
8.47,,
8.47,,
8.53,,
8.67,,
8.73,,
8.86,,
8.88,,
8.91,,
8.94,,
9.05,,
9.14,,
9.17,,
9.2,,
9.17,,
9.25,,
9.03,,
9.13,,
9.08,,
9.13,,
9.09,,
9.08,,
9.17,,
9.28,,
9.31,,
9.36,,
9.3,,
9.25,,
9.3,,
9.25,,
9.2,,
9.16,,
9.19,,
9.14,,
9.17,,
9.16,,
9.2,,
9.25,,
9.27,,
9.34,,
9.42,,
9.59,,
9.66,,
9.8,,
9.8,,
9.66,,
9.67,,
9.63,,
9.5,,
9.48,,
9.44,,
9.38,,
9.5,,
9.5,,
9.61,,
9.53,,
9.56,,
9.56,,
9.5,,
9.52,,
9.53,,
9.56,,
9.52,,
9.42,,
9.13,,
9.28,,
9.17,,
9.22,,
9.3,,
9.19,,
9.25,,
9.19,,
9.27,,
9.31,,
9.36,,
9.36,,
9.38,,
9.36,,
9.3,,
9.31,,
9.33,,
9.3,,
9.22,,
9.06,,
8.94,,
8.63,,
8.77,,
8.78,,
8.8,,
9.0,,
9.0,,
9.08,,
9.08,,
9.16,,
9.17,,
9.25,,
9.33,,
9.38,,
9.44,,
9.44,,
9.55,,
9.63,,
9.63,,
9.63,,
9.69,,
9.78,,
9.88,,
9.94,,
9.98,,
9.92,,
10.0,,
9.94,,
9.94,,
9.98,,
9.92,,
9.98,,
9.97,,
9.95,,
10.0,,
10.16,,
10.19,,
10.28,,
10.25,,
10.25,,
10.27,,
10.33,,
10.38,,
10.34,,
10.42,,
10.42,,
10.44,,
10.47,,
10.23,,
10.41,,
10.44,,
10.44,,
10.53,,
10.56,,
10.63,,
10.59,,
10.64,,
10.66,,
10.56,,
10.64,,
10.67,,
10.69,,
10.77,,
10.75,,
10.97,,
10.94,,
10.95,,
10.78,,
10.81,,
10.8,,
10.83,,
10.83,,
10.83,,
10.84,,
10.89,,
10.88,,
11.0,,
11.02,,
11.13,,
11.08,,
11.16,,
11.11,,
11.0,,
10.97,,
10.95,,
10.97,,
10.88,,
10.77,,
10.53,,
10.47,,
10.66,,
10.69,,
10.63,,
10.69,,
10.64,,
10.67,,
10.72,,
10.8,,
10.83,,
10.84,,
10.81,,
10.75,,
10.73,,
10.63,,
10.58,,
10.59,,
10.59,,
10.66,,
10.61,,
10.61,,
10.61,,
10.66,,
10.75,,
10.64,,
10.69,,
10.78,,
10.78,,
10.73,,
10.72,,
10.8,,
10.89,,
10.95,,
10.95,,
10.92,,
10.91,,
10.92,,
10.88,,
10.86,,
10.88,,
10.91,,
10.83,,
10.78,,
10.77,,
10.78,,
10.72,,
10.69,,
10.75,,
10.77,,
10.83,,
10.86,,
10.81,,
10.86,,
10.83,,
10.78,,
10.8,,
10.83,,
10.81,,
10.86,,
10.86,,
10.81,,
10.84,,
10.81,,
10.81,,
10.78,,
10.72,,
10.66,,
10.64,,
10.63,,
10.59,,
10.53,,
10.59,,
10.59,,
10.59,,
10.56,,
10.63,,
10.58,,
10.56,,
10.5,,
10.5,,
10.48,,
10.48,,
10.5,,
10.48,,
10.59,,
10.73,,
10.69,,
10.75,,
10.7,,
10.75,,
10.66,,
10.69,,
10.72,,
10.7,,
10.75,,
10.69,,
10.69,,
10.7,,
10.67,,
10.7,,
10.7,,
10.75,,
10.8,,
10.86,,
10.8,,
10.86,,
10.8,,
10.81,,
10.81,,
10.88,,
10.88,,
10.89,,
10.89,,
10.89,,
10.88,,
10.89,,
11.03,,
11.03,,
10.95,,
10.97,,
11.06,,
11.11,,
11.08,,
11.03,,
11.0,,
11.09,,
11.16,,
11.16,,
11.14,,
11.06,,
11.06,,
11.09,,
11.05,,
11.08,,
11.09,,
11.06,,
11.05,,
11.03,,
11.06,,
11.06,,
11.11,,
11.16,,
11.09,,
11.06,,
11.02,,
10.86,,
10.88,,
10.88,,
10.83,,
10.8,,
10.81,,
10.94,,
10.84,,
10.91,,
10.81,,
10.81,,
10.92,,
10.77,,
10.77,,
10.81,,
10.77,,
10.78,,
10.83,,
10.81,,
10.77,,
10.72,,
10.67,,
10.61,,
10.53,,
10.59,,
10.75,,
10.63,,
10.64,,
10.52,,
10.59,,
10.67,,
10.69,,
10.72,,
10.81,,
10.83,,
10.81,,
10.83,,
10.83,,
10.73,,
10.69,,
10.5,,
10.56,,
10.63,,
10.67,,
10.66,,
10.59,,
10.67,,
10.69,,
10.67,,
10.7,,
10.72,,
10.72,,
10.64,,
10.67,,
10.61,,
10.59,,
10.56,,
10.52,,
10.52,,
10.55,,
10.47,,
10.47,,
10.5,,
10.47,,
10.5,,
10.5,,
10.48,,
10.55,,
10.56,,
10.59,,
10.55,,
10.58,,
10.48,,
10.42,,
10.48,,
10.44,,
10.44,,
10.42,,
10.66,,
10.7,,
10.52,,
10.5,,
10.55,,
10.58,,
10.52,,
10.48,,
10.52,,
10.52,,
10.41,,
10.41,,
10.47,,
10.42,,
10.38,,
10.31,,
10.28,,
10.31,,
10.3,,
10.28,,
10.27,,
10.3,,
10.27,,
10.31,,
10.31,,
10.5,,
10.52,,
10.61,,
10.61,,
10.47,,
10.52,,
10.48,,
10.47,,
10.48,,
10.47,,
10.47,,
10.48,,
10.5,,
10.58,,
10.55,,
10.61,,
10.63,,
10.67,,
10.77,,
10.84,,
10.81,,
10.83,,
10.83,,
10.77,,
10.86,,
10.81,,
10.84,,
10.84,,
10.81,,
10.81,,
10.67,,
10.7,,
10.67,,
10.78,,
10.81,,
10.86,,
10.83,,
10.84,,
10.84,,
10.91,,
10.83,,
10.78,,
10.72,,
10.72,,
10.63,,
10.63,,
10.73,,
10.72,,
10.61,,
10.7,,
10.63,,
10.67,,
10.66,,
10.69,,
10.67,,
10.56,,
10.56,,
10.55,,
10.59,,
10.58,,
10.59,,
10.59,,
10.63,,
10.63,,
10.61,,
10.55,,
10.5,,
10.44,,
10.5,,
10.52,,
10.5,,
10.72,,
10.8,,
10.98,,
11.13,,
11.09,,
11.22,,
11.19,,
11.23,,
11.22,,
11.16,,
11.28,,
11.25,,
11.25,,
11.27,,
11.33,,
11.2,,
11.14,,
11.25,,
11.31,,
11.31,,
11.39,,
11.38,,
11.48,,
11.5,,
11.53,,
11.66,,
11.66,,
11.63,,
11.66,,
11.66,,
11.66,,
11.64,,
11.64,,
11.63,,
11.63,,
11.5,,
11.53,,
11.53,,
11.58,,
11.56,,
11.42,,
11.34,,
11.31,,
11.31,,
11.34,,
11.11,,
11.09,,
11.13,,
11.08,,
11.11,,
11.09,,
11.08,,
11.06,,
11.11,,
11.11,,
11.17,,
11.19,,
11.2,,
11.17,,
11.16,,
11.23,,
11.33,,
11.28,,
11.33,,
11.34,,
11.38,,
11.41,,
11.56,,
11.63,,
11.58,,
11.59,,
11.63,,
11.59,,
11.67,,
11.69,,
11.69,,
11.7,,
11.72,,
11.77,,
11.78,,
11.95,,
11.97,,
11.91,,
11.94,,
12.0,,
12.06,,
12.06,,
12.05,,
12.02,,
11.97,,
11.95,,
11.72,,
11.83,,
11.88,,
11.88,,
11.88,,
11.81,,
11.8,,
11.84,,
11.69,,
11.72,,
11.69,,
11.72,,
11.59,,
11.59,,
11.63,,
11.58,,
11.63,,
11.58,,
11.56,,
11.58,,
11.56,,
11.56,,
11.61,,
11.56,,
11.63,,
11.72,,
11.72,,
11.66,,
11.66,,
11.59,,
11.48,,
11.44,,
11.47,,
11.55,,
11.52,,
11.78,,
11.8,,
11.8,,
11.78,,
11.84,,
11.94,,
11.89,,
11.88,,
11.84,,
11.8,,
11.77,,
11.69,,
11.66,,
11.75,,
11.89,,
12.0,,
12.03,,
12.06,,
11.98,,
11.97,,
11.95,,
11.94,,
11.92,,
11.91,,
11.95,,
11.98,,
11.97,,
11.95,,
12.0,,
12.05,,
12.06,,
12.13,,
12.13,,
12.13,,
12.08,,
12.3,,
12.25,,
12.23,,
12.25,,
12.16,,
12.2,,
12.19,,
12.22,,
12.13,,
12.03,,
11.84,,
11.81,,
11.91,,
11.91,,
11.83,,
11.88,,
11.77,,
11.72,,
11.77,,
11.78,,
11.81,,
11.78,,
11.81,,
11.78,,
11.69,,
11.66,,
11.59,,
11.47,,
11.44,,
11.5,,
11.5,,
11.47,,
11.41,,
11.44,,
11.41,,
11.41,,
11.38,,
11.41,,
11.38,,
11.38,,
11.38,,
11.31,,
11.47,,
11.53,,
11.66,,
11.56,,
11.66,,
11.53,,
11.5,,
11.56,,
11.53,,
11.59,,
11.63,,
11.63,,
11.81,,
11.78,,
11.81,,
11.78,,
11.72,,
11.69,,
11.63,,
11.63,,
11.59,,
11.63,,
11.66,,
11.66,,
11.72,,
11.53,,
11.63,,
11.63,,
11.59,,
11.63,,
11.59,,
11.56,,
11.56,,
11.47,,
11.5,,
11.47,,
11.47,,
11.44,,
11.44,,
11.34,,
11.34,,
11.34,,
11.31,,
11.34,,
11.34,,
11.34,,
11.25,,
11.28,,
11.47,,
11.31,,
11.25,,
11.22,,
11.22,,
11.13,,
11.03,,
11.25,,
11.25,,
11.19,,
11.09,,
11.09,,
11.06,,
11.03,,
11.0,,
10.91,,
10.97,,
11.09,,
11.06,,
11.13,,
11.06,,
11.06,,
11.0,,
11.03,,
11.13,,
11.0,,
11.0,,
11.0,,
11.0,,
11.0,,
10.94,,
10.94,,
10.97,,
10.91,,
10.81,,
10.81,,
10.84,,
10.91,,
10.97,,
11.03,,
10.94,,
10.88,,
10.91,,
10.88,,
10.94,,
10.84,,
10.81,,
10.88,,
10.88,,
11.0,,
11.03,,
11.03,,
11.06,,
11.03,,
11.0,,
10.97,,
10.94,,
11.0,,
11.06,,
11.09,,
11.19,,
11.25,,
11.28,,
11.28,,
11.28,,
11.31,,
11.25,,
11.19,,
11.22,,
11.13,,
11.19,,
11.13,,
11.13,,
11.19,,
11.13,,
11.06,,
11.06,,
11.03,,
11.0,,
11.0,,
10.94,,
11.0,,
11.03,,
10.97,,
11.0,,
10.91,,
11.0,,
10.88,,
10.94,,
10.94,,
10.94,,
10.88,,
10.84,,
10.94,,
10.97,,
10.97,,
10.97,,
10.91,,
10.94,,
11.03,,
11.25,,
11.5,,
11.44,,
11.34,,
11.31,,
11.31,,
11.19,,
11.09,,
11.09,,
11.0,,
10.97,,
10.81,,
10.75,,
10.84,,
10.81,,
10.78,,
10.78,,
10.69,,
10.59,,
10.53,,
10.47,,
10.44,,
10.44,,
10.38,,
10.34,,
10.44,,
10.41,,
10.56,,
10.44,,
10.38,,
10.44,,
10.41,,
10.44,,
10.31,,
10.28,,
10.19,,
10.25,,
10.25,,
10.47,,
10.56,,
10.31,,
10.59,,
10.69,,
10.63,,
10.56,,
10.53,,
10.47,,
10.53,,
10.69,,
10.69,,
10.75,,
10.63,,
10.84,,
10.69,,
10.66,,
10.66,,
10.59,,
10.47,,
10.41,,
10.38,,
10.34,,
10.41,,
10.41,,
10.28,,
10.34,,
10.38,,
10.19,,
10.19,,
10.13,,
10.09,,
10.28,,
10.22,,
10.19,,
10.31,,
10.28,,
10.19,,
10.13,,
10.16,,
10.16,,
10.19,,
10.13,,
10.03,,
10.03,,
10.06,,
10.03,,
9.97,,
9.94,,
9.72,,
9.94,,
10.03,,
9.97,,
10.06,,
9.97,,
9.97,,
9.75,,
9.75,,
9.75,,
9.75,,
9.75,,
9.81,,
9.75,,
9.75,,
9.75,,
9.72,,
9.69,,
9.66,,
9.69,,
9.72,,
9.66,,
9.59,,
9.69,,
9.66,,
9.53,,
9.56,,
9.56,,
9.56,,
9.63,,
9.53,,
9.56,,
9.53,,
9.56,,
9.63,,
9.63,,
9.59,,
9.5,,
9.5,,
9.56,,
9.59,,
9.53,,
9.31,,
9.34,,
9.19,,
9.25,,
9.28,,
9.28,,
9.28,,
9.22,,
9.22,,
9.13,,
9.09,,
9.16,,
9.09,,
9.16,,
9.16,,
9.09,,
9.13,,
9.09,,
9.09,,
9.06,,
9.09,,
9.06,,
9.06,,
9.03,,
9.06,,
9.06,,
9.06,,
9.06,,
9.09,,
9.09,,
9.0,,
9.03,,
9.03,,
9.03,,
9.0,,
9.0,,
9.0,,
8.97,,
8.97,,
9.03,,
8.94,,
8.97,,
8.94,,
9.0,,
9.03,,
9.06,,
9.06,,
9.06,,
9.0,,
9.03,,
9.03,,
9.03,,
9.03,,
9.03,,
9.06,,
9.0,,
9.0,,
8.94,,
8.97,,
8.97,,
8.94,,
8.94,,
8.84,,
8.69,,
8.72,,
8.78,,
8.81,,
8.75,,
8.72,,
8.63,,
8.56,,
8.5,,
8.44,,
8.41,,
8.44,,
8.31,,
8.31,,
8.16,,
8.13,,
8.28,,
8.13,,
8.0,,
8.0,,
8.06,,
8.22,,
8.16,,
8.19,,
8.19,,
8.13,,
8.0,,
8.0,,
8.16,,
8.19,,
8.34,,
8.41,,
8.38,,
8.31,,
8.34,,
8.31,,
8.31,,
8.22,,
8.19,,
8.22,,
8.16,,
8.06,,
8.16,,
8.06,,
8.06,,
8.19,,
8.03,,
8.0,,
8.25,,
8.16,,
8.22,,
8.28,,
8.34,,
8.47,,
8.5,,
8.53,,
8.59,,
8.5,,
8.5,,
8.5,,
8.44,,
8.47,,
8.47,,
8.5,,
8.44,,
8.31,,
8.25,,
8.34,,
8.28,,
8.13,,
8.13,,
8.16,,
8.25,,
8.16,,
8.25,,
8.16,,
8.09,,
8.03,,
8.06,,
8.34,,
8.34,,
8.38,,
8.19,,
8.19,,
8.03,,
8.09,,
8.03,,
7.97,,
7.97,,
7.91,,
7.97,,
7.97,,
7.94,,
7.97,,
7.94,,
7.88,,
7.81,,
7.88,,
7.81,,
7.84,,
7.91,,
7.94,,
7.94,,
7.84,,
7.91,,
8.06,,
8.13,,
8.13,,
8.31,,
8.41,,
8.5,,
8.72,,
8.56,,
8.66,,
8.72,,
8.72,,
8.75,,
8.59,,
8.59,,
8.59,,
8.56,,
8.53,,
8.53,,
8.69,,
8.84,,
8.66,,
8.63,,
8.53,,
8.56,,
8.59,,
8.5,,
8.53,,
8.44,,
8.38,,
8.56,,
8.5,,
8.47,,
8.47,,
8.5,,
8.47,,
8.47,,
8.5,,
8.56,,
8.5,,
8.56,,
