DHI,dcf,Deviation
1.65,,
1.65,,
1.58,,
1.58,,
1.5,,
1.5,,
1.56,,
1.52,,
1.52,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.54,,
1.5,,
1.54,,
1.54,,
1.5,,
1.54,,
1.5,,
1.43,,
1.39,,
1.39,,
1.46,,
1.46,,
1.54,,
1.5,,
1.54,,
1.54,,
1.46,,
1.46,,
1.5,,
1.5,,
1.45,,
1.5,,
1.58,,
1.54,,
1.58,,
1.58,,
1.56,,
1.61,,
1.56,,
1.54,,
1.58,,
1.54,,
1.54,,
1.54,,
1.61,,
1.54,,
1.54,,
1.5,,
1.5,,
1.46,,
1.46,,
1.5,,
1.43,,
1.5,,
1.54,,
1.54,,
1.46,,
1.46,,
1.43,,
1.35,,
1.28,,
1.2,,
1.2,,
1.2,,
1.24,,
1.24,,
1.22,,
1.31,,
1.33,,
1.33,,
1.31,,
1.31,,
1.31,,
1.31,,
1.31,,
1.33,,
1.31,,
1.31,,
1.35,,
1.24,,
1.24,,
1.24,,
1.24,,
1.2,,
1.22,,
1.2,,
1.09,,
1.16,,
1.16,,
1.16,,
1.09,,
1.16,,
1.09,,
1.09,,
1.09,,
1.16,,
1.2,,
1.2,,
1.15,,
1.24,,
1.2,,
1.35,,
1.31,,
1.24,,
1.24,,
1.13,,
1.24,,
1.24,,
1.24,,
1.2,,
1.31,,
1.31,,
1.43,,
1.43,,
1.35,,
1.35,,
1.37,,
1.39,,
1.43,,
1.35,,
1.35,,
1.35,,
1.39,,
1.35,,
1.35,,
1.35,,
1.43,,
1.28,,
1.24,,
1.2,,
1.28,,
1.2,,
1.28,,
1.26,,
1.35,,
1.39,,
1.39,,
1.39,,
1.39,,
1.39,,
1.46,,
1.5,,
1.5,,
1.54,,
1.58,,
1.58,,
1.54,,
1.54,,
1.5,,
1.58,,
1.54,,
1.52,,
1.46,,
1.43,,
1.52,,
1.46,,
1.46,,
1.5,,
1.54,,
1.46,,
1.54,,
1.52,,
1.52,,
1.61,,
1.65,,
1.58,,
1.69,,
1.58,,
1.58,,
1.58,,
1.58,,
1.5,,
1.5,,
1.46,,
1.58,,
