CAH,dcf,Deviation
3.13,,
3.09,,
3.09,,
3.06,,
3.09,,
3.06,,
3.13,,
3.19,,
3.17,,
3.22,,
3.38,,
3.38,,
3.38,,
3.36,,
3.38,,
3.41,,
3.41,,
3.3,,
3.22,,
3.19,,
3.19,,
3.22,,
3.26,,
3.19,,
3.26,,
3.13,,
3.19,,
3.11,,
3.11,,
3.19,,
3.19,,
3.19,,
3.19,,
3.17,,
3.07,,
3.11,,
3.11,,
3.15,,
3.15,,
3.19,,
3.17,,
3.15,,
3.19,,
3.19,,
3.26,,
3.19,,
3.24,,
3.24,,
3.34,,
3.34,,
3.38,,
3.43,,
3.53,,
3.53,,
3.53,,
3.53,,
3.57,,
3.64,,
3.57,,
3.64,,
3.6,,
3.64,,
3.64,,
3.53,,
3.53,,
3.57,,
3.6,,
3.6,,
3.6,,
3.64,,
3.64,,
3.72,,
3.68,,
3.72,,
3.72,,
3.79,,
3.72,,
3.68,,
3.64,,
3.64,,
3.68,,
3.49,,
3.45,,
3.34,,
3.19,,
3.22,,
3.03,,
3.11,,
3.07,,
3.09,,
3.0,,
3.03,,
3.03,,
3.07,,
3.15,,
3.19,,
3.15,,
3.19,,
3.26,,
3.26,,
3.34,,
3.34,,
3.26,,
3.34,,
3.28,,
3.26,,
3.3,,
3.26,,
3.26,,
3.3,,
3.19,,
3.22,,
3.22,,
3.22,,
3.3,,
3.3,,
3.34,,
3.3,,
3.34,,
3.3,,
3.26,,
3.15,,
3.22,,
3.22,,
3.3,,
3.22,,
3.28,,
3.34,,
3.22,,
3.22,,
3.22,,
3.34,,
3.3,,
3.22,,
3.26,,
3.38,,
3.32,,
3.38,,
3.38,,
3.34,,
3.41,,
3.47,,
3.57,,
3.53,,
3.49,,
3.49,,
3.45,,
3.38,,
3.41,,
3.41,,
3.41,,
3.38,,
3.36,,
3.41,,
3.38,,
3.34,,
3.38,,
3.45,,
3.45,,
3.45,,
3.53,,
3.53,,
3.53,,
3.53,,
3.58,,
3.6,,
3.79,,
3.91,,
3.83,,
3.94,,
3.94,,
3.91,,
3.93,,
3.96,,
3.91,,
4.0,,
4.02,,
4.04,,
4.06,,
4.06,,
3.98,,
3.94,,
3.87,,
3.96,,
4.02,,
4.1,,
4.06,,
4.06,,
4.13,,
4.1,,
4.06,,
4.1,,
4.06,,
4.02,,
4.04,,
4.1,,
4.13,,
4.1,,
4.13,,
4.17,,
4.17,,
4.17,,
4.1,,
4.17,,
4.13,,
4.17,,
4.21,,
4.21,,
4.21,,
4.17,,
4.17,,
4.25,,
4.17,,
4.25,,
4.32,,
4.4,,
4.4,,
4.4,,
4.4,,
4.44,,
4.29,,
4.29,,
4.17,,
4.06,,
4.06,,
4.06,,
3.98,,
3.94,,
4.02,,
4.1,,
4.02,,
3.91,,
3.94,,
3.83,,
3.72,,
3.49,,
3.6,,
3.72,,
3.72,,
3.91,,
3.98,,
3.94,,
3.94,,
3.87,,
3.91,,
3.98,,
3.94,,
3.98,,
4.06,,
3.98,,
4.02,,
4.06,,
4.06,,
4.1,,
4.02,,
4.0,,
3.98,,
4.06,,
3.98,,
3.91,,
3.79,,
3.89,,
4.12,,
4.12,,
4.12,,
4.05,,
4.05,,
3.93,,
4.08,,
3.89,,
3.93,,
4.08,,
4.08,,
4.12,,
4.27,,
4.39,,
4.5,,
4.6,,
4.69,,
4.65,,
4.74,,
4.69,,
4.65,,
4.65,,
4.65,,
4.69,,
4.6,,
4.55,,
4.46,,
4.36,,
4.43,,
4.46,,
4.46,,
4.5,,
4.53,,
4.55,,
4.46,,
4.53,,
4.5,,
4.57,,
4.57,,
4.74,,
4.93,,
4.88,,
5.12,,
5.1,,
5.17,,
5.36,,
5.26,,
5.17,,
5.19,,
5.12,,
5.07,,
5.12,,
5.03,,
5.07,,
5.0,,
5.0,,
5.05,,
5.1,,
5.07,,
5.07,,
5.12,,
5.07,,
5.07,,
5.1,,
5.05,,
5.21,,
5.21,,
5.12,,
5.0,,
5.03,,
5.03,,
5.1,,
5.17,,
5.12,,
5.31,,
5.26,,
5.31,,
5.64,,
5.59,,
5.59,,
5.59,,
5.55,,
5.59,,
5.69,,
5.78,,
6.02,,
6.02,,
5.93,,
6.16,,
5.97,,
6.02,,
6.21,,
6.28,,
6.4,,
6.47,,
6.54,,
6.57,,
6.73,,
6.92,,
6.73,,
6.59,,
6.49,,
6.45,,
6.4,,
6.4,,
6.49,,
6.59,,
6.83,,
6.78,,
6.59,,
6.59,,
6.35,,
6.31,,
6.52,,
6.54,,
6.59,,
6.45,,
6.45,,
6.38,,
6.35,,
6.38,,
6.64,,
6.78,,
6.73,,
6.64,,
6.92,,
7.13,,
7.09,,
7.02,,
7.06,,
7.02,,
7.11,,
7.09,,
7.11,,
7.21,,
7.49,,
7.3,,
7.18,,
7.02,,
6.68,,
6.76,,
6.73,,
6.78,,
6.78,,
6.54,,
6.59,,
6.73,,
6.83,,
6.78,,
6.76,,
6.83,,
6.78,,
6.87,,
6.87,,
6.92,,
6.83,,
6.83,,
6.97,,
7.04,,
7.16,,
7.3,,
7.21,,
7.21,,
7.25,,
7.35,,
7.35,,
7.35,,
7.3,,
7.21,,
7.3,,
7.21,,
7.4,,
7.3,,
7.44,,
7.73,,
7.63,,
7.59,,
7.87,,
7.82,,
7.73,,
7.63,,
7.44,,
7.54,,
7.44,,
7.44,,
7.25,,
7.25,,
7.09,,
7.25,,
7.44,,
7.73,,
7.68,,
7.75,,
7.82,,
7.96,,
7.94,,
8.3,,
8.39,,
8.39,,
8.44,,
8.44,,
8.44,,
8.15,,
7.96,,
8.15,,
8.15,,
8.11,,
8.06,,
8.04,,
8.01,,
7.87,,
7.92,,
7.96,,
7.96,,
8.3,,
8.34,,
8.34,,
8.34,,
8.34,,
8.63,,
8.58,,
8.63,,
8.63,,
8.44,,
8.58,,
8.53,,
8.53,,
8.53,,
8.39,,
8.39,,
8.51,,
8.49,,
8.39,,
8.53,,
8.53,,
8.41,,
8.3,,
8.11,,
8.13,,
8.25,,
8.44,,
8.72,,
8.72,,
8.87,,
8.96,,
9.01,,
8.96,,
8.91,,
9.01,,
9.01,,
8.87,,
8.96,,
9.13,,
8.8,,
8.53,,
8.65,,
8.18,,
8.41,,
8.47,,
8.53,,
8.47,,
8.3,,
8.59,,
8.59,,
8.47,,
8.3,,
8.12,,
7.7,,
7.29,,
7.11,,
6.96,,
7.05,,
7.23,,
7.11,,
7.2,,
7.11,,
7.17,,
7.17,,
7.29,,
7.41,,
7.56,,
7.76,,
7.67,,
7.53,,
7.64,,
7.35,,
7.44,,
7.29,,
7.26,,
7.2,,
7.17,,
6.99,,
7.05,,
6.22,,
6.28,,
6.4,,
6.58,,
6.25,,
6.28,,
6.13,,
5.99,,
5.93,,
5.87,,
5.75,,
5.57,,
5.63,,
5.69,,
5.69,,
5.57,,
5.54,,
5.45,,
5.63,,
6.28,,
7.05,,
6.93,,
7.23,,
6.93,,
7.11,,
6.93,,
6.76,,
6.58,,
6.76,,
6.58,,
6.64,,
6.7,,
6.52,,
6.22,,
6.28,,
6.34,,
6.52,,
6.81,,
6.93,,
6.87,,
6.99,,
7.05,,
7.17,,
7.11,,
7.17,,
7.35,,
7.29,,
7.88,,
7.85,,
7.88,,
7.76,,
7.76,,
8.06,,
7.97,,
7.88,,
7.59,,
7.53,,
7.7,,
7.59,,
7.64,,
7.59,,
7.53,,
7.41,,
7.35,,
7.35,,
7.32,,
7.35,,
7.14,,
6.99,,
7.17,,
7.41,,
7.61,,
7.56,,
7.35,,
7.26,,
7.17,,
7.17,,
7.17,,
7.23,,
7.23,,
7.29,,
7.23,,
7.2,,
7.11,,
7.17,,
7.29,,
6.99,,
7.05,,
6.99,,
6.76,,
6.64,,
6.58,,
6.61,,
6.67,,
6.7,,
6.61,,
6.58,,
6.46,,
6.16,,
6.04,,
6.1,,
6.16,,
6.1,,
6.01,,
5.87,,
5.93,,
5.99,,
6.1,,
6.16,,
6.58,,
6.64,,
6.46,,
6.34,,
6.87,,
6.81,,
6.81,,
6.81,,
6.81,,
6.76,,
6.81,,
6.79,,
6.81,,
7.05,,
6.96,,
6.87,,
6.79,,
6.93,,
6.87,,
6.64,,
7.05,,
6.9,,
6.76,,
6.93,,
6.99,,
6.93,,
6.99,,
6.87,,
6.99,,
6.9,,
6.7,,
6.52,,
6.81,,
6.81,,
6.93,,
6.87,,
6.87,,
6.81,,
7.05,,
7.11,,
7.41,,
7.64,,
7.53,,
7.41,,
7.17,,
7.41,,
7.35,,
7.23,,
7.23,,
7.35,,
7.41,,
6.99,,
7.05,,
7.05,,
7.05,,
6.99,,
6.87,,
6.93,,
6.81,,
6.87,,
6.84,,
6.99,,
7.11,,
7.17,,
7.11,,
7.17,,
7.11,,
6.99,,
6.93,,
7.05,,
7.05,,
6.93,,
7.05,,
7.23,,
6.99,,
7.11,,
6.81,,
6.64,,
6.52,,
6.52,,
6.4,,
6.79,,
6.7,,
6.52,,
6.7,,
6.67,,
6.76,,
6.81,,
6.87,,
6.76,,
6.76,,
6.87,,
6.76,,
6.76,,
6.76,,
6.87,,
6.99,,
6.76,,
6.87,,
6.87,,
6.93,,
6.76,,
6.87,,
6.87,,
6.73,,
6.58,,
6.46,,
6.46,,
6.55,,
6.52,,
6.34,,
6.1,,
6.04,,
6.22,,
6.22,,
5.99,,
6.28,,
6.46,,
6.4,,
6.4,,
6.22,,
6.1,,
6.16,,
6.16,,
6.28,,
6.4,,
6.4,,
6.4,,
6.31,,
6.4,,
6.28,,
6.28,,
6.22,,
6.4,,
6.4,,
6.52,,
6.52,,
6.52,,
6.52,,
6.52,,
6.52,,
6.52,,
6.52,,
6.4,,
6.49,,
6.49,,
6.46,,
6.28,,
6.31,,
6.28,,
6.37,,
6.46,,
6.46,,
6.52,,
6.58,,
6.64,,
6.58,,
6.58,,
6.76,,
6.81,,
6.81,,
6.99,,
7.17,,
6.99,,
6.99,,
6.93,,
6.99,,
7.17,,
6.99,,
7.05,,
6.84,,
6.84,,
6.81,,
6.7,,
6.52,,
6.4,,
6.46,,
6.34,,
6.4,,
6.34,,
6.52,,
6.52,,
6.58,,
6.64,,
6.7,,
6.58,,
6.7,,
6.7,,
6.76,,
6.7,,
6.76,,
6.76,,
6.64,,
6.7,,
6.76,,
6.87,,
6.76,,
6.49,,
6.4,,
6.16,,
6.28,,
6.4,,
5.81,,
5.99,,
6.1,,
6.16,,
6.1,,
6.16,,
5.99,,
6.1,,
6.04,,
6.1,,
6.16,,
6.28,,
6.34,,
6.55,,
6.58,,
6.52,,
6.58,,
6.52,,
6.58,,
6.76,,
6.58,,
6.7,,
6.64,,
6.7,,
6.76,,
6.64,,
6.76,,
7.05,,
6.96,,
6.81,,
6.7,,
6.52,,
6.58,,
6.4,,
6.43,,
6.28,,
6.28,,
6.46,,
6.46,,
6.4,,
6.49,,
6.52,,
6.64,,
6.64,,
6.52,,
6.73,,
6.76,,
6.64,,
6.81,,
6.81,,
6.87,,
6.99,,
6.9,,
6.9,,
6.99,,
7.02,,
6.87,,
6.93,,
6.87,,
6.81,,
6.76,,
6.81,,
6.87,,
6.76,,
6.93,,
6.81,,
6.7,,
6.76,,
6.81,,
6.81,,
6.81,,
6.81,,
6.7,,
6.7,,
6.52,,
6.58,,
6.55,,
6.1,,
6.34,,
6.4,,
6.4,,
6.34,,
6.4,,
6.58,,
6.61,,
6.7,,
6.76,,
6.96,,
6.99,,
6.93,,
6.76,,
6.87,,
6.58,,
6.58,,
6.58,,
6.64,,
6.52,,
6.46,,
6.64,,
6.58,,
6.64,,
6.46,,
6.49,,
6.52,,
6.67,,
6.55,,
6.52,,
6.64,,
6.7,,
6.87,,
7.11,,
7.05,,
6.87,,
6.87,,
6.76,,
6.93,,
6.87,,
7.11,,
7.05,,
7.17,,
7.05,,
7.29,,
7.17,,
7.17,,
7.59,,
8.0,,
8.18,,
7.94,,
7.97,,
8.06,,
8.12,,
8.0,,
8.18,,
8.53,,
8.41,,
8.41,,
8.83,,
8.53,,
8.47,,
8.47,,
8.71,,
8.83,,
8.71,,
8.89,,
8.77,,
8.77,,
8.71,,
8.71,,
8.77,,
8.77,,
8.77,,
8.65,,
8.53,,
8.65,,
8.71,,
8.53,,
8.71,,
8.83,,
8.83,,
8.83,,
8.65,,
8.65,,
9.48,,
10.25,,
10.43,,
10.49,,
10.58,,
10.79,,
10.79,,
10.61,,
10.61,,
10.55,,
10.31,,
10.13,,
10.31,,
10.19,,
10.31,,
10.55,,
10.84,,
10.55,,
10.55,,
10.9,,
10.96,,
11.2,,
11.14,,
11.02,,
10.9,,
10.9,,
10.79,,
10.79,,
10.67,,
10.67,,
10.61,,
10.67,,
10.55,,
10.37,,
10.37,,
10.37,,
10.31,,
10.46,,
10.55,,
10.4,,
10.01,,
10.19,,
10.19,,
10.13,,
10.13,,
10.04,,
10.49,,
10.43,,
10.43,,
10.73,,
10.73,,
11.02,,
11.29,,
11.32,,
11.38,,
11.38,,
11.26,,
10.9,,
10.84,,
10.79,,
10.84,,
10.84,,
10.79,,
10.79,,
10.73,,
10.79,,
10.43,,
10.46,,
10.43,,
10.43,,
10.43,,
10.19,,
9.87,,
10.13,,
10.19,,
10.34,,
10.19,,
10.4,,
10.31,,
10.43,,
10.73,,
10.55,,
10.55,,
10.73,,
10.96,,
11.08,,
11.02,,
11.14,,
11.2,,
11.35,,
11.14,,
11.26,,
11.29,,
11.53,,
11.56,,
11.5,,
11.44,,
11.61,,
11.73,,
11.97,,
11.97,,
12.03,,
11.73,,
11.7,,
11.59,,
11.59,,
11.67,,
11.82,,
11.79,,
11.82,,
11.85,,
11.5,,
11.5,,
11.56,,
11.56,,
11.56,,
11.32,,
11.29,,
11.14,,
10.9,,
10.79,,
11.14,,
11.2,,
11.61,,
11.44,,
11.44,,
11.38,,
11.32,,
11.26,,
11.08,,
10.84,,
11.02,,
11.08,,
11.2,,
10.96,,
10.79,,
10.67,,
10.43,,
10.19,,
10.55,,
11.14,,
11.47,,
11.27,,
10.9,,
10.9,,
10.96,,
11.14,,
11.08,,
11.14,,
11.08,,
11.29,,
11.38,,
11.26,,
11.2,,
11.07,,
11.14,,
11.14,,
11.08,,
11.08,,
11.33,,
11.5,,
11.91,,
12.06,,
12.09,,
11.79,,
11.56,,
11.38,,
11.5,,
11.7,,
11.94,,
11.56,,
11.67,,
11.56,,
11.61,,
11.61,,
11.61,,
11.38,,
11.32,,
11.38,,
11.5,,
11.67,,
11.61,,
11.33,,
11.41,,
11.63,,
11.67,,
11.93,,
12.15,,
12.22,,
11.93,,
11.7,,
11.63,,
11.63,,
11.33,,
11.41,,
10.96,,
10.85,,
11.11,,
11.19,,
11.33,,
11.37,,
11.42,,
11.33,,
11.37,,
11.37,,
11.41,,
11.26,,
11.33,,
11.3,,
11.41,,
11.41,,
11.48,,
11.48,,
11.48,,
11.44,,
11.44,,
11.41,,
11.15,,
11.33,,
11.41,,
11.33,,
11.48,,
11.59,,
11.57,,
11.48,,
11.56,,
11.48,,
11.41,,
11.41,,
11.81,,
11.81,,
11.81,,
12.0,,
11.89,,
11.63,,
11.59,,
11.56,,
11.85,,
12.04,,
11.93,,
12.15,,
12.04,,
12.48,,
12.41,,
12.26,,
12.41,,
12.3,,
12.19,,
12.52,,
12.78,,
12.74,,
12.78,,
13.11,,
12.93,,
12.7,,
13.11,,
13.26,,
13.44,,
13.48,,
13.52,,
13.33,,
12.96,,
13.11,,
13.44,,
13.52,,
13.59,,
13.85,,
13.7,,
13.52,,
13.59,,
13.63,,
13.81,,
13.56,,
13.41,,
13.41,,
13.44,,
13.37,,
13.44,,
13.44,,
13.81,,
14.3,,
13.7,,
12.85,,
13.11,,
13.04,,
13.0,,
13.19,,
13.48,,
13.22,,
13.22,,
13.33,,
13.52,,
13.63,,
13.3,,
12.78,,
12.52,,
12.59,,
12.93,,
12.89,,
12.63,,
12.67,,
13.0,,
12.96,,
13.0,,
13.0,,
13.07,,
13.59,,
13.63,,
13.74,,
13.37,,
13.44,,
13.59,,
13.19,,
13.3,,
13.22,,
13.11,,
13.33,,
13.3,,
13.33,,
13.41,,
13.52,,
13.22,,
13.19,,
13.41,,
13.67,,
13.78,,
13.63,,
13.63,,
13.7,,
13.67,,
13.78,,
14.0,,
14.26,,
14.44,,
14.74,,
14.37,,
14.48,,
14.41,,
14.37,,
14.67,,
14.67,,
15.07,,
14.81,,
14.81,,
14.85,,
14.78,,
14.63,,
14.44,,
14.67,,
14.81,,
14.93,,
14.81,,
14.67,,
14.63,,
14.63,,
14.48,,
14.59,,
14.63,,
14.89,,
14.81,,
14.74,,
14.89,,
14.78,,
14.7,,
14.52,,
14.22,,
14.22,,
14.15,,
14.11,,
14.0,,
14.22,,
14.11,,
13.96,,
13.37,,
13.74,,
13.63,,
13.81,,
13.96,,
14.07,,
14.07,,
13.93,,
13.89,,
13.56,,
13.37,,
13.48,,
14.04,,
13.93,,
13.93,,
13.89,,
13.74,,
13.67,,
13.85,,
13.85,,
13.78,,
13.74,,
13.63,,
13.44,,
13.19,,
13.3,,
13.3,,
12.81,,
12.7,,
12.81,,
12.85,,
13.04,,
12.85,,
12.52,,
13.22,,
13.33,,
13.52,,
13.59,,
13.63,,
13.52,,
13.33,,
13.33,,
13.37,,
13.22,,
13.11,,
12.96,,
13.0,,
12.81,,
12.74,,
12.74,,
12.7,,
13.15,,
13.44,,
13.78,,
13.81,,
13.89,,
13.96,,
13.89,,
13.85,,
13.93,,
13.89,,
14.0,,
14.07,,
13.93,,
13.96,,
13.89,,
13.44,,
13.44,,
13.44,,
13.41,,
13.26,,
13.26,,
13.26,,
13.07,,
12.96,,
13.22,,
13.19,,
13.0,,
14.19,,
14.37,,
14.67,,
15.04,,
15.0,,
15.11,,
15.11,,
15.26,,
15.11,,
15.11,,
15.33,,
15.48,,
15.48,,
15.67,,
15.63,,
15.78,,
16.3,,
16.19,,
16.26,,
16.19,,
16.26,,
16.19,,
16.3,,
16.0,,
15.81,,
15.85,,
15.85,,
15.78,,
15.81,,
15.7,,
15.67,,
15.59,,
15.63,,
15.7,,
16.15,,
16.56,,
16.52,,
16.59,,
16.52,,
16.59,,
16.74,,
16.63,,
16.63,,
16.52,,
16.48,,
