BKNG,dcf,Deviation
497.25,,
483.0,,
450.75,,
474.0,,
447.0,,
435.0,,
444.0,,
459.38,,
489.0,,
558.75,,
479.25,,
488.25,,
359.25,,
405.75,,
447.0,,
458.25,,
528.0,,
724.5,,
778.13,,
726.0,,
826.88,,
974.25,,
835.5,,
804.0,,
907.13,,
836.63,,
783.94,,
768.0,,
738.0,,
756.0,,
729.0,,
796.88,,
790.5,,
816.75,,
855.0,,
806.25,,
833.63,,
752.06,,
624.0,,
682.69,,
664.88,,
672.19,,
596.63,,
557.44,,
504.75,,
541.88,,
609.0,,
625.5,,
630.0,,
613.5,,
574.13,,
461.25,,
470.63,,
531.0,,
533.63,,
564.0,,
637.88,,
652.5,,
665.25,,
612.0,,
574.5,,
633.0,,
645.0,,
693.38,,
645.0,,
669.0,,
672.0,,
666.0,,
664.13,,
654.0,,
629.06,,
618.75,,
625.5,,
606.75,,
584.44,,
585.94,,
549.38,,
529.31,,
501.38,,
487.13,,
469.13,,
441.94,,
510.0,,
483.0,,
453.38,,
465.0,,
438.38,,
397.5,,
468.75,,
446.25,,
420.0,,
430.5,,
420.0,,
403.88,,
399.0,,
412.5,,
420.38,,
424.5,,
399.0,,
406.5,,
402.38,,
405.75,,
391.13,,
435.75,,
441.0,,
401.06,,
408.75,,
393.56,,
384.19,,
398.25,,
406.88,,
379.5,,
348.94,,
347.63,,
333.75,,
360.0,,
360.0,,
342.75,,
349.5,,
385.13,,
401.06,,
429.75,,
390.38,,
393.38,,
370.31,,
368.25,,
378.0,,
387.0,,
379.13,,
373.69,,
385.5,,
436.5,,
435.0,,
442.5,,
456.0,,
455.63,,
433.5,,
420.0,,
405.38,,
386.25,,
388.13,,
399.0,,
412.5,,
400.5,,
411.38,,
406.13,,
400.5,,
407.25,,
361.5,,
351.0,,
332.63,,
332.25,,
318.0,,
315.75,,
370.5,,
357.75,,
345.0,,
337.5,,
339.75,,
359.63,,
412.5,,
461.25,,
431.25,,
407.25,,
400.5,,
371.63,,
366.0,,
381.75,,
386.25,,
372.0,,
363.75,,
390.38,,
371.25,,
366.38,,
369.0,,
356.25,,
347.25,,
350.25,,
348.0,,
326.25,,
331.5,,
343.13,,
341.63,,
336.0,,
356.25,,
342.0,,
330.0,,
326.25,,
311.25,,
303.38,,
280.5,,
284.25,,
307.5,,
324.0,,
359.63,,
345.0,,
343.5,,
325.5,,
316.88,,
306.75,,
309.75,,
341.25,,
355.13,,
374.63,,
371.63,,
381.0,,
359.63,,
377.63,,
397.5,,
384.75,,
357.75,,
348.0,,
343.5,,
357.38,,
357.38,,
362.25,,
361.5,,
348.38,,
350.63,,
337.5,,
323.25,,
326.25,,
318.0,,
317.63,,
330.0,,
306.0,,
300.75,,
311.25,,
340.5,,
341.25,,
323.25,,
335.63,,
386.25,,
429.0,,
450.0,,
541.13,,
471.75,,
525.38,,
562.13,,
567.0,,
575.63,,
569.63,,
534.0,,
527.63,,
540.0,,
466.13,,
487.5,,
522.0,,
528.0,,
543.0,,
552.0,,
521.63,,
490.88,,
486.75,,
480.0,,
392.25,,
451.5,,
431.63,,
462.75,,
468.38,,
437.25,,
390.38,,
360.75,,
372.75,,
351.28,,
312.38,,
384.0,,
390.38,,
407.25,,
370.5,,
387.38,,
383.25,,
389.63,,
379.5,,
381.38,,
357.0,,
348.09,,
347.63,,
344.63,,
329.25,,
317.63,,
309.38,,
297.0,,
298.13,,
302.63,,
324.38,,
304.13,,
282.38,,
268.5,,
266.63,,
243.0,,
219.0,,
217.5,,
216.75,,
235.5,,
228.75,,
251.63,,
279.0,,
294.0,,
264.38,,
270.0,,
273.38,,
270.75,,
252.0,,
261.0,,
259.13,,
256.5,,
259.13,,
267.38,,
279.0,,
270.0,,
271.88,,
250.88,,
228.0,,
240.0,,
241.13,,
220.88,,
227.91,,
240.0,,
222.75,,
228.38,,
225.38,,
223.5,,
195.0,,
213.75,,
230.63,,
236.63,,
237.38,,
232.5,,
238.5,,
243.38,,
240.38,,
186.75,,
187.5,,
171.75,,
154.88,,
147.0,,
141.75,,
149.63,,
148.88,,
145.88,,
145.5,,
165.0,,
168.0,,
153.75,,
142.5,,
144.0,,
147.38,,
152.25,,
150.75,,
151.5,,
158.63,,
153.0,,
148.5,,
152.63,,
162.75,,
159.0,,
160.13,,
165.0,,
166.5,,
163.13,,
155.63,,
173.63,,
165.0,,
155.63,,
154.5,,
159.0,,
165.0,,
167.63,,
162.0,,
156.75,,
153.0,,
150.75,,
140.63,,
129.38,,
131.25,,
122.63,,
111.84,,
64.5,,
71.25,,
71.25,,
65.25,,
59.25,,
56.25,,
34.88,,
33.38,,
39.0,,
40.69,,
32.63,,
31.13,,
37.88,,
34.5,,
30.94,,
29.25,,
30.75,,
32.53,,
33.75,,
32.44,,
31.88,,
30.38,,
33.75,,
33.38,,
34.5,,
37.13,,
41.06,,
28.31,,
27.0,,
25.69,,
19.5,,
19.31,,
20.06,,
18.38,,
18.56,,
16.5,,
16.5,,
15.56,,
14.63,,
13.88,,
13.69,,
15.19,,
15.0,,
13.88,,
15.38,,
15.0,,
14.63,,
12.56,,
12.19,,
10.69,,
11.25,,
14.63,,
13.5,,
13.31,,
13.13,,
12.38,,
10.88,,
9.38,,
9.19,,
7.5,,
7.69,,
7.69,,
6.75,,
8.44,,
7.88,,
7.88,,
8.44,,
10.88,,
11.63,,
10.31,,
9.38,,
10.88,,
12.38,,
15.56,,
17.81,,
21.0,,
20.06,,
17.63,,
16.69,,
16.31,,
15.75,,
16.13,,
15.56,,
15.75,,
15.75,,
17.81,,
15.94,,
17.06,,
15.75,,
16.5,,
17.81,,
16.13,,
18.38,,
16.5,,
16.69,,
15.94,,
15.38,,
18.0,,
15.75,,
16.31,,
14.44,,
12.19,,
15.38,,
17.25,,
16.5,,
16.13,,
15.38,,
15.38,,
15.56,,
16.5,,
15.75,,
15.56,,
14.44,,
13.31,,
14.25,,
13.13,,
13.88,,
12.75,,
12.94,,
12.75,,
13.13,,
12.75,,
13.88,,
13.31,,
12.94,,
12.75,,
13.31,,
15.19,,
18.38,,
15.19,,
15.75,,
17.06,,
16.13,,
17.52,,
18.0,,
18.42,,
18.6,,
18.36,,
18.78,,
19.8,,
22.02,,
22.92,,
19.92,,
20.64,,
21.6,,
23.22,,
25.2,,
29.1,,
39.54,,
41.76,,
34.86,,
36.48,,
31.8,,
31.14,,
28.56,,
29.04,,
28.86,,
25.8,,
26.4,,
29.82,,
29.94,,
29.64,,
34.86,,
33.24,,
31.5,,
30.66,,
31.2,,
30.12,,
29.22,,
32.4,,
31.74,,
31.86,,
32.7,,
42.36,,
46.2,,
46.26,,
45.0,,
43.38,,
46.68,,
47.46,,
48.48,,
47.64,,
45.84,,
44.16,,
44.64,,
46.08,,
45.9,,
45.36,,
46.86,,
48.48,,
54.3,,
59.46,,
56.7,,
50.28,,
46.98,,
46.8,,
47.04,,
46.86,,
48.0,,
52.2,,
52.44,,
54.06,,
52.98,,
50.52,,
50.28,,
50.7,,
47.58,,
49.62,,
50.28,,
48.3,,
50.94,,
53.22,,
57.12,,
53.58,,
51.96,,
52.08,,
54.0,,
50.82,,
48.6,,
