BSX,dcf,Deviation
4.28,,
4.38,,
4.38,,
4.53,,
4.38,,
4.44,,
4.47,,
4.56,,
4.63,,
4.66,,
4.5,,
4.38,,
4.31,,
4.31,,
4.13,,
4.13,,
4.09,,
4.19,,
4.16,,
4.13,,
3.94,,
3.94,,
3.94,,
3.59,,
3.97,,
3.94,,
3.88,,
3.88,,
4.22,,
4.28,,
4.22,,
4.44,,
4.59,,
4.59,,
4.47,,
4.53,,
4.47,,
4.53,,
4.66,,
4.56,,
4.75,,
4.66,,
4.5,,
4.75,,
4.84,,
4.81,,
4.72,,
4.63,,
4.84,,
5.0,,
5.0,,
5.0,,
4.97,,
4.97,,
4.94,,
5.0,,
4.91,,
4.84,,
4.63,,
4.56,,
4.5,,
4.34,,
4.44,,
4.41,,
4.53,,
4.56,,
4.56,,
4.5,,
4.63,,
4.75,,
4.81,,
4.84,,
4.84,,
4.78,,
4.78,,
4.5,,
4.59,,
4.63,,
4.78,,
4.91,,
4.97,,
4.94,,
4.97,,
4.94,,
5.09,,
4.91,,
4.91,,
4.78,,
4.72,,
4.72,,
4.59,,
4.44,,
4.47,,
4.44,,
4.47,,
4.19,,
4.13,,
4.22,,
4.38,,
4.56,,
4.44,,
4.44,,
4.44,,
4.5,,
4.47,,
4.5,,
4.56,,
4.66,,
4.56,,
4.59,,
4.56,,
4.66,,
4.78,,
4.97,,
5.13,,
5.19,,
4.97,,
4.91,,
4.94,,
5.0,,
4.94,,
4.84,,
4.91,,
5.03,,
5.03,,
4.91,,
4.75,,
4.75,,
4.81,,
4.84,,
4.81,,
4.84,,
4.75,,
4.75,,
4.72,,
4.69,,
4.75,,
4.72,,
4.78,,
4.81,,
4.88,,
4.72,,
4.75,,
4.69,,
4.72,,
4.69,,
4.66,,
4.56,,
4.69,,
4.72,,
4.75,,
4.78,,
4.69,,
4.66,,
4.88,,
4.91,,
4.97,,
5.22,,
5.28,,
5.22,,
5.25,,
5.16,,
5.19,,
5.25,,
5.16,,
5.25,,
5.22,,
5.19,,
5.16,,
5.22,,
5.25,,
5.28,,
5.47,,
5.69,,
5.78,,
5.66,,
5.56,,
5.63,,
5.63,,
5.59,,
5.56,,
5.44,,
5.31,,
5.28,,
5.25,,
5.25,,
5.22,,
5.25,,
5.03,,
4.72,,
4.63,,
4.5,,
4.0,,
4.19,,
4.59,,
4.59,,
4.66,,
4.56,,
4.66,,
4.59,,
4.41,,
4.5,,
4.44,,
4.41,,
4.47,,
4.31,,
4.03,,
4.03,,
3.84,,
3.72,,
3.84,,
3.69,,
3.78,,
3.69,,
3.63,,
3.69,,
3.69,,
3.66,,
3.72,,
4.0,,
3.38,,
3.44,,
3.44,,
3.47,,
3.38,,
3.25,,
3.34,,
3.31,,
3.31,,
3.25,,
3.22,,
3.22,,
3.28,,
3.25,,
3.34,,
3.44,,
3.47,,
3.56,,
3.56,,
3.59,,
3.59,,
3.66,,
3.81,,
3.94,,
3.72,,
3.75,,
3.63,,
3.56,,
3.5,,
3.5,,
3.47,,
3.53,,
3.66,,
3.72,,
4.0,,
4.06,,
3.97,,
3.91,,
3.88,,
3.91,,
3.88,,
3.97,,
3.97,,
3.91,,
3.94,,
3.94,,
3.88,,
3.81,,
3.69,,
3.72,,
3.69,,
3.66,,
3.63,,
3.66,,
3.56,,
3.69,,
3.59,,
3.44,,
3.5,,
3.59,,
3.75,,
3.66,,
3.5,,
3.69,,
3.72,,
3.69,,
3.88,,
3.69,,
3.72,,
3.78,,
3.75,,
3.75,,
3.72,,
3.59,,
3.56,,
3.44,,
3.44,,
3.28,,
3.34,,
3.44,,
3.47,,
3.59,,
3.66,,
3.69,,
3.59,,
3.53,,
3.56,,
3.5,,
3.41,,
3.38,,
3.44,,
3.38,,
3.38,,
3.34,,
3.41,,
3.5,,
3.56,,
3.63,,
3.63,,
3.56,,
3.56,,
3.5,,
3.38,,
3.41,,
3.34,,
3.31,,
3.34,,
3.44,,
3.41,,
3.44,,
3.56,,
3.53,,
3.5,,
3.44,,
3.34,,
2.81,,
2.53,,
2.59,,
2.66,,
2.69,,
2.72,,
2.69,,
2.63,,
2.66,,
2.63,,
2.59,,
2.56,,
2.53,,
2.5,,
2.44,,
2.44,,
2.41,,
2.44,,
2.59,,
2.63,,
3.06,,
3.0,,
3.19,,
3.16,,
3.03,,
2.94,,
2.97,,
3.0,,
3.06,,
3.19,,
3.19,,
3.09,,
3.19,,
3.31,,
3.19,,
3.25,,
3.25,,
3.25,,
3.34,,
3.31,,
3.31,,
3.38,,
3.34,,
3.34,,
3.25,,
3.31,,
3.38,,
3.31,,
3.22,,
3.13,,
3.19,,
3.19,,
3.09,,
3.09,,
3.16,,
3.06,,
3.16,,
3.13,,
3.13,,
3.13,,
3.09,,
3.0,,
2.91,,
2.91,,
2.81,,
2.97,,
2.97,,
2.94,,
2.97,,
2.94,,
3.03,,
3.06,,
3.16,,
3.13,,
3.09,,
3.13,,
3.0,,
3.0,,
3.09,,
3.22,,
3.22,,
3.38,,
3.56,,
3.53,,
3.63,,
3.63,,
3.66,,
3.84,,
3.84,,
3.84,,
3.75,,
3.81,,
3.75,,
3.75,,
3.69,,
3.69,,
3.81,,
3.78,,
3.84,,
3.78,,
3.63,,
3.66,,
3.63,,
3.66,,
3.72,,
3.69,,
3.66,,
3.69,,
3.72,,
3.75,,
3.75,,
3.94,,
3.91,,
3.84,,
3.88,,
3.91,,
3.88,,
3.91,,
3.97,,
3.94,,
4.06,,
4.0,,
4.06,,
3.94,,
3.97,,
3.94,,
3.94,,
3.91,,
