CXO,dcf,Deviation
12.9,,
12.7,,
12.6,,
12.88,,
12.94,,
12.81,,
13.07,,
13.01,,
12.88,,
12.7,,
13.0,,
12.75,,
12.9,,
12.63,,
12.9,,
12.99,,
13.1,,
12.76,,
12.77,,
12.54,,
12.69,,
13.75,,
14.55,,
14.5,,
14.5,,
14.83,,
15.2,,
15.22,,
15.55,,
15.89,,
15.7,,
15.4,,
15.7,,
15.85,,
16.13,,
16.17,,
15.65,,
16.1,,
15.42,,
14.81,,
15.8,16.352148958610687,-0.03376614046314308
16.03,16.742148958610688,-0.042536293302086525
16.42,17.272148958610682,-0.04933659156441317
16.95,17.572148958610686,-0.03540539976505386
17.25,17.022148958610682,0.013385562653889238
16.7,17.392148958610683,-0.039796632391882025
17.07,17.862148958610685,-0.04434790911475517
17.54,18.922148958610688,-0.07304397410853958
18.6,18.782148958610687,-0.009697982856598508
18.46,18.352148958610684,0.005876752724302214
18.03,19.142148958610683,-0.058099483031679444
18.82,19.182148958610682,-0.01887947796631595
18.86,20.052148958610683,-0.059452428818047354
19.73,19.97214895861068,-0.012124331693725066
19.65,19.882148958610685,-0.011676250846624159
19.56,20.272148958610682,-0.035129426094128724
19.95,20.482148958610686,-0.025981109681705195
20.16,20.06214895861068,0.004877395815931385
19.74,21.692148958610687,-0.089993341016395
21.37,22.31214895861068,-0.042225827747850664
21.99,20.782148958610687,0.058119641226460406
20.46,19.81214895861068,0.03269968556882641
19.49,20.242148958610688,-0.037157564651293495
19.92,20.262148958610684,-0.016886114069617486
19.94,20.102148958610684,-0.008066249978772921
19.78,19.72214895861068,0.0029333031360185835
19.4,19.332148958610688,0.003509751633642866
19.01,19.212148958610687,-0.010521933753802393
18.89,18.882148958610685,0.000415791730407733
18.56,18.442148958610687,0.006390309592108956
18.12,18.72214895861068,-0.032162384774411246
18.4,17.922148958610688,0.026662597353300566
17.6,18.822148958610686,-0.06493142527445472
18.5,18.862148958610685,-0.019199771956278755
18.54,18.392148958610683,0.008038812741351542
18.07,19.97214895861068,-0.09524007469364482
19.65,20.892148958610683,-0.059455298785754285
20.57,21.56214895861068,-0.04601345443421001
21.24,20.252148958610686,0.04877759112912816
19.93,19.412148958610686,0.0266766467995605
19.09,19.082148958610688,0.0004114338173515364
18.76,19.112148958610685,-0.018425398387868275
18.79,19.182148958610682,-0.020443432039696008
18.86,18.872148958610687,-0.0006437506739339627
18.55,18.452148958610685,0.005302961818095087
18.13,18.112148958610685,0.0009855838437562436
17.79,19.592148958610686,-0.09198322054501573
19.27,17.732148958610686,0.08672671569468937
17.41,17.932148958610682,-0.02911803598195939
17.61,18.202148958610685,-0.0325318158837814
17.88,18.862148958610685,-0.052069833652879205
18.54,18.512148958610684,0.0015044737081353343
18.19,19.322148958610686,-0.058593325257755846
19.0,19.302148958610683,-0.01565364350148668
18.98,20.662148958610686,-0.08141210103461538
20.34,20.402148958610685,-0.0030461966892195713
20.08,20.732148958610686,-0.03145592673063591
20.41,20.902148958610685,-0.02354537610392171
20.58,21.162148958610686,-0.027508971784919622
20.84,21.572148958610686,-0.03393954677465938
21.25,21.072148958610686,0.00844009985591132
20.75,20.872148958610687,-0.0058522464003542
20.55,20.932148958610682,-0.018256556427450832
20.61,22.063308834143925,-0.0658699402283155
21.57,22.573308834143923,-0.04444668885344527
22.08,21.553308834143923,0.024436673269475406
21.06,21.683308834143922,-0.028746020218206825
21.19,22.593308834143926,-0.06211170061213822
22.1,23.763308834143924,-0.06999483303242793
23.27,22.953308834143925,0.013797190119490876
22.46,22.173308834143924,0.012929561753751928
21.68,22.713308834143923,-0.04549354044755449
22.22,21.783308834143924,0.020047053878774923
21.29,20.903308834143925,0.01849904093769328
20.41,19.823308834143923,0.029596026110714213
19.33,19.563308834143925,-0.011925837092380376
19.07,19.673308834143924,-0.03066636320458982
19.18,19.583308834143924,-0.02059451942261903
19.09,20.123308834143923,-0.051348853345165146
19.63,20.043308834143925,-0.020620788591544925
19.55,20.47330883414392,-0.04509817351087342
19.98,20.60330883414392,-0.030252851091130073
20.11,20.803308834143923,-0.03332685389960732
20.31,20.663308834143926,-0.017098366819166988
20.17,21.97330883414392,-0.08206815130827227
21.48,21.323308834143923,0.007348351378055229
20.83,20.313308834143925,0.025436090696735025
