CBOE,dcf,Deviation
32.490002,,
32.07,,
31.5,,
31.01,,
32.040001,,
32.689999,,
33.48,,
33.290001,,
32.07,,
32.779999,,
31.76,,
32.549999,33.84509734080571,-0.0382654636139651
30.309999,34.39509934080571,-0.11876983695637178
30.860001,33.33509734080571,-0.07424896095251321
29.799999,32.76509834080571,-0.09049566431830203
29.23,32.54509834080571,-0.10186167840363136
29.01,32.505097340805705,-0.10752459234810796
28.969999,30.335097340805707,-0.045000625034073094
26.799999,31.38509834080571,-0.1460916034423998
27.85,30.875098340805707,-0.09797858155507866
27.34,30.035098340805707,-0.08973163031546139
26.5,29.985099340805707,-0.11622770700855922
26.450001,30.02509834080571,-0.11907029579806439
26.49,29.61509834080571,-0.10552382115509429
26.08,30.145099340805707,-0.13485108457755235
26.610001,30.56509934080571,-0.12939916526053896
27.030001,30.68509834080571,-0.11911636391743552
27.15,30.035098340805707,-0.09605756265781928
26.5,30.72509934080571,-0.13751295948437814
27.190001,30.68509834080571,-0.11390210655306432
27.15,30.20509834080571,-0.10114512147369548
26.67,30.13509834080571,-0.11498546650214991
26.6,31.075099340805707,-0.14400917248007983
27.540001,30.785098340805707,-0.10541130338064653
27.25,30.245097340805707,-0.0990275318692666
26.709999,28.335097340805707,-0.05735284129288598
24.799999,27.335097340805707,-0.09274151502732442
23.799999,27.50509734080571,-0.13470587996461802
23.969999,26.535098340805707,-0.09666816786810595
23.0,26.485099340805707,-0.13158717269510856
22.950001,26.845097340805708,-0.14509525859997507
23.309999,26.535098340805707,-0.12154088518474204
23.0,26.325099340805707,-0.12630908995855428
22.790001,26.6550993408057,-0.1450040868873712
23.120001,26.645099340805707,-0.1322981872095026
23.110001,26.535098340805707,-0.12907799687851873
23.0,26.4050993408057,-0.12895612687749125
22.870001,26.535098340805707,-0.13812262135729558
23.0,25.325099340805707,-0.091810077801327
21.790001,25.20509834080571,-0.13549232360172336
21.67,24.815099340805702,-0.1267413560434123
21.280001,24.4050993408057,-0.12805103954567765
20.870001,24.1550993408057,-0.13600019997666168
20.620001,24.445098340805707,-0.15647706904171255
20.91,25.1550993408057,-0.1687570095944504
21.620001,25.20509834080571,-0.14223699079966012
21.67,25.70509834080571,-0.15697657668168363
22.17,25.765098340805707,-0.13953365491766578
22.23,25.585097340805707,-0.131134828064721
22.049999,25.335097340805707,-0.1296659056254975
21.799999,25.47509934080571,-0.14426245376476232
21.940001,25.36509834080571,-0.13503189677351413
21.83,25.70509834080571,-0.1507521305473538
22.17,25.875098340805707,-0.14319166219216517
22.34,25.835097340805707,-0.13528485279926983
22.299999,25.995097340805707,-0.1421459705405811
22.459999,25.395099340805707,-0.1155774309608425
21.860001,25.055098340805706,-0.1275228417524128
21.52,24.86509834080571,-0.13452986571607972
21.33,24.11509834080571,-0.11549189231764323
20.58,24.145099340805707,-0.14765312374509965
20.610001,24.605098340805707,-0.16236868007880045
21.07,24.845097340805708,-0.15194536326510866
21.309999,24.315099340805702,-0.12358988539119509
20.780001,23.735099340805707,-0.12450330619536376
20.200001,23.997002051228108,-0.1582281421288534
20.6,23.787001051228106,-0.13398078405783576
20.389999,24.22700205122811,-0.15837712991127617
20.83,24.22700205122811,-0.14021553488314953
20.83,23.997002051228108,-0.13197490438460957
20.6,24.247002051228108,-0.15041043191743309
20.85,24.45700105122811,-0.14748337474708428
21.059999,25.627002051228107,-0.17821058593192896
22.23,25.607001051228107,-0.1318780377472647
22.209999,26.02700105122811,-0.14665546920735228
22.629999,25.877002051228107,-0.12547833187167845
22.48,26.597003051228107,-0.15479199078551842
23.200001,26.52700105122811,-0.12541938098479777
23.129999,27.127002051228107,-0.14734407597566246
23.73,27.307002051228107,-0.13099211859718718
23.91,27.937003051228107,-0.1441458499984335
24.540001,27.76700305122811,-0.1162171533339239
24.370001,27.627002051228107,-0.1178919466248537
24.23,27.56700205122811,-0.12105059683410313
24.17,27.397002051228107,-0.11778668502466494
24.0,27.40700205122811,-0.12431137286959992
24.01,26.987002051228107,-0.11031244024723486
23.59,27.507003051228107,-0.14240021146372117
24.110001,27.397002051228107,-0.11997666916555061
24.0,27.40700205122811,-0.12431137286959992
24.01,28.04700205122811,-0.14393702556353383
24.65,28.26700305122811,-0.12795849084789923
24.870001,28.31700205122811,-0.1217290250215105
24.92,28.237002051228107,-0.11747005029819868
24.84,28.107001051228107,-0.11623442306326592
24.709999,27.54700205122811,-0.10298772425225233
24.15,27.737002051228107,-0.1293219088567391
24.34,27.997002051228108,-0.13062120167497326
24.6,27.79700205122811,-0.11501247671731774
24.4,28.107001051228107,-0.13188888577873148
24.709999,28.417002051228106,-0.13045018065401093
25.02,28.197001051228106,-0.11267159388532688
24.799999,28.08700305122811,-0.11702936212998294
24.690001,27.27700105122811,-0.09484180633969042
23.879999,26.897002051228107,-0.11216874823007827
23.5,27.02700105122811,-0.13049916431878195
23.629999,27.187003051228107,-0.1308347243911251
23.790001,27.307002051228107,-0.12879484333835656
23.91,27.737002051228107,-0.13797461038362868
24.34,27.79700205122811,-0.12436600338615922
24.4,28.217002051228107,-0.13527312519942136
24.82,28.187003051228107,-0.11945232507013215
24.790001,27.627002051228107,-0.10268942847897577
24.23,26.92700305122811,-0.10015979298168132
23.530001,26.367001051228108,-0.10759661463645931
22.969999,26.40700205122811,-0.13015498861099462
23.01,26.347003051228107,-0.12665588737890854
22.950001,26.257003051228107,-0.125947429901884
22.860001,25.437003051228107,-0.10130918512838283
22.040001,25.507003051228107,-0.13592353614672026
22.110001,25.597003051228107,-0.13622696548691493
22.200001,25.597003051228107,-0.13271092887044533
22.200001,25.497002051228108,-0.12930936133604387
22.1,25.81700205122811,-0.14397496827294443
22.42,25.827002051228106,-0.13191628066123517
22.43,26.437003051228107,-0.15156797627414753
23.040001,26.08700305122811,-0.11680153696630413
22.690001,26.127002051228107,-0.13154976772647176
22.73,26.257003051228107,-0.1343261850694396
22.860001,24.311741546045074,-0.059713556237654064
23.75,24.381741546045074,-0.02591043567794471
23.82,24.311741546045074,-0.020226504346212426
23.75,24.161741546045075,-0.017041054150025547
23.6,24.37174054604508,-0.031665384939866814
23.809999,24.821741546045075,-0.04076033682682023
24.26,24.541741546045074,-0.011480095881397423
23.98,24.501742546045072,-0.021294099595756677
23.940001,24.101742546045077,-0.0067107822488801094
23.540001,24.361740546045073,-0.03373074039976487
23.799999,24.151741546045074,-0.01456385848509023
23.59,23.761742546045078,-0.007227691559753113
23.200001,23.561741546045074,-0.015352878111244417
23.0,23.761742546045078,-0.03205752038466814
23.200001,23.661741546045075,-0.01951422489957222
23.1,23.501742546045072,-0.01709415994401131
22.940001,23.751742546045072,-0.03417608390085203
23.190001,23.711741546045072,-0.022003467987871006
23.15,23.53174054604508,-0.01622236762716811
22.969999,23.571741546045075,-0.02552813269522869
23.01,23.511742546045078,-0.021340083367384244
22.950001,23.811741546045074,-0.036189732043694245
23.25,24.341742546045072,-0.04485063236454501
23.780001,24.541741546045074,-0.031038569313261766
23.98,24.861740546045073,-0.035465760911310706
24.299999,25.03174054604508,-0.0292325475609283
24.469999,26.071741546045075,-0.06143596288787423
25.51,27.431742546045072,-0.07005543095993128
26.870001,26.881741546045074,-0.0004367479698056398
26.32,28.401741546045074,-0.07329626398684541
27.84,26.771740546045073,0.039902502869307854
26.209999,26.881741546045074,-0.02498880308385021
26.32,27.87174054604508,-0.055674332339652355
27.309999,27.671742546045074,-0.01307266954522801
27.110001,26.53174054604508,0.021795044051156953
25.969999,26.951740546045073,-0.03642590519776778
26.389999,28.081741546045073,-0.06024350531362721
27.52,29.991741546045073,-0.08241407196212036
29.43,30.151741546045074,-0.023936977071221333
29.59,28.431742546045072,0.04073818029546139
27.870001,28.151741546045074,-0.010007925995777489
27.59,28.681742546045072,-0.03806402432810385
28.120001,28.491741546045073,-0.013047308654134393
27.93,28.941740546045075,-0.03495783345978931
28.379999,29.001742546045072,-0.021438144451422225
28.440001,28.951740546045073,-0.01767560555577652
28.389999,27.511742546045078,0.031922967165203264
26.950001,28.331741546045073,-0.04877005332691786
27.77,28.511742546045078,-0.026015335430558117
27.950001,28.12174054604508,-0.006107002721395638
27.559999,28.261742546045078,-0.024830158469590802
27.700001,28.381741546045074,-0.024020391593625567
27.82,28.341742546045072,-0.01840897909496675
27.780001,28.701740546045073,-0.03211441287215189
28.139999,29.311741546045074,-0.03997519370196456
28.75,29.551741546045072,-0.02713009467803662
28.99,29.811741546045074,-0.02756435898841647
29.25,29.651741546045074,-0.013548666118690655
29.09,29.231741546045075,-0.004848891600310878
28.67,29.251742546045072,-0.01988744927346986
28.690001,29.571741546045075,-0.02981699757764189
29.01,29.53174054604508,-0.01766711126394982
28.969999,28.794220458455904,0.00610464665288335
27.51,28.984221458455902,-0.050862896578711125
27.700001,28.854220458455902,-0.04000175503329706
27.57,28.254219458455903,-0.024216540805947817
26.969999,28.294220458455904,-0.046801835745934106
27.01,28.164219458455904,-0.040981766249849505
26.879999,28.1742194584559,-0.04593633766373839
26.889999,28.064221458455904,-0.041840549904230695
26.780001,28.134220458455903,-0.048134244929785686
26.85,28.3042204584559,-0.05137821974607504
27.02,28.454220458455904,-0.050404489574750855
27.17,28.204220458455904,-0.03666899639999921
26.92,27.954220458455904,-0.03699693432671125
26.67,28.134220458455903,-0.052044109792131144
26.85,28.384220458455903,-0.054051879307428496
27.1,28.104220458455902,-0.03573201611979793
26.82,28.144221458455903,-0.047051273399429605
26.860001,28.474221458455904,-0.0566905915517677
27.190001,28.634220458455903,-0.050436835203921726
27.35,28.104220458455902,-0.02683655501389204
26.82,28.104220458455902,-0.045694932558412615
26.82,28.0842194584559,-0.04501529623516942
26.799999,27.564221458455904,-0.02772516029911165
26.280001,27.614220458455904,-0.048316390479433036
26.33,27.614220458455904,-0.0465057654040224
26.33,28.104220458455902,-0.06313003632598824
26.82,28.244219458455902,-0.050425166131808696
26.959999,28.314221458455904,-0.04782834874845099
27.030001,28.444220458455902,-0.049719044349323505
27.16,28.224221458455904,-0.03770596329901832
26.940001,28.9242194584559,-0.06860058786740475
27.639999,29.324221458455902,-0.05743451572420999
28.040001,29.144221458455903,-0.037888143968090926
27.860001,29.3342194584559,-0.05025592927549127
28.049999,29.454220458455904,-0.04767471135202872
28.17,29.2142204584559,-0.03574356741576712
27.93,27.9242194584559,0.00020700816911634057
26.639999,27.194220458455902,-0.020380119345674075
25.91,26.994219458455902,-0.04016487530319279
25.709999,27.154221458455904,-0.05318592767115293
25.870001,27.604220458455902,-0.06282443154175965
26.32,26.454220458455904,-0.005073687908010216
25.17,26.754219458455903,-0.059213817129514346
25.469999,26.814221458455904,-0.05013095235819354
25.530001,25.854220458455902,-0.012540291399498193
24.57,25.644221458455903,-0.04188941591368489
24.360001,25.034220458455902,-0.026931913441233912
23.75,25.744219458455902,-0.07746280525902227
24.459999,25.544220458455904,-0.04244488338249497
24.26,25.644221458455903,-0.05397790924159518
24.360001,25.484221458455902,-0.04411437329127721
24.200001,25.0542204584559,-0.03409483283953463
23.77,24.684220458455904,-0.0370366348005422
23.4,25.074221458455902,-0.06677062580905369
23.790001,25.0542204584559,-0.05045934119371975
23.77,25.574221458455902,-0.07054844118663683
24.290001,25.654221458455904,-0.05317723091558646
24.370001,25.394221458455903,-0.040332815878269535
24.110001,25.384220458455903,-0.05019730507546227
24.1,25.004219458455903,-0.0361626748620667
23.719999,25.404221458455904,-0.0662969523081095
24.120001,25.6742194584559,-0.060536152266316146
24.389999,25.782716323472275,-0.05401747845336069
24.6,25.902715323472275,-0.05029261632242055
24.719999,25.952716323472277,-0.04749858581690636
24.77,25.992715323472275,-0.04704069229612662
24.809999,26.122717323472276,-0.050251982104968285
24.940001,25.842716323472278,-0.03493113154875149
24.66,24.972717323472278,-0.01252235867733742
23.790001,25.152715323472275,-0.05417762281118821
23.969999,24.892715323472277,-0.037067724893885434
23.709999,24.602716323472276,-0.03628531548041214
23.42,24.232715323472277,-0.03353793879982836
23.049999,24.042717323472274,-0.04128977228805619
22.860001,24.222717323472278,-0.05625778087876954
23.040001,24.542717323472274,-0.06122860413810416
23.360001,24.872717323472276,-0.06081829756673718
23.690001,24.382717323472278,-0.028410136338882452
23.200001,24.972717323472278,-0.0709861205935356
23.790001,24.912716323472278,-0.04506595382433176
23.73,24.392715323472277,-0.027168575317835564
23.209999,24.252716323472278,-0.04299383663112055
23.07,24.222717323472278,-0.04758827459689141
23.040001,24.012716323472272,-0.04050834192887409
22.83,23.702716323472277,-0.036819253606307
22.52,24.06271532347228,-0.0641122709026698
22.879999,22.962717323472273,-0.0036022881049759814
21.780001,23.962717323472273,-0.09108801368425068
22.780001,22.85271632347228,-0.003181911613613919
21.67,24.502716323472278,-0.11560825690001919
23.32,23.462717323472273,-0.0060827278232388204
22.280001,25.082716323472276,-0.11173890767362826
23.9,24.782716323472275,-0.035618223279109906
23.6,25.372717323472276,-0.06986706630087014
24.190001,25.142715323472277,-0.03789226068923668
23.959999,24.962717323472276,-0.040168636710452454
23.780001,24.06271532347228,-0.011749061553186557
22.879999,24.382717323472278,-0.061630469792867126
23.200001,23.802717323472272,-0.025321324253929745
22.620001,24.222717323472278,-0.06616583523927
23.040001,24.982715323472277,-0.07776233681240474
23.799999,24.492715323472275,-0.028282545006695137
23.309999,25.692716323472276,-0.09273901963006836
24.51,26.172716323472276,-0.06352861135705323
24.99,26.142715323472277,-0.044093175066528434
24.959999,26.432716323472278,-0.05571570115798141
25.25,25.912716323472278,-0.025574946107520757
24.73,25.212717323472276,-0.01914578731356653
24.030001,25.372717323472276,-0.052919689537160086
24.190001,27.052717323472276,-0.1058199178013235
25.870001,26.762716323472276,-0.033356678473228096
25.58,26.852716323472276,-0.04739618547862812
25.67,27.482715323472277,-0.06595837791632186
26.299999,28.002716323472278,-0.06080543415158035
26.82,28.002716323472278,-0.04223577133768652
26.82,27.522716323472277,-0.02553223000278415
26.34,28.462717323472276,-0.07457887099633109
27.280001,28.422716323472276,-0.04020429681904092
27.24,28.272716323472277,-0.03652695806291906
27.09,27.562715323472275,-0.01715053534909583
26.379999,28.152715323472275,-0.06296786306769764
26.969999,27.782716323472275,-0.029252622890068136
26.6,28.192716323472276,-0.05649389385535131
27.01,28.342716323472278,-0.047021474874254565
27.16,27.532716323472275,-0.013537215837818639
26.35,26.902715323472275,-0.020544964209989525
25.719999,25.652715323472275,0.002622867625485359
24.469999,500.1985659937358,-0.9510794299232228
24.049999,500.4485659937358,-0.9519431153684212
24.299999,501.2885659937358,-0.9515249286569532
25.139999,500.9585659937358,-0.9498162109472456
24.809999,500.6285669937358,-0.9504423026656599
24.48,501.6485669937358,-0.9512008971804644
25.5,502.0385659937358,-0.9492070894005419
25.889999,502.3385679937358,-0.9484610566467139
26.190001,502.1185659937358,-0.9478410025565023
25.969999,501.8385679937358,-0.9482502927110135
25.690001,501.7985669937358,-0.9488041563093569
25.65,501.8785669937358,-0.9488920195304532
25.73,501.6185659937358,-0.9487060453015184
25.469999,501.81856699373577,-0.949244606167954
25.67,501.7185669937358,-0.9488358580113689
25.57,502.2185669937358,-0.9490859126275215
26.07,501.1385669937358,-0.9479784600167764
24.99,501.9085669937358,-0.9502100548917072
25.76,502.2985669937358,-0.9487157605203336
26.15,502.3485679937358,-0.9479445117074046
26.200001,502.2785659937358,-0.9478377084473742
26.129999,501.4785669937358,-0.9478940861687387
25.33,501.3485679937358,-0.9494762693720978
25.200001,502.0385659937358,-0.9498046510627742
25.889999,503.31856699373577,-0.9485614068349634
27.17,503.8385679937358,-0.9460739972563239
27.690001,502.9685669937358,-0.9449468558929949
26.82,502.6485669937358,-0.94664264107942
26.5,502.9485659937358,-0.9473107156640544
26.799999,503.1885679937358,-0.9467396504915556
27.040001,502.7485669937358,-0.946215657735854
26.6,503.0485669937358,-0.947122401801154
26.9,502.7685679937358,-0.9464962574980719
26.620001,502.25856799373577,-0.9469994088775167
26.110001,502.4885669937358,-0.9480386167665273
26.34,501.8885669937358,-0.9475182306746415
25.74,502.1185659937358,-0.9487372072190593
25.969999,501.5585669937358,-0.9482214028250775
25.41,501.8985669937358,-0.9493722403867371
25.75,502.4885669937358,-0.9487550529675614
26.34,502.4985669937358,-0.9475819400688393
26.35,503.06856699373577,-0.9476214541539263
26.92,503.1685669937358,-0.9464990427346485
27.02,502.7185669937358,-0.9462522338063223
26.57,502.7485669937358,-0.9471505206690504
