CPB,dcf,Deviation
11.91,,
12.0,,
11.91,,
11.84,,
11.59,,
11.72,,
11.59,,
11.63,,
12.06,,
12.09,,
12.28,,
12.34,,
12.38,,
12.59,,
12.78,,
12.5,,
12.38,,
12.22,,
10.88,,
11.56,,
11.56,,
11.5,,
11.47,,
11.56,,
11.47,,
11.34,,
11.19,,
10.84,,
10.69,,
10.81,,
10.94,,
11.78,,
11.91,,
11.59,,
11.25,,
11.31,,
11.38,,
11.19,,
11.31,,
11.38,,
11.31,,
12.47,,
12.69,,
12.22,,
11.97,,
11.81,,
11.91,,
12.09,,
12.16,,
12.19,,
12.09,,
12.5,,
12.5,,
13.03,,
12.75,,
12.59,,
12.44,,
12.47,,
12.72,,
12.63,,
12.5,,
12.41,,
12.34,,
12.44,,
13.63,,
13.47,,
14.19,,
13.25,,
13.25,,
13.25,,
14.34,,
14.66,,
13.81,,
13.56,,
13.31,,
12.91,,
12.69,,
12.66,,
12.53,,
12.47,,
12.31,,
12.56,,
12.44,,
12.28,,
12.28,,
12.28,,
11.75,,
12.13,,
12.63,,
11.94,,
11.94,,
11.72,,
11.59,,
11.91,,
11.75,,
12.06,,
12.16,,
11.94,,
12.25,,
12.09,,
11.84,,
11.75,,
11.88,,
11.81,,
11.84,,
11.72,,
11.56,,
11.44,,
11.53,,
11.66,,
11.66,,
11.88,,
11.84,,
12.06,,
12.16,,
12.13,,
12.31,,
12.19,,
12.16,,
12.22,,
12.31,,
12.19,,
12.19,,
12.13,,
12.34,,
12.59,,
12.75,,
12.78,,
12.53,,
12.72,,
12.56,,
12.72,,
12.84,,
12.81,,
12.84,,
13.03,,
13.25,,
13.03,,
13.06,,
13.34,,
13.5,,
13.28,,
13.16,,
13.41,,
13.19,,
13.22,,
12.81,,
12.72,,
12.53,,
12.72,,
12.84,,
12.94,,
12.84,,
12.56,,
12.69,,
12.69,,
12.69,,
12.66,,
12.72,,
12.69,,
12.69,,
12.97,,
12.81,,
12.94,,
13.03,,
13.06,,
13.0,,
13.09,,
13.38,,
13.44,,
13.25,,
13.22,,
13.41,,
13.34,,
13.31,,
13.28,,
13.47,,
14.06,,
14.16,,
15.0,,
14.22,,
14.63,,
14.81,,
15.31,,
15.06,,
14.66,,
14.81,,
15.16,,
15.0,,
15.19,,
15.25,,
14.91,,
14.31,,
14.06,,
14.09,,
14.5,,
14.13,,
14.31,,
14.56,,
14.38,,
14.22,,
14.28,,
14.34,,
14.22,,
14.25,,
14.41,,
14.0,,
13.97,,
14.0,,
13.94,,
13.69,,
13.25,,
12.94,,
13.16,,
13.56,,
13.47,,
13.34,,
13.47,,
13.34,,
13.09,,
13.0,,
12.88,,
12.72,,
12.94,,
13.09,,
13.16,,
13.0,,
13.09,,
13.13,,
13.13,,
12.94,,
13.22,,
12.88,,
12.53,,
12.25,,
12.03,,
12.25,,
12.47,,
12.38,,
12.53,,
12.25,,
12.63,,
12.44,,
12.31,,
12.13,,
12.44,,
12.56,,
12.53,,
12.72,,
12.56,,
12.19,,
12.06,,
12.06,,
11.88,,
11.63,,
11.56,,
11.09,,
11.47,,
11.34,,
11.34,,
11.41,,
11.78,,
12.09,,
12.09,,
12.56,,
12.59,,
12.56,,
12.38,,
12.44,,
12.19,,
12.53,,
12.66,,
12.44,,
12.44,,
12.59,,
12.66,,
12.72,,
12.34,,
12.41,,
12.31,,
12.22,,
12.25,,
12.5,,
12.38,,
12.34,,
12.53,,
12.69,,
12.53,,
12.31,,
12.59,,
12.63,,
12.84,,
12.78,,
13.09,,
13.22,,
13.22,,
13.38,,
13.53,,
13.72,,
13.81,,
13.97,,
14.0,,
14.06,,
14.16,,
14.25,,
14.13,,
14.22,,
14.47,,
14.47,,
14.69,,
14.72,,
14.44,,
14.69,,
14.69,,
14.63,,
14.47,,
14.78,,
14.72,,
14.72,,
14.78,,
14.78,,
14.69,,
14.44,,
14.47,,
14.63,,
14.38,,
13.72,,
13.75,,
13.56,,
13.78,,
13.69,,
13.75,,
13.72,,
13.72,,
13.72,,
13.78,,
14.25,,
14.56,,
14.63,,
14.59,,
14.94,,
15.0,,
15.0,,
14.84,,
14.81,,
15.16,,
15.16,,
15.72,,
16.0,,
15.94,,
16.13,,
16.09,,
16.22,,
16.44,,
16.5,,
17.25,,
17.03,,
17.59,,
18.06,,
17.53,,
17.34,,
17.47,,
17.69,,
17.94,,
17.75,,
17.78,,
17.5,,
17.81,,
18.0,,
17.97,,
17.81,,
17.78,,
17.69,,
17.63,,
18.06,,
18.22,,
18.44,,
18.41,,
18.63,,
19.25,,
19.19,,
20.25,,
19.66,,
19.56,,
19.44,,
19.66,,
19.53,,
20.16,,
20.81,,
20.75,,
20.72,,
21.16,,
20.94,,
21.22,,
21.22,,
21.03,,
20.94,,
21.47,,
21.56,,
21.56,,
21.09,,
20.88,,
20.91,,
