CTXS,dcf,Deviation
1.99,,
2.19,,
2.12,,
2.08,,
1.94,,
1.87,,
1.68,,
1.81,,
1.79,,
1.82,,
1.81,,
1.78,,
2.04,,
2.01,,
2.16,,
2.12,,
1.94,,
1.84,,
1.71,,
1.76,,
1.66,,
1.61,,
1.78,,
1.81,,
1.86,,
1.74,,
1.81,,
1.79,,
1.86,,
1.84,,
2.07,,
2.03,,
2.04,,
2.11,,
2.11,,
2.11,,
2.11,,
2.06,,
2.31,,
2.39,,
2.49,,
2.44,,
2.44,,
2.47,,
2.6,,
2.64,,
2.74,,
2.8,,
2.92,,
2.88,,
2.92,,
3.28,,
3.41,,
3.47,,
3.63,,
3.14,,
2.89,,
2.82,,
3.04,,
3.14,,
3.0,,
2.65,,
2.42,,
2.52,,
3.06,,
3.1,,
2.84,,
2.94,,
2.97,,
2.92,,
2.85,,
2.8,,
2.89,,
2.85,,
2.85,,
2.85,,
2.89,,
2.94,,
3.04,,
3.12,,
3.2,,
3.27,,
3.19,,
3.38,,
3.33,,
3.3,,
3.37,,
3.6,,
3.63,,
3.58,,
3.7,,
4.1,,
4.5,,
5.04,,
5.06,,
5.11,,
5.09,,
5.21,,
5.18,,
5.38,,
5.16,,
5.27,,
5.11,,
5.08,,
5.08,,
5.38,,
5.64,,
5.81,,
5.52,,
5.47,,
5.21,,
5.06,,
5.28,,
5.17,,
5.21,,
5.18,,
5.24,,
5.06,,
4.79,,
5.01,,
5.03,,
4.93,,
4.98,,
4.74,,
4.45,,
4.31,,
4.25,,
4.21,,
4.48,,
4.84,,
4.78,,
4.91,,
4.38,,
4.01,,
3.78,,
3.77,,
4.05,,
4.55,,
4.38,,
4.71,,
5.04,,
5.11,,
5.31,,
5.31,,
4.88,,
4.88,,
5.11,,
5.11,,
4.65,,
4.21,,
3.55,,
3.9,,
4.63,,
5.18,,
5.18,,
5.18,,
4.45,,
4.58,,
4.74,,
4.81,,
4.68,,
4.91,,
5.01,,
5.02,,
5.46,,
5.28,,
5.31,,
5.38,,
5.74,,
5.76,,
5.71,,
5.71,,
5.81,,
6.2,,
6.25,,
6.24,,
6.04,,
5.87,,
5.97,,
5.76,,
5.54,,
5.74,,
5.33,,
4.98,,
5.57,,
5.79,,
5.42,,
5.31,,
5.33,,
5.21,,
5.34,,
5.36,,
5.34,,
5.64,,
5.84,,
6.01,,
6.3,,
6.34,,
6.4,,
6.47,,
6.3,,
6.64,,
6.64,,
6.62,,
6.8,,
6.47,,
6.4,,
6.34,,
6.47,,
6.35,,
6.3,,
5.84,,
6.17,,
6.11,,
6.3,,
6.64,,
6.77,,
6.77,,
6.6,,
6.54,,
6.4,,
6.4,,
6.69,,
6.67,,
6.97,,
7.17,,
7.3,,
7.33,,
7.12,,
6.7,,
7.03,,
7.32,,
7.13,,
7.07,,
7.03,,
6.87,,
6.9,,
6.87,,
7.02,,
6.72,,
6.4,,
5.84,,
5.61,,
5.87,,
6.11,,
6.04,,
6.01,,
6.06,,
6.02,,
6.11,,
6.4,,
6.42,,
6.07,,
6.44,,
6.5,,
6.07,,
5.77,,
5.51,,
5.38,,
5.67,,
5.81,,
5.57,,
5.31,,
5.18,,
5.24,,
5.14,,
5.18,,
5.14,,
5.18,,
5.17,,
5.44,,
5.82,,
6.17,,
6.11,,
6.11,,
6.01,,
5.64,,
5.81,,
5.54,,
5.44,,
5.16,,
5.31,,
6.25,,
6.74,,
6.34,,
6.11,,
5.91,,
5.98,,
6.07,,
6.27,,
6.14,,
6.04,,
5.81,,
5.81,,
5.61,,
5.87,,
5.42,,
5.24,,
5.36,,
5.41,,
5.28,,
5.21,,
5.24,,
3.87,,
4.08,,
4.25,,
3.82,,
3.48,,
1.41,,
1.68,,
1.99,,
2.04,,
2.02,,
1.91,,
1.94,,
1.73,,
1.63,,
1.84,,
1.97,,
2.12,,
1.99,,
1.91,,
1.79,,
1.84,,
1.92,,
1.79,,
1.86,,
1.87,,
1.86,,
1.76,,
1.53,,
1.63,,
1.69,,
1.93,,
1.71,,
1.76,,
1.76,,
1.66,,
1.64,,
1.61,,
1.59,,
1.44,,
1.53,,
1.51,,
1.5,,
1.54,,
1.69,,
1.63,,
1.61,,
1.74,,
1.81,,
1.98,,
2.43,,
2.42,,
2.62,,
2.44,,
2.51,,
2.57,,
2.55,,
4.33,,
4.63,,
4.39,,
4.35,,
4.23,,
4.26,,
4.76,,
4.69,,
4.88,,
5.08,,
5.28,,
5.11,,
5.14,,
4.99,,
5.01,,
4.78,,
4.73,,
5.26,,
