CVX,dcf,Deviation
3.3,,
3.29,,
3.26,,
3.18,,
3.16,,
3.21,,
3.21,,
3.29,,
3.28,,
3.23,,
3.24,,
3.21,,
3.26,,
3.24,,
3.26,,
3.24,,
3.22,,
3.23,,
3.25,,
3.23,,
3.24,,
3.22,,
3.3,,
3.45,,
3.39,,
3.36,,
3.43,,
3.44,,
3.47,,
3.51,,
3.5,,
3.5,,
3.51,,
3.54,,
3.55,,
3.55,,
3.52,,
3.5,,
3.48,,
3.51,,
3.48,,
3.5,,
3.5,,
3.5,,
3.47,,
3.46,,
3.45,,
3.45,,
3.48,,
3.47,,
3.47,,
3.5,,
3.52,,
3.53,,
3.54,,
3.53,,
3.5,,
3.53,,
3.46,,
3.47,,
3.5,,
3.49,,
3.5,,
3.47,,
3.45,,
3.45,,
3.45,,
3.5,,
3.49,,
3.5,,
3.48,,
3.47,,
3.47,,
3.45,,
3.54,,
3.54,,
3.56,,
3.56,,
3.58,,
3.58,,
3.52,,
3.51,,
3.47,,
3.5,,
3.53,,
3.58,,
3.59,,
3.57,,
3.55,,
3.55,,
3.47,,
3.44,,
3.46,,
3.47,,
3.48,,
3.49,,
3.49,,
3.51,,
3.45,,
3.42,,
3.39,,
3.27,,
3.07,,
3.27,,
3.24,,
3.29,,
3.2,,
3.21,,
3.24,,
3.24,,
3.2,,
3.18,,
3.14,,
3.08,,
3.06,,
3.13,,
3.22,,
3.18,,
3.18,,
3.13,,
3.07,,
3.1,,
3.11,,
3.11,,
3.17,,
3.18,,
3.27,,
3.27,,
3.29,,
3.27,,
3.27,,
3.3,,
3.3,,
3.33,,
3.33,,
3.35,,
3.27,,
3.23,,
3.21,,
3.21,,
3.19,,
3.21,,
3.19,,
3.21,,
3.21,,
3.26,,
3.36,,
3.32,,
3.33,,
3.34,,
3.34,,
3.35,,
3.33,,
3.34,,
3.36,,
3.34,,
3.36,,
3.38,,
3.39,,
3.4,,
3.45,,
3.44,,
3.45,,
3.44,,
3.45,,
3.45,,
3.42,,
3.41,,
3.42,,
3.46,,
3.46,,
3.46,,
3.47,,
3.51,,
3.53,,
3.55,,
3.56,,
3.56,,
3.57,,
3.56,,
3.57,,
3.59,,
3.57,,
3.5,,
3.36,,
3.4,,
3.33,,
3.39,,
3.39,,
3.38,,
3.36,,
3.36,,
3.37,,
3.41,,
3.44,,
3.42,,
3.47,,
3.47,,
3.49,,
3.54,,
3.53,,
3.5,,
3.42,,
3.38,,
3.32,,
3.18,,
3.27,,
3.28,,
3.27,,
3.37,,
3.39,,
3.42,,
3.41,,
3.45,,
3.53,,
3.47,,
3.42,,
3.39,,
3.43,,
3.48,,
3.47,,
3.44,,
3.47,,
3.46,,
3.48,,
3.48,,
3.52,,
3.56,,
3.56,,
3.6,,
3.74,,
3.76,,
3.82,,
3.84,,
3.85,,
3.82,,
3.87,,
3.88,,
3.88,,
3.83,,
3.83,,
3.84,,
3.85,,
3.8,,
3.78,,
3.81,,
3.83,,
3.8,,
3.87,,
3.87,,
3.91,,
3.94,,
3.9,,
3.98,,
3.98,,
3.99,,
4.02,,
3.98,,
3.98,,
3.99,,
4.0,,
3.98,,
4.01,,
4.0,,
4.02,,
4.0,,
3.98,,
3.98,,
4.02,,
4.03,,
4.03,,
4.05,,
4.06,,
4.06,,
4.07,,
4.08,,
4.06,,
4.09,,
4.09,,
4.06,,
4.02,,
4.02,,
4.03,,
4.04,,
4.0,,
4.0,,
4.0,,
4.01,,
4.0,,
3.88,,
3.95,,
3.89,,
3.87,,
3.88,,
3.93,,
3.93,,
3.93,,
4.01,,
4.04,,
4.05,,
4.07,,
4.07,,
4.06,,
4.15,,
4.09,,
4.12,,
4.16,,
4.17,,
4.19,,
4.3,,
4.23,,
4.23,,
