date,GPN,dcf,Deviation
2001-01-16,3.75,,
2001-01-17,3.75,,
2001-01-18,4.13,,
2001-01-19,4.28,,
2001-01-22,4.56,,
2001-01-23,4.69,,
2001-01-24,4.56,,
2001-01-25,4.69,,
2001-01-26,4.63,,
2001-01-29,4.68,,
2001-01-30,4.65,,
2001-01-31,4.69,,
2001-02-01,5.23,,
2001-02-02,5.21,,
2001-02-05,4.99,,
2001-02-06,4.94,,
2001-02-07,5.0,,
2001-02-08,4.88,,
2001-02-09,4.94,,
2001-02-12,4.83,,
2001-02-13,4.81,,
2001-02-14,4.77,,
2001-02-15,4.58,,
2001-02-16,4.52,,
2001-02-20,4.52,,
2001-02-21,4.52,,
2001-02-22,4.51,,
2001-02-23,4.61,,
2001-02-26,4.75,,
2001-02-27,4.73,,
2001-02-28,4.75,,
2001-03-01,4.68,,
2001-03-02,4.69,,
2001-03-05,4.75,,
2001-03-06,4.7,,
2001-03-07,4.75,,
2001-03-08,4.7,,
2001-03-09,4.7,,
2001-03-12,4.68,,
2001-03-13,4.61,,
2001-03-14,4.48,,
2001-03-15,4.36,,
2001-03-16,4.34,,
2001-03-19,4.3,,
2001-03-20,4.28,,
2001-03-21,4.16,,
2001-03-22,4.46,,
2001-03-23,4.58,,
2001-03-26,4.63,,
2001-03-27,4.59,,
2001-03-28,4.46,,
2001-03-29,4.33,,
2001-03-30,4.63,,
2001-04-02,4.45,,
2001-04-03,4.5,,
2001-04-04,4.5,,
2001-04-05,4.53,,
2001-04-06,4.71,,
2001-04-09,4.65,,
2001-04-10,4.76,,
2001-04-11,5.23,,
2001-04-12,5.59,,
2001-04-16,5.38,,
2001-04-17,5.38,,
2001-04-18,5.32,,
2001-04-19,5.31,,
2001-04-20,5.25,,
2001-04-23,5.23,,
2001-04-24,5.23,,
2001-04-25,5.26,,
2001-04-26,5.25,,
2001-04-27,5.25,,
2001-04-30,5.29,,
2001-05-01,5.97,,
2001-05-02,6.12,,
2001-05-03,6.0,,
2001-05-04,6.0,,
2001-05-07,6.1,,
2001-05-08,6.29,,
2001-05-09,6.06,,
2001-05-10,5.92,,
2001-05-11,5.75,,
2001-05-14,6.02,,
2001-05-15,6.18,,
2001-05-16,6.26,,
2001-05-17,6.53,,
2001-05-18,6.5,,
2001-05-21,6.58,,
