COO,dcf,Deviation
4.5,,
4.5,,
4.5,,
4.5,,
4.88,,
4.88,,
4.69,,
4.5,,
4.5,,
4.5,,
4.31,,
4.31,,
4.31,,
4.13,,
4.31,,
4.13,,
4.13,,
4.13,,
3.75,,
3.75,,
3.75,,
3.75,,
3.94,,
3.75,,
3.75,,
3.75,,
3.56,,
3.38,,
3.56,,
3.38,,
3.75,,
3.56,,
3.38,,
3.38,,
3.38,,
3.38,,
3.38,,
3.38,,
3.75,,
4.13,,
3.94,,
3.75,,
3.75,,
3.75,,
3.94,,
3.94,,
3.94,,
3.94,,
4.13,,
4.88,,
4.69,,
4.88,,
4.5,,
4.5,,
4.5,,
4.69,,
4.5,,
4.69,,
4.5,,
4.5,,
4.69,,
4.69,,
4.69,,
4.5,,
4.5,,
4.5,,
4.5,,
4.5,,
4.13,,
4.5,,
4.5,,
4.88,,
5.06,,
5.06,,
5.25,,
6.0,,
5.81,,
6.19,,
6.38,,
6.38,,
6.38,,
6.0,,
6.19,,
6.38,,
6.56,,
6.94,,
6.56,,
6.56,,
6.19,,
6.38,,
7.13,,
7.13,,
6.75,,
6.75,,
6.75,,
6.75,,
6.19,,
6.0,,
6.38,,
6.0,,
6.19,,
6.0,,
5.81,,
5.63,,
5.63,,
5.81,,
5.63,,
5.63,,
5.63,,
5.63,,
5.63,,
5.63,,
5.63,,
5.63,,
5.63,,
5.44,,
5.63,,
5.63,,
5.63,,
5.44,,
5.44,,
5.81,,
5.81,,
6.0,,
6.38,,
6.94,,
6.75,,
6.75,,
6.56,,
6.38,,
6.38,,
6.19,,
6.56,,
6.56,,
6.75,,
6.38,,
6.56,,
6.56,,
6.75,,
6.56,,
6.75,,
6.75,,
6.75,,
6.94,,
6.94,,
6.75,,
6.56,,
6.38,,
6.38,,
6.0,,
6.0,,
6.19,,
6.0,,
6.0,,
6.0,,
6.0,,
6.0,,
6.0,,
6.0,,
6.0,,
6.0,,
5.81,,
6.0,,
6.19,,
6.19,,
6.0,,
6.0,,
6.0,,
6.0,,
6.0,,
5.81,,
5.81,,
5.81,,
6.0,,
6.19,,
6.19,,
6.19,,
6.0,,
6.0,,
5.81,,
5.81,,
5.81,,
6.0,,
5.81,,
6.0,,
5.81,,
5.81,,
5.81,,
6.0,,
