COTY,dcf,Deviation
17.36,,
17.52,,
17.39,,
17.3,,
17.19,,
16.75,,
16.99,,
16.61,,
16.75,,
17.02,,
17.24,,
17.18,,
17.18,,
17.26,,
17.25,,
17.26,,
17.27,,
17.38,,
17.39,,
17.45,,
17.5,,
17.18,,
17.32,,
17.3,,
17.15,,
17.08,,
16.95,,
17.06,,
17.13,,
17.35,,
17.11,,
17.22,,
17.13,,
17.19,,
17.27,,
17.26,,
17.48,,
17.51,,
17.28,,
16.81,,
16.94,,
16.96,,
16.59,,
16.76,,
16.99,,
16.89,,
16.99,,
16.99,,
16.84,,
16.78,,
16.58,,
16.53,,
15.91,,
15.63,,
16.01,,
16.3,,
16.14,,
16.21,,
16.01,,
15.8,,
15.56,,
15.44,,
15.43,,
15.41,,
15.87,,
16.25,,
15.64,,
15.56,,
15.74,,
15.85,,
15.73,,
15.64,,
15.51,,
15.62,,
15.98,,
16.21,18.43609911054638,-0.12074675326913042
16.03,18.466099110546377,-0.13192277892384263
16.06,18.426099110546378,-0.12841020209166876
16.02,18.40609911054638,-0.12963632849174356
16.0,18.40609911054638,-0.13072292483569892
16.0,18.32609911054638,-0.12692821841216317
15.92,18.20609911054638,-0.12556776147736637
15.8,18.396099110546377,-0.14112226157001118
15.99,18.766099110546378,-0.1479316023107986
16.36,18.70609911054638,-0.12541893938879345
16.3,18.40609911054638,-0.11442397967636819
16.0,18.56609911054638,-0.13821423096296626
16.16,18.556099110546377,-0.12912730721429222
16.15,18.696099110546378,-0.13618344102113455
16.29,18.716099110546377,-0.1296263231037973
16.31,18.49609911054638,-0.11819244141592411
16.09,18.516099110546378,-0.13102647031979453
16.11,18.36609911054638,-0.12284040813276775
15.96,18.356099110546378,-0.1305342216838279
15.95,18.25609911054638,-0.12631937943490723
15.85,18.126099110546377,-0.12557026730710452
15.72,18.15609911054638,-0.13417524853294693
15.75,17.786099110546377,-0.11447699115423571
15.38,17.91609911054638,-0.14155420188837287
15.51,17.81609911054638,-0.1294390593719399
15.41,17.68609911054638,-0.12869424152379205
15.28,17.806099110546377,-0.1418670700900566
15.4,17.516099110546378,-0.12080881120798648
15.11,17.396099110546377,-0.13141446803786205
14.99,17.626099110546377,-0.14955658050107623
15.22,17.66609911054638,-0.13846288845317856
15.26,17.84609911054638,-0.1449111704763587
15.44,18.036099110546377,-0.14393905769947457
15.63,18.13609911054638,-0.1381829187892477
15.73,17.896099110546377,-0.12103750080764075
15.49,17.946099110546378,-0.13685977634565738
15.54,17.81609911054638,-0.1277551890805898
15.41,18.306099110546377,-0.15820405500142287
15.9,18.49609911054638,-0.1403592776525563
16.09,18.59609911054638,-0.13476477489438088
16.19,18.59609911054638,-0.12938730301678225
16.19,18.926099110546378,-0.1445675146560822
16.52,18.82609911054638,-0.12249479284078046
16.42,18.52609911054638,-0.11368281568500493
16.12,18.606099110546378,-0.13361742812265232
16.2,18.466099110546377,-0.12271671981074561
16.06,18.45609911054638,-0.1298269529327124
