BDX,dcf,Deviation
7.08,,
7.11,,
7.05,,
7.05,,
7.0,,
7.0,,
7.03,,
7.05,,
7.16,,
7.28,,
7.42,,
7.28,,
7.28,,
7.41,,
7.48,,
7.58,,
7.47,,
7.42,,
7.25,,
7.16,,
7.08,,
7.03,,
7.17,,
7.28,,
7.22,,
7.2,,
7.2,,
7.03,,
7.0,,
6.92,,
7.06,,
7.05,,
7.06,,
7.09,,
7.05,,
7.09,,
7.22,,
7.19,,
7.13,,
7.27,,
7.25,,
7.2,,
7.19,,
7.2,,
7.13,,
7.22,,
7.23,,
7.28,,
7.33,,
7.34,,
7.33,,
7.33,,
7.47,,
7.59,,
7.77,,
7.73,,
7.56,,
7.52,,
7.39,,
7.53,,
7.48,,
7.45,,
7.45,,
7.33,,
7.36,,
7.34,,
7.33,,
7.41,,
7.41,,
7.56,,
7.67,,
7.73,,
7.83,,
7.75,,
7.69,,
7.67,,
7.72,,
7.67,,
7.56,,
7.66,,
7.53,,
7.42,,
7.39,,
7.47,,
7.38,,
7.39,,
7.34,,
7.33,,
7.23,,
7.19,,
7.03,,
7.05,,
7.02,,
7.16,,
7.17,,
7.31,,
7.25,,
7.23,,
7.34,,
7.41,,
7.45,,
7.41,,
7.55,,
7.59,,
7.58,,
7.48,,
7.44,,
7.45,,
7.44,,
7.39,,
7.39,,
7.42,,
7.44,,
7.34,,
7.41,,
7.34,,
7.42,,
7.47,,
7.66,,
7.53,,
7.59,,
7.52,,
7.47,,
7.58,,
7.48,,
7.61,,
7.64,,
7.66,,
7.44,,
7.5,,
7.48,,
7.5,,
7.47,,
7.52,,
7.56,,
7.48,,
7.55,,
7.42,,
7.5,,
7.48,,
7.45,,
7.44,,
7.44,,
7.48,,
7.59,,
7.61,,
7.58,,
7.53,,
7.47,,
7.39,,
7.41,,
7.45,,
7.44,,
7.28,,
7.41,,
7.5,,
7.56,,
7.53,,
7.55,,
7.72,,
7.86,,
7.95,,
8.0,,
8.03,,
8.03,,
8.13,,
8.02,,
7.98,,
7.88,,
7.88,,
8.09,,
8.11,,
8.38,,
8.31,,
8.38,,
8.45,,
8.41,,
8.53,,
8.56,,
8.63,,
8.56,,
8.73,,
8.66,,
8.77,,
8.91,,
8.97,,
9.05,,
8.98,,
8.83,,
8.72,,
8.73,,
8.78,,
8.69,,
8.63,,
8.64,,
8.77,,
8.86,,
8.77,,
8.84,,
8.95,,
8.88,,
8.94,,
8.95,,
8.92,,
9.06,,
9.11,,
9.13,,
9.22,,
9.22,,
9.14,,
9.25,,
9.19,,
8.86,,
8.75,,
8.78,,
8.94,,
8.91,,
8.84,,
8.88,,
8.91,,
8.86,,
8.58,,
8.2,,
8.41,,
8.56,,
8.52,,
8.31,,
8.23,,
8.25,,
8.39,,
8.25,,
8.14,,
8.13,,
7.97,,
7.88,,
7.7,,
7.78,,
8.0,,
8.09,,
8.2,,
8.22,,
8.22,,
8.22,,
8.27,,
8.17,,
8.2,,
8.13,,
8.09,,
8.05,,
7.98,,
7.83,,
7.91,,
8.03,,
8.06,,
7.97,,
8.02,,
8.14,,
8.13,,
8.34,,
8.13,,
8.22,,
8.38,,
8.5,,
8.42,,
8.48,,
8.53,,
8.72,,
8.66,,
8.47,,
8.25,,
8.28,,
8.31,,
8.36,,
8.27,,
8.42,,
8.72,,
9.03,,
8.84,,
8.81,,
8.81,,
8.73,,
8.59,,
8.47,,
8.41,,
8.39,,
8.67,,
8.88,,
8.84,,
8.78,,
8.77,,
8.97,,
9.03,,
9.03,,
9.03,,
8.98,,
8.98,,
8.94,,
8.84,,
8.92,,
8.84,,
8.98,,
9.09,,
9.2,,
9.14,,
9.16,,
9.2,,
9.31,,
9.38,,
9.5,,
9.48,,
9.5,,
9.39,,
9.44,,
9.39,,
9.3,,
9.25,,
9.31,,
9.3,,
9.34,,
9.36,,
9.33,,
9.38,,
9.31,,
9.28,,
9.31,,
9.34,,
9.28,,
9.17,,
9.11,,
8.88,,
8.61,,
8.78,,
8.89,,
8.81,,
8.84,,
9.0,,
9.25,,
9.13,,
8.63,,
8.73,,
8.78,,
8.91,,
9.0,,
8.55,,
8.5,,
8.63,,
8.78,,
8.8,,
8.77,,
8.72,,
9.08,,
9.36,,
9.55,,
9.47,,
9.36,,
9.41,,
9.3,,
9.48,,
9.5,,
9.41,,
9.34,,
9.34,,
9.34,,
9.33,,
9.31,,
9.03,,
9.22,,
9.14,,
9.13,,
9.16,,
9.23,,
9.14,,
9.16,,
9.13,,
9.06,,
9.02,,
9.0,,
9.02,,
8.97,,
9.09,,
9.16,,
9.38,,
9.44,,
9.58,,
9.72,,
9.78,,
9.75,,
9.98,,
10.08,,
9.94,,
9.75,,
9.63,,
9.45,,
9.47,,
9.95,,
9.97,,
9.94,,
9.95,,
9.97,,
9.92,,
9.75,,
9.5,,
9.48,,
9.33,,
9.31,,
9.56,,
9.59,,
9.52,,
9.56,,
9.5,,
9.61,,
9.59,,
9.72,,
9.75,,
9.88,,
9.8,,
9.73,,
9.44,,
9.23,,
9.44,,
9.59,,
9.59,,
9.75,,
9.77,,
9.72,,
9.75,,
9.75,,
9.7,,
9.75,,
9.69,,
9.47,,
9.66,,
9.67,,
9.5,,
9.34,,
9.3,,
9.31,,
9.19,,
9.17,,
9.25,,
9.38,,
9.16,,
9.08,,
9.11,,
9.2,,
9.13,,
9.16,,
9.13,,
9.25,,
9.3,,
9.39,,
9.42,,
9.38,,
9.39,,
9.44,,
9.3,,
9.38,,
9.34,,
8.34,,
8.3,,
8.2,,
8.28,,
8.42,,
8.16,,
8.05,,
8.09,,
8.06,,
8.02,,
7.97,,
8.16,,
8.39,,
8.44,,
8.3,,
8.33,,
8.28,,
8.36,,
8.45,,
8.45,,
8.5,,
8.55,,
8.56,,
8.61,,
8.69,,
8.61,,
8.41,,
8.34,,
8.56,,
8.64,,
8.72,,
8.66,,
8.64,,
8.72,,
8.66,,
8.7,,
8.63,,
8.56,,
8.38,,
8.44,,
8.34,,
8.23,,
8.25,,
8.25,,
8.31,,
8.3,,
8.31,,
8.34,,
8.45,,
8.52,,
8.5,,
8.58,,
8.58,,
8.56,,
8.5,,
8.5,,
8.52,,
8.5,,
8.45,,
8.48,,
8.42,,
8.44,,
8.47,,
8.5,,
8.45,,
8.64,,
8.72,,
8.77,,
8.83,,
8.75,,
8.73,,
8.69,,
8.7,,
8.69,,
8.58,,
8.7,,
8.81,,
8.8,,
8.75,,
8.83,,
8.92,,
9.0,,
9.0,,
9.11,,
7.89,,
7.95,,
8.17,,
8.11,,
8.13,,
8.0,,
7.88,,
7.89,,
7.73,,
7.56,,
7.55,,
7.52,,
7.39,,
7.34,,
7.34,,
7.44,,
7.3,,
7.42,,
7.48,,
7.5,,
7.48,,
7.5,,
7.5,,
7.56,,
7.64,,
7.75,,
7.72,,
7.64,,
7.63,,
7.59,,
7.84,,
7.91,,
8.11,,
8.16,,
8.5,,
8.56,,
8.3,,
8.31,,
8.23,,
8.22,,
8.25,,
8.48,,
8.48,,
8.48,,
8.69,,
8.69,,
8.61,,
8.5,,
8.59,,
8.5,,
8.81,,
8.75,,
8.75,,
8.88,,
8.83,,
8.8,,
8.73,,
8.7,,
8.7,,
8.73,,
8.73,,
8.69,,
8.66,,
8.55,,
8.52,,
8.61,,
8.58,,
8.58,,
8.56,,
8.42,,
8.5,,
8.47,,
8.53,,
8.39,,
8.5,,
8.44,,
8.61,,
8.56,,
8.59,,
8.52,,
8.52,,
8.48,,
8.38,,
8.45,,
8.44,,
8.55,,
8.45,,
8.5,,
8.56,,
8.64,,
8.73,,
8.88,,
8.97,,
8.97,,
8.97,,
9.03,,
8.91,,
8.86,,
8.81,,
8.73,,
8.75,,
8.75,,
8.75,,
8.67,,
8.44,,
8.66,,
8.8,,
8.8,,
8.83,,
8.73,,
8.8,,
8.67,,
8.55,,
8.47,,
8.34,,
8.5,,
8.64,,
8.56,,
8.61,,
8.78,,
8.75,,
8.81,,
8.89,,
9.0,,
8.91,,
8.97,,
9.05,,
9.0,,
8.98,,
8.92,,
8.91,,
8.98,,
8.94,,
8.88,,
8.8,,
8.86,,
8.75,,
8.73,,
8.88,,
8.77,,
8.83,,
8.72,,
8.84,,
8.75,,
8.78,,
8.78,,
8.75,,
8.75,,
8.7,,
8.66,,
8.77,,
8.73,,
8.7,,
8.73,,
8.81,,
8.91,,
8.94,,
9.02,,
9.22,,
9.23,,
9.28,,
9.31,,
9.56,,
9.44,,
9.52,,
9.38,,
9.42,,
9.69,,
9.59,,
9.58,,
9.64,,
9.63,,
9.58,,
9.56,,
9.56,,
9.56,,
9.42,,
9.39,,
9.42,,
9.39,,
9.48,,
9.64,,
9.72,,
9.8,,
9.83,,
9.8,,
9.75,,
9.77,,
9.7,,
9.61,,
9.5,,
9.61,,
9.58,,
9.56,,
9.55,,
9.52,,
9.52,,
9.63,,
9.8,,
9.64,,
9.66,,
9.67,,
9.55,,
9.47,,
9.5,,
9.59,,
9.56,,
9.56,,
9.58,,
9.53,,
9.53,,
9.56,,
9.55,,
9.53,,
9.5,,
9.45,,
9.44,,
9.42,,
9.44,,
9.5,,
9.47,,
9.47,,
9.42,,
9.42,,
9.34,,
9.39,,
9.38,,
9.31,,
9.3,,
9.3,,
9.25,,
9.38,,
9.39,,
9.48,,
9.44,,
9.44,,
9.45,,
9.5,,
9.72,,
9.75,,
9.59,,
9.69,,
9.72,,
9.67,,
9.67,,
9.8,,
9.75,,
9.66,,
9.75,,
9.61,,
9.63,,
9.52,,
