BXP,dcf,Deviation
26.75,,
26.63,,
26.38,,
26.13,,
26.06,,
26.44,,
27.0,,
26.88,,
27.25,,
26.63,,
26.38,,
26.63,,
26.75,,
26.69,,
26.56,,
26.38,,
26.44,,
26.75,,
26.69,,
26.88,,
27.06,,
26.63,,
26.81,,
26.81,,
26.81,,
27.06,,
27.31,,
27.31,,
27.44,,
27.56,,
27.88,,
27.88,,
27.88,,
28.13,,
29.38,,
29.25,,
29.0,,
28.19,,
27.94,,
27.69,,
27.5,,
27.63,,
27.81,,
28.25,,
28.69,,
29.0,,
29.25,,
29.31,,
29.25,,
29.31,,
29.56,,
29.81,,
29.88,,
29.94,,
29.63,,
30.88,,
31.19,,
31.0,,
30.56,,
30.13,,
30.56,,
31.0,,
31.81,,
31.75,,
32.0,,
32.0,,
31.94,,
31.56,,
31.88,,
32.13,,
32.44,,
33.25,,
32.81,,
33.75,,
34.0,,
33.94,,
33.5,,
32.81,,
33.19,,
32.81,,
32.5,,
32.75,,
33.25,,
33.31,,
32.38,,
32.0,,
31.94,,
31.5,,
31.75,,
31.19,,
31.88,,
30.88,,
30.0,,
30.81,,
30.06,,
32.0,,
33.75,,
34.06,,
33.5,,
33.75,,
33.63,,
33.06,,
32.63,,
32.44,,
31.94,,
33.25,,
34.0,,
34.0,,
34.19,,
34.38,,
34.31,,
34.0,,
33.94,,
32.75,,
32.63,,
33.25,,
33.88,,
34.38,,
34.38,,
33.94,,
33.88,,
34.38,,
34.06,,
33.88,,
33.5,,
34.06,,
33.88,,
34.38,,
34.06,,
34.0,,
33.25,,
32.88,,
33.25,,
33.19,,
33.19,,
33.69,,
33.06,,
33.19,,
33.63,,
33.69,,
33.56,,
33.69,,
33.44,,
33.0,,
32.5,,
32.88,,
33.25,,
34.5,,
33.56,,
34.13,,
34.56,,
34.94,,
35.13,,
35.56,,
35.63,,
35.75,,
35.56,,
35.88,,
35.88,,
35.69,,
35.81,,
35.75,,
35.69,,
35.56,,
35.44,,
35.31,,
35.19,,
35.13,,
35.0,,
35.0,,
34.88,,
34.88,,
35.0,,
34.75,,
34.13,,
34.0,,
33.63,,
33.13,,
34.09,,
34.31,,
34.38,,
34.31,,
34.44,,
34.25,,
34.31,,
34.25,,
33.19,,
33.0,,
32.81,,
32.88,,
33.5,,
34.0,,
34.38,,
34.31,,
35.0,,
35.19,,
35.13,,
35.19,,
35.0,,
35.25,,
35.31,,
34.75,,
34.88,,
34.5,,
35.0,,
34.75,,
35.19,,
35.56,,
35.94,,
35.25,,
34.38,,
34.0,,
33.88,,
33.25,,
33.06,,
32.63,,
32.94,,
33.69,,
33.06,,
33.06,,
33.19,,
33.38,,
33.25,,
33.38,,
33.44,,
33.44,,
33.13,,
34.0,,
34.0,,
34.44,,
34.56,,
34.56,,
34.63,,
34.44,,
34.81,,
34.44,,
34.19,,
