BA,dcf,Deviation
19.38,,
19.54,,
19.5,,
19.63,,
19.33,,
19.17,,
19.21,,
19.13,,
19.0,,
18.88,,
19.92,,
19.83,,
19.58,,
19.58,,
19.5,,
19.46,,
19.83,,
20.46,,
19.13,,
19.75,,
19.5,,
19.25,,
19.54,,
19.5,,
19.21,,
19.21,,
19.17,,
18.54,,
18.21,,
18.17,,
18.75,,
18.71,,
18.79,,
18.92,,
18.17,,
17.88,,
18.25,,
18.46,,
18.67,,
18.63,,
18.46,,
18.71,,
18.83,,
19.33,,
19.83,,
19.25,,
19.46,,
19.67,,
19.58,,
19.92,,
19.92,,
20.0,,
20.5,,
20.21,,
20.42,,
20.25,,
20.17,,
20.0,,
19.63,,
19.58,,
19.63,,
19.46,,
19.67,,
19.08,,
19.17,,
19.0,,
19.5,,
19.17,,
19.46,,
19.0,,
19.33,,
19.79,,
20.5,,
21.0,,
20.92,,
20.63,,
20.88,,
20.63,,
20.71,,
20.42,,
20.0,,
19.79,,
19.96,,
20.08,,
20.0,,
20.29,,
19.75,,
19.67,,
19.88,,
19.33,,
19.29,,
19.13,,
19.42,,
19.75,,
20.42,,
20.75,,
21.04,,
21.17,,
21.17,,
20.83,,
20.79,,
20.75,,
20.71,,
21.17,,
21.17,,
20.96,,
20.5,,
20.17,,
20.21,,
20.0,,
20.38,,
20.54,,
21.29,,
21.67,,
21.63,,
21.67,,
21.75,,
22.04,,
22.38,,
22.58,,
22.33,,
22.17,,
22.5,,
22.46,,
23.25,,
23.83,,
23.5,,
23.71,,
23.75,,
24.42,,
24.0,,
24.25,,
24.29,,
24.13,,
23.92,,
23.79,,
24.42,,
24.0,,
24.29,,
24.29,,
24.13,,
24.04,,
24.17,,
24.38,,
24.42,,
24.33,,
23.83,,
23.71,,
23.5,,
23.33,,
23.29,,
23.29,,
23.33,,
22.92,,
23.25,,
24.08,,
24.33,,
24.5,,
24.67,,
24.46,,
24.58,,
24.58,,
25.13,,
26.0,,
26.0,,
25.67,,
25.5,,
25.71,,
25.96,,
26.38,,
26.54,,
27.04,,
27.54,,
27.25,,
27.29,,
27.33,,
27.46,,
28.25,,
28.79,,
28.42,,
28.33,,
27.96,,
27.5,,
29.25,,
29.44,,
29.88,,
30.06,,
30.06,,
29.5,,
29.31,,
29.06,,
29.5,,
28.69,,
28.63,,
28.81,,
29.38,,
29.5,,
29.25,,
29.56,,
29.88,,
29.63,,
30.25,,
30.19,,
30.0,,
30.75,,
30.56,,
30.56,,
30.56,,
30.13,,
29.75,,
29.5,,
29.0,,
27.94,,
28.44,,
29.13,,
29.56,,
29.63,,
29.31,,
28.88,,
27.88,,
26.75,,
27.0,,
25.25,,
26.0,,
26.5,,
27.25,,
26.63,,
26.31,,
26.0,,
26.19,,
25.31,,
24.25,,
24.25,,
23.06,,
22.5,,
21.25,,
22.94,,
24.19,,
23.94,,
24.38,,
24.13,,
24.13,,
24.31,,
24.38,,
23.63,,
23.5,,
23.69,,
23.81,,
23.81,,
23.44,,
23.06,,
22.81,,
22.63,,
22.0,,
21.94,,
21.63,,
20.19,,
20.38,,
20.44,,
19.81,,
20.81,,
22.13,,
21.63,,
21.31,,
21.5,,
21.75,,
21.94,,
22.19,,
21.94,,
21.5,,
22.25,,
23.0,,
22.69,,
23.0,,
24.13,,
24.25,,
24.25,,
23.69,,
23.56,,
23.94,,
23.06,,
23.06,,
22.25,,
22.38,,
22.13,,
23.0,,
23.06,,
22.69,,
22.25,,
22.13,,
22.44,,
22.88,,
23.19,,
23.44,,
23.25,,
23.19,,
23.63,,
21.31,,
22.13,,
22.31,,
21.81,,
21.94,,
21.44,,
21.5,,
22.13,,
22.5,,
22.75,,
23.13,,
23.06,,
22.75,,
22.44,,
22.56,,
22.88,,
22.56,,
22.44,,
22.25,,
22.44,,
22.63,,
22.94,,
23.25,,
23.06,,
23.13,,
22.94,,
22.94,,
22.69,,
22.44,,
22.38,,
23.19,,
22.31,,
22.0,,
21.88,,
22.5,,
22.56,,
22.19,,
22.06,,
22.69,,
24.13,,
24.63,,
24.25,,
23.56,,
23.56,,
24.38,,
24.56,,
23.44,,
23.63,,
23.94,,
24.69,,
24.88,,
25.81,,
25.56,,
26.0,,
25.5,,
26.13,,
25.69,,
24.13,,
23.56,,
24.0,,
24.5,,
24.69,,
24.0,,
23.75,,
23.94,,
23.44,,
23.06,,
23.63,,
24.13,,
24.63,,
24.75,,
25.13,,
25.13,,
25.13,,
24.75,,
24.19,,
23.88,,
24.19,,
24.19,,
24.0,,
24.0,,
23.56,,
23.63,,
23.56,,
23.88,,
23.81,,
24.06,,
23.81,,
23.5,,
23.44,,
23.63,,
23.81,,
24.56,,
24.44,,
24.44,,
23.88,,
23.69,,
23.5,,
23.44,,
23.31,,
23.25,,
23.5,,
23.63,,
23.38,,
23.31,,
23.75,,
23.88,,
23.81,,
23.06,,
22.94,,
22.88,,
22.75,,
22.94,,
23.31,,
23.5,,
23.5,,
23.56,,
24.06,,
23.5,,
23.5,,
23.38,,
23.06,,
23.31,,
23.0,,
23.0,,
23.13,,
23.38,,
23.0,,
23.19,,
23.31,,
23.44,,
24.19,,
24.5,,
24.19,,
24.13,,
24.06,,
23.88,,
24.0,,
23.88,,
24.06,,
23.94,,
24.19,,
24.69,,
24.5,,
24.75,,
24.25,,
24.38,,
23.44,,
22.81,,
22.88,,
22.69,,
22.75,,
22.88,,
23.0,,
22.88,,
22.5,,
22.31,,
22.13,,
22.19,,
22.56,,
22.75,,
22.81,,
22.81,,
22.81,,
22.63,,
22.44,,
21.88,,
21.63,,
21.88,,
21.94,,
22.0,,
21.81,,
22.19,,
23.25,,
23.19,,
22.63,,
22.75,,
22.75,,
23.13,,
23.25,,
23.38,,
23.19,,
23.0,,
23.13,,
23.38,,
23.75,,
23.13,,
22.69,,
22.94,,
24.13,,
24.31,,
24.31,,
24.38,,
24.5,,
25.06,,
25.0,,
24.88,,
24.81,,
25.25,,
26.06,,
26.19,,
25.88,,
25.56,,
25.0,,
24.94,,
24.31,,
24.5,,
24.69,,
24.5,,
25.0,,
24.88,,
24.88,,
25.13,,
25.44,,
25.31,,
25.19,,
25.38,,
25.31,,
25.06,,
24.5,,
24.06,,
24.19,,
24.44,,
24.13,,
24.5,,
24.0,,
24.31,,
24.56,,
25.0,,
25.0,,
25.0,,
24.94,,
24.69,,
24.75,,
24.63,,
24.31,,
24.69,,
24.81,,
24.5,,
24.63,,
24.81,,
24.69,,
24.69,,
24.69,,
24.69,,
24.38,,
24.75,,
24.5,,
24.63,,
24.44,,
22.56,,
22.88,,
22.81,,
22.44,,
22.06,,
21.81,,
22.25,,
22.13,,
22.06,,
22.13,,
22.44,,
22.25,,
20.69,,
21.06,,
21.5,,
21.5,,
21.19,,
21.06,,
21.38,,
21.5,,
21.63,,
21.19,,
21.0,,
21.25,,
21.75,,
23.06,,
22.69,,
23.44,,
23.06,,
23.25,,
23.88,,
23.63,,
23.56,,
23.69,,
24.06,,
24.44,,
24.56,,
24.19,,
24.44,,
25.38,,
25.94,,
25.94,,
25.88,,
25.44,,
24.75,,
25.94,,
26.06,,
26.31,,
27.19,,
26.81,,
25.31,,
26.38,,
25.44,,
25.44,,
25.25,,
25.13,,
24.94,,
24.81,,
24.0,,
23.5,,
23.31,,
23.31,,
23.06,,
23.19,,
23.06,,
23.13,,
23.44,,
23.5,,
23.13,,
22.94,,
22.81,,
23.0,,
23.19,,
23.44,,
23.63,,
23.31,,
23.06,,
22.44,,
22.63,,
22.44,,
22.38,,
22.38,,
22.5,,
22.63,,
22.88,,
22.63,,
22.31,,
21.94,,
21.75,,
21.81,,
22.0,,
21.88,,
21.88,,
21.94,,
22.63,,
22.63,,
22.56,,
22.38,,
21.88,,
21.63,,
21.5,,
22.44,,
22.88,,
23.19,,
23.56,,
23.63,,
23.38,,
23.19,,
23.0,,
22.75,,
22.69,,
22.5,,
22.19,,
21.94,,
22.0,,
21.88,,
21.63,,
21.38,,
21.69,,
22.06,,
22.06,,
22.0,,
21.94,,
21.94,,
21.94,,
21.81,,
21.75,,
21.88,,
22.06,,
22.06,,
21.88,,
21.69,,
21.88,,
22.0,,
21.94,,
22.0,,
21.5,,
21.81,,
22.0,,
22.44,,
22.5,,
22.06,,
21.69,,
22.13,,
21.94,,
22.0,,
21.88,,
21.56,,
21.06,,
21.06,,
20.94,,
20.94,,
20.56,,
20.25,,
20.0,,
19.5,,
19.94,,
20.56,,
20.56,,
20.75,,
20.63,,
