CTAS,dcf,Deviation
0.95,,
0.96,,
0.96,,
0.97,,
0.98,,
0.99,,
1.01,,
1.06,,
1.06,,
1.06,,
1.06,,
1.06,,
1.05,,
1.05,,
1.06,,
1.06,,
1.06,,
1.06,,
1.04,,
1.04,,
1.04,,
1.04,,
1.06,,
1.06,,
1.06,,
1.06,,
1.06,,
1.06,,
1.08,,
1.1,,
1.11,,
1.11,,
1.12,,
1.12,,
1.12,,
1.12,,
1.12,,
1.11,,
1.11,,
1.1,,
1.13,,
1.22,,
1.26,,
1.26,,
1.25,,
1.22,,
1.24,,
1.21,,
1.14,,
1.13,,
1.13,,
1.13,,
1.13,,
1.13,,
1.13,,
1.13,,
1.13,,
1.13,,
1.17,,
1.17,,
1.17,,
1.17,,
1.19,,
1.2,,
1.2,,
1.22,,
1.22,,
1.22,,
1.22,,
1.22,,
1.28,,
1.29,,
1.3,,
1.29,,
1.28,,
1.28,,
1.28,,
1.25,,
1.25,,
1.26,,
1.25,,
1.24,,
1.24,,
1.24,,
1.24,,
1.24,,
1.24,,
1.24,,
1.24,,
1.23,,
1.21,,
1.19,,
1.19,,
1.19,,
1.19,,
1.19,,
1.19,,
1.19,,
1.21,,
1.25,,
1.25,,
1.25,,
1.27,,
1.27,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.28,,
1.25,,
1.24,,
1.23,,
1.19,,
1.14,,
1.15,,
1.15,,
1.17,,
1.17,,
1.17,,
1.17,,
1.17,,
1.17,,
1.13,,
1.12,,
1.14,,
1.1,,
1.1,,
1.1,,
1.1,,
1.12,,
1.12,,
1.1,,
1.1,,
1.1,,
1.12,,
1.1,,
1.12,,
1.11,,
1.15,,
1.15,,
1.19,,
1.2,,
1.18,,
1.18,,
1.15,,
1.14,,
1.14,,
1.14,,
1.13,,
1.13,,
1.15,,
1.17,,
1.16,,
1.15,,
1.14,,
1.14,,
1.14,,
1.15,,
1.15,,
1.14,,
1.13,,
1.14,,
1.14,,
1.13,,
1.14,,
1.16,,
1.15,,
1.15,,
1.17,,
1.2,,
1.28,,
1.24,,
1.24,,
1.24,,
1.24,,
1.25,,
1.24,,
1.24,,
1.24,,
1.24,,
1.24,,
1.24,,
1.24,,
1.23,,
1.23,,
1.23,,
1.24,,
1.23,,
1.24,,
1.22,,
1.22,,
1.21,,
1.22,,
1.22,,
1.21,,
1.19,,
1.2,,
1.19,,
1.19,,
1.19,,
1.19,,
1.18,,
1.18,,
1.18,,
1.19,,
1.18,,
1.17,,
1.15,,
1.15,,
1.17,,
1.17,,
1.22,,
1.22,,
1.22,,
1.2,,
1.21,,
1.21,,
1.21,,
1.19,,
1.21,,
1.21,,
1.19,,
1.21,,
1.23,,
1.21,,
1.21,,
1.21,,
1.21,,
1.22,,
1.21,,
1.22,,
1.22,,
1.24,,
1.23,,
1.24,,
1.24,,
1.28,,
1.28,,
1.31,,
1.31,,
1.34,,
1.35,,
1.33,,
1.33,,
1.34,,
1.36,,
1.34,,
1.34,,
1.37,,
1.36,,
1.36,,
1.35,,
1.36,,
1.35,,
1.35,,
1.35,,
1.35,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.35,,
1.38,,
1.37,,
1.37,,
1.37,,
1.37,,
1.37,,
1.35,,
1.38,,
1.4,,
1.4,,
1.42,,
1.43,,
1.42,,
1.42,,
1.42,,
1.42,,
1.44,,
1.42,,
1.44,,
1.44,,
1.44,,
1.42,,
1.42,,
1.43,,
1.44,,
1.46,,
1.46,,
1.43,,
1.44,,
1.44,,
1.44,,
1.44,,
1.44,,
1.44,,
1.44,,
1.44,,
1.47,,
1.47,,
1.46,,
1.47,,
1.47,,
1.44,,
1.45,,
1.44,,
1.44,,
1.44,,
1.44,,
1.45,,
1.49,,
1.49,,
1.49,,
1.49,,
1.49,,
1.49,,
1.49,,
1.49,,
1.47,,
1.49,,
1.47,,
1.47,,
1.45,,
1.47,,
1.47,,
1.47,,
1.47,,
1.45,,
1.45,,
1.46,,
1.44,,
1.47,,
1.47,,
1.47,,
1.47,,
1.45,,
1.45,,
1.44,,
1.44,,
1.44,,
1.44,,
1.44,,
1.44,,
1.44,,
1.45,,
1.45,,
1.44,,
1.44,,
1.44,,
1.44,,
1.42,,
1.42,,
1.42,,
1.46,,
1.46,,
1.49,,
1.5,,
1.53,,
1.53,,
1.51,,
1.53,,
1.53,,
1.58,,
1.61,,
1.6,,
1.63,,
1.61,,
1.67,,
1.65,,
1.65,,
1.68,,
1.68,,
1.67,,
1.68,,
1.68,,
1.69,,
1.69,,
1.72,,
1.75,,
1.75,,
1.75,,
1.75,,
1.75,,
1.75,,
1.75,,
1.78,,
1.75,,
1.78,,
1.74,,
1.76,,
1.74,,
1.76,,
1.74,,
1.74,,
1.78,,
1.78,,
1.78,,
1.75,,
1.75,,
1.76,,
1.76,,
1.77,,
1.75,,
1.75,,
1.75,,
1.79,,
1.79,,
1.79,,
1.79,,
1.81,,
1.82,,
1.82,,
1.79,,
1.79,,
1.83,,
1.83,,
1.82,,
1.82,,
1.81,,
1.81,,
1.81,,
1.81,,
1.83,,
1.83,,
1.83,,
1.83,,
1.83,,
1.85,,
1.85,,
1.89,,
1.85,,
1.89,,
1.86,,
1.9,,
1.9,,
1.86,,
1.9,,
1.88,,
1.88,,
1.88,,
1.89,,
1.89,,
1.89,,
1.89,,
1.93,,
1.93,,
1.89,,
1.93,,
1.89,,
1.89,,
1.93,,
1.96,,
1.97,,
1.97,,
1.97,,
1.97,,
1.97,,
2.0,,
2.1,,
2.1,,
2.1,,
2.13,,
2.14,,
2.14,,
2.14,,
2.14,,
2.11,,
2.14,,
2.13,,
2.15,,
2.15,,
2.15,,
2.19,,
2.22,,
2.22,,
2.26,,
2.28,,
2.32,,
2.35,,
2.46,,
2.44,,
2.39,,
2.28,,
2.25,,
2.25,,
2.29,,
2.25,,
2.29,,
2.25,,
2.25,,
2.25,,
2.26,,
2.26,,
2.25,,
2.26,,
2.24,,
2.26,,
2.25,,
2.24,,
2.26,,
2.24,,
2.24,,
2.25,,
2.26,,
2.24,,
2.24,,
2.24,,
2.22,,
2.21,,
2.14,,
2.19,,
2.17,,
2.19,,
2.19,,
2.19,,
2.11,,
2.04,,
2.04,,
2.01,,
2.06,,
2.08,,
2.04,,
2.04,,
2.07,,
2.04,,
2.08,,
2.08,,
2.08,,
2.08,,
2.07,,
2.07,,
2.07,,
2.04,,
2.04,,
2.04,,
2.04,,
2.06,,
2.06,,
2.06,,
2.07,,
2.07,,
2.04,,
2.03,,
2.03,,
2.04,,
2.04,,
2.01,,
2.06,,
2.03,,
2.06,,
2.04,,
2.07,,
2.04,,
2.07,,
2.1,,
2.13,,
2.13,,
2.13,,
2.13,,
2.14,,
2.19,,
2.19,,
2.22,,
2.18,,
2.18,,
2.24,,
2.24,,
2.21,,
2.22,,
2.25,,
2.28,,
2.24,,
2.24,,
2.28,,
2.24,,
2.28,,
2.36,,
2.36,,
2.36,,
2.38,,
2.38,,
2.36,,
2.42,,
2.42,,
2.36,,
2.38,,
2.38,,
2.36,,
2.36,,
